ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1177,"{'heraldo_aragon': 1018, 'google_news_es': 22, 'okdiario': 19}","Zaragoza: AEMET prevé cielo poco nuboso y aumento de temperaturas con viento moderado del noroeste | El restaurante chino más barato de Zaragoza donde comer unos espaguetis con pato por 8,50 euros | El lince se acerca a Catalunya: Aragón libera dos primeros ejemplares y abre camino a la especie",2026-03-16 08:03
Madrid,ES-MD,885,"{'google_news_es': 143, '20minutos': 143, 'okdiario': 83}",Va a alquilar un piso en Madrid y el lío que le hace la inmobiliaria está a la orden del día | Ayuso quiere blindar por ley la colaboración público-privada como uno de los principios rectores del ordenamiento urbanístico en Madrid | Aragón pide mesa en Madrid,2026-03-16 08:03
Castilla y León,ES-CL,825,"{'okdiario': 111, '20minutos': 99, 'google_news_es': 93}","Javier Escartín analiza los resultados de las elecciones autonómicas de Castilla y León | De Castilla y León al Congreso: PP y PSOE perderían escaños en beneficio de Vox | La Primera de Expansión sobre Castilla y León, Indra, Dubai, Mercadona, Trump y los Oscar",2026-03-16 08:03
Andalucía,ES-AN,633,"{'google_news_es': 125, 'okdiario': 82, 'heraldo_aragon': 80}",La AEMET pone hoy en alerta a Andalucía: «Nivel máximo de aviso» por vientos fuertes | Tarta de queso y torrijas: el original dulce que hacen en este obrador de Sevilla y se agota en horas | Cielos despejados y vientos moderados en Andalucía: Previsión AEMET para hoy,2026-03-16 08:03
Cataluña,ES-CT,611,"{'lavanguardia': 151, 'okdiario': 108, 'elpais': 62}","Diferentes accesos a Barcelona, cortados por las protestas de los profesores | Giro radical del tiempo en Cataluña: METEOCAT pone fecha al buen tiempo pero sólo en estas zonas | AEMET prevé cielo poco nuboso y temperaturas en ascenso en Barcelona hoy",2026-03-16 08:03
Comunidad Valenciana,ES-VC,514,"{'levante_emv': 154, 'okdiario': 68, 'google_news_es': 57}",Incendio en el aeropuerto internacional de Mehrabad en Teherán - Todo Alicante | Comunitat Valenciana: conócela a través de las experiencias | Buenas noticias en las Fallas de Valencia: la AEMET confirma un subidón de temperaturas,2026-03-16 08:03
País Vasco,ES-PV,254,"{'elcorreo': 197, 'okdiario': 14, 'google_news_es': 12}",Bilbao: AEMET prevé lluvias matinales y un aumento de sol por la tarde con viento variable | Vitoria dispara a 17.000 sus tarjetas de OTA y ya hay un 60% más que plazas reguladas | La tira de Cerrajería sobre la OTA en Vitoria,2026-03-16 08:03
Baleares,ES-IB,227,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 16}",Personas recién llegadas en patera tratan de acceder a la cárcel vieja de Palma en plena madrugada | La mega estafa de un oficial de notaría de Palma: ganó casi medio millón de euros falsificando firmas de compañeros | Violaron a una joven drogada y borracha en una playa de Ibiza y ahora se enfrentan a duras penas de cárcel,2026-03-16 08:03
Galicia,ES-GA,206,"{'google_news_es': 53, '20minutos': 27, 'levante_emv': 20}",Incumplir la ley europea de IA puede costar hasta 35 millones: claves sobre el AI Act que entra en vigor en agosto | La Fiscalía denuncia a un grupo sanitario privado en Ourense por inflar facturas para cobrar más de la Xunta | El ganadero Santiago Domecq abre las tertulias taurinas de Levante-EMV,2026-03-16 08:03
Murcia,ES-MC,185,"{'okdiario': 50, 'levante_emv': 29, 'google_news_es': 21}","Pérez Llorca apura los plazos para presentar su primer y único presupuesto | Una mujer abofetea a su pareja en Mallorca y luego pide auxilio a los vecinos: «¡Socorro, socorro!» | El nuevo portavoz de Vox en el parlamento murciano que destronó a Antelo: ""Tiene mucha ambición política y la llave de la UCAM""",2026-03-16 08:03
Cantabria,ES-CB,121,"{'expansion': 16, 'elcorreo': 15, 'google_news_es': 14}",La policía investigada por la tragedia de Santander: «No entendí que el riesgo de colapso fuera tan inmediato» | Santander descarta problemas en la compra de Webster en EEUU: «Estaremos más allá de los Gobiernos» | Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria),2026-03-16 08:03
Extremadura,ES-EX,114,"{'levante_emv': 22, 'google_news_es': 18, 'okdiario': 8}","Un aventurero emprende la vuelta a Extremadura para trazar el primer gran recorrido regional de España | Abascal acelerará de manera ""urgente"" los pactos con el PP en Extremadura y Aragón tras estancarse en Castilla y León | Euforia en Génova por contener a Vox en Castilla y León a la espera de desbloquear Extremadura y Aragón",2026-03-16 08:03
Canarias,ES-CN,93,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","¿Qué tienen que ver el Papa, los cayucos que llegan a Canarias y las elecciones andaluzas? | Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria",2026-03-16 08:03
Asturias,ES-AS,89,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}","Asturias abandera la extracción de las materias primas críticas | El Jovellanos impulsa el único Bachillerato Internacional Público de Asturias y refuerza su liderazgo educativo - LNE | Colegio Internacional Meres: liderazgo educativo desde Asturias, con estándares internacionales - LNE",2026-03-16 08:03
Castilla-La Mancha,ES-CM,77,"{'google_news_es': 19, 'heraldo_aragon': 18, 'google_news_internacional': 5}",9 pueblos espectaculares de Castilla-La Mancha que bien valen una visita | Importadores y Exportadores de Albacete multiplican su impacto internacional con cifras récord de actividad - Onda Cero | Toledo ya se acerca a Albacete en número de trabajadores: así se reparte el empleo en Castilla-La Mancha,2026-03-16 08:03
Navarra,ES-NC,46,"{'google_news_es': 14, 'elcorreo': 10, '20minutos': 4}","Las zonas tensionadas cumplen dos años con el foco en la oferta de alquileres: cae en A Coruña y Cataluña y se mantiene en Navarra | Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra",2026-03-16 08:03
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-16 08:03
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-16 08:03
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-16 08:03
