ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,175,"{'sur': 49, 'google_news_es': 35, 'google_news_internacional': 18}","Dónde ver gratis la corrida del 16 de abril en la Feria de Sevilla: Morante de la Puebla, Juan Ortega y Víctor Hernández | Cielos nublados y chubascos en Andalucía: AEMET prevé vientos fuertes y descenso de temperaturas | Puente gasta ahora 38 millones en la seguridad del AVE a Sevilla tras presumir de una «renovación integral»",2026-04-13 05:38
Cataluña,ES-CT,125,"{'okdiario': 23, 'google_news_internacional': 17, 'google_news_es': 14}","Cielo nublado y lluvias débiles en Barcelona; AEMET prevé sol y descenso de temperaturas | Pere Artigas, ganadero ecológico de Tarragona, 12 años con la quesería La Segalla: &quot;O subimos precios o bajamos principios&quot; | Al borde del abismo: cine y memoria de la Crisis de los Misiles - Diari de Tarragona",2026-04-13 05:38
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}",Víctor de Aldama logra acceder a la basílica del Pilar de Zaragoza cuando estaba cerrada al público | Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno | Los siete condenados de 'La Manada' por violar a una joven en Zaragoza buscan que el TSJA rebaje sus penas,2026-04-13 05:38
Madrid,ES-MD,99,"{'20minutos': 14, 'google_news_es': 13, 'google_news_internacional': 11}","Choque en la Iglesia por la visita del Papa: “¿Qué es eso de la Puerta de Alcalá? El Santo Padre entrará por Carabanchel” | Choque en la Iglesia por la visita del Papa: “¿Qué es eso de la Puerta de Alcalá? El Santo Padre entrará por Carabanchel” - EL PAÍS | El PSC, al asalto de 'Madrid DF': acumula poder en las grandes empresas estratégicas - ABC",2026-04-13 05:38
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 31, 'google_news_internacional': 11, 'google_news_es': 8}","Montanejos: el paraíso de aguas termales y aventura en el corazón de Castellón. | La AEMET pone en alerta amarilla a la Comunidad Valenciana por viento y lluvias | Mil ochocientos pacientes al año ""viven"" en los hospitales de la Comunitat Valenciana porque se niegan a coger el alta",2026-04-13 05:38
País Vasco,ES-PV,46,"{'elcorreo': 29, 'elpais': 3, 'google_news_es': 2}","Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS | Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” | Subir y bajar 22 escaleras cargando 45 kilos, requisito para ser enterrador en Bilbao",2026-04-13 05:38
Galicia,ES-GA,43,"{'google_news_internacional': 11, 'google_news_es': 11, 'okdiario': 4}","El caso de la Primitiva de 4,7 millones que aún no cobró nadie llega a juicio en A Coruña 14 años después | La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El mando central de EE UU anuncia que el bloqueo de Ormuz entrará en vigor en la mañana del lunes - EL PAÍS",2026-04-13 05:38
Castilla y León,ES-CL,39,"{'google_news_internacional': 8, '20minutos': 5, 'elmundo': 4}","Los vecinos del casco histórico de Segovia advierten a la UNESCO ante el avance del turismo masivo: &quot;Si la ciudad pierde su condición de patrimonio habitado se pone en peligro la declaración misma&quot; | Trump también dispara al papa León XIV… y hay una frase que acapara toda la atención | Trump arremete contra el papa León XIV: ""No quiero un papa que critique al presidente de EEUU""",2026-04-13 05:38
Baleares,ES-IB,31,"{'okdiario': 15, 'google_news_internacional': 5, 'sur': 4}",El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox | Pelea de marroquíes y sudamericanos en Palma: cuatro jóvenes patean la cabeza de otro y lo envían al hospital,2026-04-13 05:38
Navarra,ES-NC,30,"{'google_news_es': 10, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 05:38
