ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,257,"{'sur': 100, 'google_news_internacional': 52, 'okdiario': 24}",Malaga Cathedral roof renovation reaches temple's apse | La Agrupación de Glorias de Málaga proyecta una procesión magna por su 25 aniversario | Inflation stifles savings in Andalucía: 64% of population suffers from rising cost of living,2026-04-15 10:09
Madrid,ES-MD,214,"{'okdiario': 51, 'google_news_es': 29, '20minutos': 23}",Detenidas 7 empleadas del hogar por robar las joyas a los ancianos para los que trabajaban en Madrid | Las víctimas y allegados de Adamuz se concentran este martes en Madrid | ¿Cuándo llegarán al Metro de Madrid los primeros trenes sin conductor?,2026-04-15 10:09
Cataluña,ES-CT,193,"{'okdiario': 58, '20minutos': 28, 'lavanguardia': 25}","Barcelona crea un premio internacional por la paz dotado con 300.000 euros: ""No estaremos impasibles ante las guerras"" - elDiario.es | Extinguido un incendio en una frutería en el Passeig Maragall de Barcelona | El Barcelona y una maldición prepandémica: no eliminan a un grande en Europa ¡desde 2019!",2026-04-15 10:09
Aragón,ES-AR,145,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 7}",Fechas para disfrutar en Zaragoza de Fofito y del Circo del Miedo | Concentración a las puertas del Servicio de Educación de Teruel contra los conciertos con la privada | Un detenido por una presunta violación a la novia de su hijo en Zaragoza,2026-04-15 10:09
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 44, 'google_news_internacional': 20, '20minutos': 10}","Las fábricas valencianas de plásticos y fertilizantes sufren subidas del 70% en costes por la guerra en Irán | Martin Demichelis, entrenador del Mallorca, pierde a tres titulares por lesión para recibir al Valencia CF | El Club Gimnasia Artística Elche destaca en el Torneo Internacional Wolf Scout de PortAventura - Versión Radio",2026-04-15 10:09
Castilla y León,ES-CL,111,"{'google_news_es': 15, 'google_news_internacional': 13, '20minutos': 13}",Aterriza en el vestíbulo del Museo de la Ciencia una maqueta a tamaño real de una de las sondas espaciales Voyager - Ayuntamiento de Valladolid | Economía.- Heineken España pierde el recurso ante el TJUE contra el registro de la marca 'LEONHART' - Bolsamania | El Festival Internacional UEMC de Cine Social incorpora el Premio Valladolid Ciudad Accesible en su quinta edición - Europa Press,2026-04-15 10:09
Murcia,ES-MC,95,"{'okdiario': 20, 'levante_emv': 15, 'google_news_internacional': 13}",La izquierda recupera la petición de elecciones y aprieta a Llorca en las Corts con la investigación a Catalá | Arcadi España responde a Llorca: “No hay respuesta razonable a rechazar 3.669 millones de la nueva financiación” | Llorca acusa a Sánchez de “mercadear” con la inmigración “para lograr rédito político”,2026-04-15 10:09
Galicia,ES-GA,71,"{'google_news_internacional': 16, 'levante_emv': 10, 'google_news_es': 8}","El funcionario de Loterías que recogió la Primitiva millonaria en A Coruña: ""El delegado me dijo que su hermano había encontrado el boleto y que su obligación era entregarlo"" | Expectación en A Coruña el tercer día del juicio por la Primitiva millonaria sin dueño: declaran los policías | Buscan por tierra, mar y aire a una persona que habría pedido auxilio en el mar en Porto do Son (A Coruña)",2026-04-15 10:09
Baleares,ES-IB,58,"{'okdiario': 28, 'levante_emv': 8, 'google_news_internacional': 6}","La tuna de València multada por tocar en Palma: ""Solo le cantábamos 'cumpleaños feliz' a una señora"" | Martin Demichelis, entrenador del Mallorca, pierde a tres titulares por lesión para recibir al Valencia CF | La presència d’Hugo a Mallorca, en suspens i pendent de més proves",2026-04-15 10:09
País Vasco,ES-PV,52,"{'elcorreo': 35, 'google_news_internacional': 9, 'okdiario': 3}",Éste es el ranking de los apellidos más utilizados en España: el más común viene del País Vasco | Vitoria se lanza a la élite del BTT internacional - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava. | Vitoria-Gasteiz se lanza a la élite del BTT internacional con una gran cita en mayo « Notas de prensa - Ayuntamiento de Vitoria-Gasteiz,2026-04-15 10:09
Canarias,ES-CN,24,"{'google_news_internacional': 9, 'okdiario': 3, 'google_news_es': 3}",'El caballero de los Siete Reinos' cancela su rodaje en Canarias: el mayor desastre de la segunda temporada | Los expertos coinciden con la AEMET: piden cerrar las ventanas urgentemente en Canarias a partir de este día | El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos,2026-04-15 10:09
Asturias,ES-AS,22,"{'20minutos': 8, 'okdiario': 4, 'levante_emv': 3}","Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas | Aitana Sánchez-Gijón: ""Mi experiencia como actriz joven es que te ofrecen ser el objeto de deseo. Ese  rol se convierte en un arma de doble filo""",2026-04-15 10:09
Castilla-La Mancha,ES-CM,19,"{'google_news_internacional': 6, 'okdiario': 3, '20minutos': 3}","Así es la casa rural de Sara Carbonero en su pueblo de Toledo: bien situada, con mucha madera y detalles cuidados | El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo",2026-04-15 10:09
Cantabria,ES-CB,17,"{'google_news_es': 5, 'expansion': 4, 'google_news_economia': 4}","De tarjeta caducada a banco en la calle: la economía circular que impulsa Banco Santander en España | Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo»",2026-04-15 10:09
Navarra,ES-NC,13,"{'google_news_internacional': 2, 'elpais': 2, 'eldiario': 2}",Una asociación del Camino estadounidense reunirá en Estella a la comunidad peregrina internacional - Diario de Navarra | La china Hithium invertirá 400 millones en una planta de baterías en Navarra | Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 10:09
