ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,259,"{'google_news_es': 47, '20minutos': 40, 'okdiario': 34}","Seis equipos de jóvenes se forman en Chamartín gracias al programa Technovation Girls Madrid - Diario del Ayuntamiento de Madrid | Esta protesta no pedía el “velo obligatorio” en colegios de Madrid, sino que no se prohibiera su uso | Los abonados del Real Madrid sí podrán ver sus partidos de play off contra el Hapoel",2026-04-23 16:09
Andalucía,ES-AN,244,"{'sur': 100, 'google_news_internacional': 41, 'okdiario': 28}","Educación investiga una agresión a una niña de 6 años a la que agarraron del cuello en un colegio de Málaga | Caballitos, derrapes y otras infracciones: una concentración ilegal de coches en Málaga termina con 13 denuncias | Suspendido el juicio por el 'pique' mortal de la M-30 tras fugarse uno de los acusados: la jueza emite una búsqueda internacional - Diario Córdoba",2026-04-23 16:09
Aragón,ES-AR,194,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 11}","El Real Zaragoza ve la luz al final del túnel antes del derbi | El actor Rafa Maza da un emocionante discurso por el Día de Aragón: ""Sabemos que ser de aquí te hace cabezota"" | Las emotivas palabras de Amaral por el Día de Aragón: ""Hoy y todos los días, siempre en nuestra memoria""",2026-04-23 16:09
Cataluña,ES-CT,154,"{'okdiario': 24, 'lavanguardia': 20, 'google_news_es': 20}","“Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña | Barcelona empieza a multar a motos mal aparcadas en aceras: sanciones de hasta 500 euros | Profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña: “Despiden educadores sociales y meten ‘mossos”",2026-04-23 16:09
Comunidad Valenciana,ES-VC,146,"{'levante_emv': 58, 'okdiario': 17, 'google_news_es': 15}",Consulta los premios de la Generalitat al uso del valenciano en las Fallas de València. Borrull-Socors se lleva 5.000 euros | Carlos Baño preside la Cámara de Alicante de forma irregular desde hace más de dos años | Alicante acoge por primera vez la Bienal Internacional de Pintura al Pastel con una selección de obras premiadas - cbnoticias.com,2026-04-23 16:09
Extremadura,ES-EX,84,"{'google_news_es': 13, 'levante_emv': 8, 'okdiario': 8}","CCOO de Extremadura organiza una concentración en Mérida en el Día Internacional de la Seguridad y la Salud en el Trabajo con el lema “Trabajar, Sí. Perder la vida, No” - Infoprovincia | El lapsus de Sara Bravo en 'Conexión Extremadura': ""Se me ha olvidado que estaba en la televisión"" | Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura",2026-04-23 16:09
Galicia,ES-GA,74,"{'google_news_internacional': 13, 'levante_emv': 8, 'eldiario': 7}","Rueda defiende la moción de censura de Lugo: ""Es una posibilidad democrática que hemos utilizado"" | Amnistía Internacional reclama al Concello de Vigo que pida a la Xunta el control de precios de alquiler - Faro de Vigo | Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - Faro de Vigo",2026-04-23 16:09
Baleares,ES-IB,73,"{'okdiario': 25, 'levante_emv': 13, 'google_news_internacional': 11}",Volotea saca a la venta los vuelos entre Foronda y Menorca | El proyecto +Ciberseguridad hace escala en Mallorca para impulsar la protección digital en las empresas | Capgemini activa un ERE en España que afectará hasta 748 empleados en plena reconfiguración tecnológica - Diario de Mallorca,2026-04-23 16:09
Castilla y León,ES-CL,70,"{'google_news_es': 11, 'google_news_internacional': 9, 'okdiario': 9}","Muere Michael Tilson Thomas, el último heredero de Leonard Bernstein | Begoña, hermana del tercer fallecido en Burgos por una sobredosis de quimioterapia: «Era la penúltima dosis, estaba curado, como quien dice» | Hallada en Soria una distinción militar romana entregada a un soldado celtíbero",2026-04-23 16:09
País Vasco,ES-PV,70,"{'elcorreo': 49, 'google_news_internacional': 11, 'okdiario': 3}",Hasta 113.000 euros: estos son los trabajos mejor pagados de Bilbao | Las siete ideas de jóvenes vitorianos premiadas que invitan a la reflexión | Grande-Marlaska nombra a la nueva jefa superior de la Policía del País Vasco,2026-04-23 16:09
Murcia,ES-MC,67,"{'levante_emv': 13, 'okdiario': 10, 'google_news_internacional': 10}",Uno de los dos supervivientes de la tragedia de Cartagena es el paterista de Argelia: a prisión por 3 homicidios imprudentes | Viaje a Cartagena para mayores de Paterna: 800 plazas casi agotadas en su lanzamiento | El proyecto +Ciberseguridad hace escala en Mallorca para impulsar la protección digital en las empresas,2026-04-23 16:09
Canarias,ES-CN,37,"{'google_news_internacional': 14, 'google_news_es': 4, 'huffington_es': 4}","No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria | El Festival Internacional de Títeres de Canarias regresa a La Laguna con una propuesta familiar y diversa - El Espejo Canario | Catorce vinos de Canarias, premiados en el Concurso Internacional Bacchus 2026 - Radio Televisión Canaria",2026-04-23 16:09
Cantabria,ES-CB,25,"{'20minutos': 7, 'google_news_economia': 4, 'expansion': 4}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - Levante-EMV",2026-04-23 16:09
Castilla-La Mancha,ES-CM,22,"{'google_news_internacional': 6, 'google_news_es': 5, 'huffington_es': 2}",El Día Internacional del Libro también se celebra en Braille - Castilla-La Mancha Media | La obesidad dispara la alerta en el sistema sanitario - La Tribuna de Ciudad Real | Marisol Illescas reivindica una cultura inclusiva y accesible para todos en el Día Internacional del Libro - Ayuntamiento de Toledo,2026-04-23 16:09
Navarra,ES-NC,13,"{'google_news_internacional': 4, 'google_news_es': 4, '20minutos': 2}","El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra | La internacional navarra Lyndie Tchaptchet dice adiós a la temporada por una rotura de escafoides - Diario de Navarra | Amaia se marca un Tiny Desk extraordinario donde hace música con una silla: ""I’m Amaia, and i’m from Pamplona, Spain""",2026-04-23 16:09
