ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,159,"{'sur': 48, 'levante_emv': 16, 'google_news_es': 16}",La otra cara de la final de la Copa del Rey en Sevilla: quejas por los botellódromos y la basura en el centro | Evacuan al hospital a una mujer herida de bala en Sevilla | Juzgan a un hombre acusado de matar a su mujer y enterrarla bajo hormigón en un polígono en Málaga,2026-04-19 16:08
Madrid,ES-MD,155,"{'okdiario': 25, 'google_news_es': 23, '20minutos': 17}","Más Madrid y Podemos acusan de racismo a Carlos Baute por llamar ""mona"" a Delcy Rodríguez en el acto de Ayuso y María Corina Machado | Más Madrid y Podemos exigen que Ayuso condene los cánticos “racistas” en el acto de María Corina Machado | Betty, estadounidense afincada en Madrid, explica por qué las mejores hamburguesas que ha comido en su vida no están en Estados Unidos sino en Galicia",2026-04-19 16:08
Cataluña,ES-CT,135,"{'lavanguardia': 26, 'google_news_es': 12, 'google_news_internacional': 9}","Fils hace historia en el Godó y un francés es campeón en Barcelona 41 años después | Partido Casademont Zaragoza-Girona de la Final Six, en directo | Rublev - Fils | La final del Trofeo Conde de Godó de Barcelona",2026-04-19 16:08
Aragón,ES-AR,109,"{'heraldo_aragon': 100, 'google_news_internacional': 3, 'okdiario': 1}","El concurso de danza Nijinsky reúne en Huesca a más de un millar de bailarines | Partido Casademont Zaragoza-Girona de la Final Six, en directo | Torrero protesta por el fiasco del Parque de Atracciones de Zaragoza: ""Hay 81 familias que ven sus trabajos comprometidos""",2026-04-19 16:08
Comunidad Valenciana,ES-VC,54,"{'levante_emv': 27, 'google_news_es': 4, 'lavanguardia': 4}",Más de 20.000 personas reivindican el futuro del valenciano en la 'Trobada' de la Ribera | Muere un hombre de 25 años en un tiroteo en Torrevieja | Muere un joven de 25 años en un tiroteo en Torrevieja,2026-04-19 16:08
Castilla y León,ES-CL,53,"{'google_news_internacional': 21, 'okdiario': 8, 'google_news_es': 5}","1-0: Sin soluciones en Andorra - Real Valladolid | Castilla y León tiene una de las pocas islas interiores privadas de España: está en un embalse de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila",2026-04-19 16:08
Galicia,ES-GA,41,"{'google_news_internacional': 12, 'google_news_es': 8, 'google_news_economia': 3}","Un premio de 4,7 millones sin cobrar, un dueño muerto y dos hermanos acusados de estafa: el caso de la Primitiva de A Coruña se decide 14 años después | La regeneración  de Agra del Orzán dispara los precios en Vigo | La regeneración  de Agra del Orzán dispara los precios en A Coruña",2026-04-19 16:08
Baleares,ES-IB,30,"{'okdiario': 15, 'google_news_internacional': 4, 'expansion': 2}","Qué tenistas han ganado el Trofeo Conde de Godó: así queda el palmarés tras la victoria de Arthur Fils | Detenido por acuchillar en la cara a su compañero de piso en Palma | Llorenç Galmés, reelegido presidente del PP de Mallorca con el 99,8% de los votos",2026-04-19 16:08
Extremadura,ES-EX,29,"{'google_news_es': 7, 'levante_emv': 4, 'eldiario': 3}","El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía | El pacto sanitario PP-Vox en Extremadura: sueldos, empleo e inmigración - Redacción Médica | La newsletter de Alfons Garcia: Extremadura no está tan lejos",2026-04-19 16:08
País Vasco,ES-PV,28,"{'elcorreo': 20, 'okdiario': 2, '20minutos': 2}","Cientos de aficionados de la Real Sociedad reciben al equipo con la Copa en San Sebastián | El Bilbao Athletic agranda su bache de resultados | Así es vivir en IMQ Igurco Alhóndiga, en pleno centro de Bilbao",2026-04-19 16:08
Canarias,ES-CN,24,"{'levante_emv': 5, 'google_news_internacional': 5, 'heraldo_aragon': 4}","Incendio en Tenerife: ""Escuchamos a los vecinos gritando dentro del edificio en llamas y unos golpes muy fuertes"" | Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife | Ascienden a tres los muertos por un incendio en un edificio de viviendas en Los Realejos (Tenerife)",2026-04-19 16:08
Murcia,ES-MC,22,"{'google_news_internacional': 9, 'okdiario': 3, 'google_news_es': 3}","Llorenç Galmés, reelegido presidente del PP de Mallorca con el 99,8% de los votos | El documental ‘El mar no cesa, el colapso del Mar Menor’ recibía en Zaragoza el premio especial en el Festival Internacional EcoZine - La Opinión de Murcia | El Puerto de Cartagena refuerza en Miami su proyección internacional - El Nuevo Digital Murcia",2026-04-19 16:08
Ceuta,ES-CE,22,"{'heraldo_aragon': 15, 'google_news_internacional': 5, 'okdiario': 1}","Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Oleada de agresiones de ilegales a los guardias civiles en Ceuta: «Nos jugamos la vida cada día sin medios» | Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora",2026-04-19 16:08
Castilla-La Mancha,ES-CM,10,"{'eldiario': 2, 'google_news_internacional': 2, 'elcorreo': 1}",Rescatan con vida a un niño de 3 años que había caído a un pozo de 15 metros de profundidad en Toledo | Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo,2026-04-19 16:08
Asturias,ES-AS,7,"{'google_news_internacional': 3, 'levante_emv': 2, '20minutos': 1}","Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados"" | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - La Nueva España | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - LNE",2026-04-19 16:08
Navarra,ES-NC,6,"{'google_news_internacional': 3, 'elconfidencial': 1, '20minutos': 1}","Un egresado de la UPNA, premio internacional a su tesis doctoral, defendida en Oxford - Diario de Noticias de Navarra | Irán arremete contra la Unión Europea por usar el derecho internacional de forma ""hipócrita"" en Ormuz - Diario de Noticias de Navarra | La bodega de Navarra con más 150 obras de arte contemporáneo que se transforma en set de cine con la 'road movie' 'Todo lo que no vemos'",2026-04-19 16:08
La Rioja,ES-RI,5,"{'google_news_internacional': 3, 'huffington_es': 1, 'eldiario': 1}","Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot; | Cuando Logroño aprendió a morder: 35 años de La Ratilla, el fanzine que lo cambió todo | La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es",2026-04-19 16:08
Cantabria,ES-CB,4,"{'elcorreo': 2, 'eldiario': 1, 'okdiario': 1}","Primeras evidencias de la tragedia de la pasarela de Santander | La historia de ""un capricho"" de palacio en Santander: de 'neomudéjar' abandonado a manos de una estrella del 'street art' | Explora la historia de la Catedral de Santander y su evolución histórica",2026-04-19 16:08
Melilla,ES-ML,1,{'levante_emv': 1},CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-19 16:08
