ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,259,"{'sur': 100, 'google_news_internacional': 44, 'okdiario': 23}","Los rostros de una Málaga sin techo | Mucha artesanía en los mercadillos de Málaga capital y provincia de este fin de semana de abril | La izquierda rabia contra Nemanja Gudelj, capitán del Sevilla: «Me gustan muchos los toros»",2026-04-15 17:09
Madrid,ES-MD,243,"{'okdiario': 52, 'google_news_es': 37, '20minutos': 33}",El Festival Internacional de Cine de Lanzarote presenta su sección oficial en Madrid - Radio Televisión Canaria | El Atlético de Madrid ganó la batalla de las banderas: sin esteladas en el Metropolitano | Pedro Ruiz avisa sobre lo que puede pasar en el Bayern-Real Madrid de Champions de hoy: «Los alemanes parecen más sólidos» - ABC,2026-04-15 17:09
Cataluña,ES-CT,212,"{'okdiario': 60, 'google_news_es': 29, '20minutos': 29}","Spar Girona-Venezia | AAA Studio presenta la colección 'Señora, suélteme el brazo' en la 080 Barcelona - ELLE | Carlos Alcaraz se retira del Godó de Barcelona por una lesión en la muñeca",2026-04-15 17:09
Aragón,ES-AR,149,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 9}","La Final Six de la Euroliga llena de ilusión el Príncipe Felipe en Zaragoza: ""Queremos soñar con el Casademont"" | Cambios en la movilidad en el entorno de la avenida de Valencia de Zaragoza por las obras: cortes y desvíos de bus | Cuatro soldados heridos en Zaragoza tras sufrir un accidente con un vehículo en el Campo de Maniobras de San Gregorio",2026-04-15 17:09
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 52, 'google_news_internacional': 21, '20minutos': 12}","Awa Fam, a su llegada a València: ""Quiero despedirme del Valencia Basket ganando la Liga"" | Awa Fam llega a Valencia tras hacer historia en el draft de la WNBA | Metrovalencia decreta servicios mínimos del 75 % ante la huelga de maquinistas de este jueves",2026-04-15 17:09
Murcia,ES-MC,101,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 10}",Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra | Llorca encuentra parecidos entre Sánchez y Peter Lim | Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca,2026-04-15 17:09
Castilla y León,ES-CL,89,"{'google_news_internacional': 21, '20minutos': 11, 'google_news_es': 11}","Papa León XIV sigue su gira por África: Camerún, expectante por su llegada | El bonito convento del siglo XIV en Valladolid donde Napoleón pasó una Navidad | Estudio Ayllón vuelve a elevar a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria",2026-04-15 17:09
Galicia,ES-GA,72,"{'google_news_internacional': 16, 'levante_emv': 10, 'google_news_es': 7}","Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo | La numerología destapó la estafa de la Primitiva de los 4,7 millones en A Coruña | Estudio coliderado entre el CiMUS de Galicia y Universidad de Toronto reporta beneficios para el hígado de fármacos basados en GLP-1 - La Web de la Salud",2026-04-15 17:09
Baleares,ES-IB,71,"{'okdiario': 32, 'google_news_internacional': 10, 'levante_emv': 9}","La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector | Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia""",2026-04-15 17:09
País Vasco,ES-PV,54,"{'elcorreo': 39, 'google_news_internacional': 9, 'okdiario': 3}","Euskadi alcanza los 106.000 trabajadores extranjeros a las puertas de la regularización | Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona | Labores de mantenimiento en las rampas del Casco Medieval de Vitoria",2026-04-15 17:09
