ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,707,"{'heraldo_aragon': 626, 'eldiario': 13, 'okdiario': 12}",El salón del empleo de Zaragoza crece y alcanza los 4.300 asistentes: &quot;Hay más de 1.000 ofertas&quot; | Herido grave un motorista de 41 años tras salirse de la vía en Cuevas Labradas (Teruel) | Araiz invierte 12 millones en una nueva planta en Zaragoza que triplicará su capacidad logística,2026-03-12 20:03
Madrid,ES-MD,623,"{'20minutos': 111, 'google_news_es': 100, 'okdiario': 56}","Detenido un enfermero de un colegio de Leganés acusado de agredir sexualmente a seis menores: los invitaba a su casa a jugar a videojuegos | VÍDEO | Guti, Iván Zamorano y el reflejo de la locura del Bernabéu en el Real Madrid vs Manchester City de Champions League - DAZN | El curioso castillo a menos de una hora de Madrid en el que durmió un rey",2026-03-12 20:03
Cataluña,ES-CT,367,"{'lavanguardia': 84, 'okdiario': 61, '20minutos': 43}",Detenidos dos hombres con 47 antecedentes por quince robos con fuerza en empresas de Girona | El Catalunya Media City empieza a dibujar el futuro de las Tres Xemeneies en Sant Adrià | Fallece atropellado en Girona un joven que previamente había atacado a cinco personas,2026-03-12 20:03
Comunidad Valenciana,ES-VC,305,"{'levante_emv': 112, 'okdiario': 45, 'google_news_es': 23}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Los jugadores del Valencia CF en la macletà de la plaza del Ayuntamiento | La Guardia Civil se incauta de 316 kilos de explosivos en cuatro tiendas pirotécnicas de Valencia,2026-03-12 20:03
Andalucía,ES-AN,299,"{'google_news_es': 78, 'okdiario': 41, '20minutos': 25}","La Junta de Andalucía asumirá el coste del tratamiento de Leo y otros 44 pacientes con la variante más grave de piel de mariposa | Margarita Robles visita Córdoba en un momento de ""máxima preocupación"" por el conflicto en Oriente Medio y elogia a la BRI X | Córdoba prohíbe acceder a sus edificios municipales con prendas que oculten el rostro para &quot;garantizar la seguridad&quot;",2026-03-12 20:03
Castilla y León,ES-CL,295,"{'okdiario': 40, 'google_news_es': 34, 'levante_emv': 30}",Cuándo son las elecciones en Castilla y León 2026: calendario y todas las fechas | Interrogantes y certezas de cara a las elecciones de Castilla y León | Carlos Martínez: “El PP ha logrado que no haya un proyecto colectivo de Castilla y León. Se ha beneficiado del divide y vencerás”,2026-03-12 20:03
País Vasco,ES-PV,184,"{'elcorreo': 139, 'google_news_es': 10, 'okdiario': 10}","Viscofan nombrará consejero a Juan Ignacio Vidarte, director emérito del Guggenheim de Bilbao | Premian al Mobility Lab de Vitoria por sus 'laboratorios' para testar proyectos | Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola",2026-03-12 20:03
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-12 20:03
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-12 20:03
Galicia,ES-GA,109,"{'google_news_es': 33, '20minutos': 15, 'levante_emv': 12}","Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot; | Santiago Segura, radical con 'Torrente presidente': sin tráiler, póster, críticas ni premiere hasta hoy | Tres detenidos por una agresión homófoba en Pontevedra",2026-03-12 20:03
