ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,315,"{'sur': 100, 'google_news_internacional': 37, 'google_news_es': 29}","Muere Juan Fernando Ortega, referente del pensamiento de María Zambrano e Hijo Adoptivo de Vélez-Málaga | Familias de Málaga exigen más recursos para 30.000 escolares con necesidades especiales | La Diputación acoge un encuentro internacional de técnicos para abordar la revitalización de espacios abandonados - Andalucía Información",2026-04-21 18:39
Madrid,ES-MD,235,"{'20minutos': 37, 'google_news_es': 33, 'okdiario': 27}",Mutua Madrid Open 2026: dónde ver por televisión en directo y en vivo online gratis todos los partidos del torneo | Badosa cae en Madrid; Bouzas y Quevedo solventan sus debuts | Cuándo es el Rafa Jódar – De Jong: a qué hora empieza el partido y dónde ver por televisión en directo gratis el Mutua Madrid Open 2026,2026-04-21 18:39
Comunidad Valenciana,ES-VC,146,"{'levante_emv': 56, 'google_news_internacional': 38, 'okdiario': 11}",Bioparc Valencia: «Ocio con causa» para despertar el respeto hacia nuestro planeta | Señales de tráfico de Barcelona y Valencia aparecen de repente en un pueblo inglés a 1.160 kilómetros de distancia: la DGT dice que no sabe cómo llegaron allí | Denuncian al ayuntamiento por ocultar reuniones clave de Marí Olano sobre el futuro del Valencia CF,2026-04-21 18:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","Impulso al gran parque que tendrá Arcosur: esta es la empresa que diseñará este espacio verde en Zaragoza | El Huesca se juega la salvación en su ""última bala"" antes de un calendario decisivo | La aragonesa Novaltia crece un 5,2 % y roza los 380 millones de cifra de negocio",2026-04-21 18:39
Cataluña,ES-CT,120,"{'lavanguardia': 19, 'google_news_internacional': 17, '20minutos': 14}","La UAB acoge la primera reunión internacional del proyecto europeo FRIDA - UAB Barcelona | Señales de tráfico de Barcelona y Valencia aparecen de repente en un pueblo inglés a 1.160 kilómetros de distancia: la DGT dice que no sabe cómo llegaron allí | Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - GIRONANOTICIES.COM",2026-04-21 18:39
País Vasco,ES-PV,80,"{'elcorreo': 51, 'google_news_es': 8, 'google_news_economia': 4}","Eroski lleva el Plan General de Vitoria a los tribunales por recalificar en zona verde el 'híper' de Asteguieta | Atacan con pintura varias sedes de Vocento y la Cadena Ser en el País Vasco | «No tenemos miedo, somos de Bilbao»",2026-04-21 18:39
Castilla y León,ES-CL,77,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 9}",Anik de Groof y Juan Ángel Vaquerizo analizan en la Universidad de León el eclipse solar de 2026 y el estudio del Sol - novaciencia.es | El PP de Miranda propone ortorgar el León de Oro al Ochote Amigos por San Juan | El partido Real Valladolid-Real Zaragoza de la jornada 39 ya tiene horario,2026-04-21 18:39
Murcia,ES-MC,61,"{'google_news_internacional': 18, 'levante_emv': 13, 'okdiario': 5}","Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - GIRONANOTICIES.COM | Éxito del taekwondo balear en XXXIII Open Internacional de España - Diario de Mallorca | Sigue en directo el Mallorca - Valencia CF",2026-04-21 18:39
Extremadura,ES-EX,59,"{'okdiario': 8, 'google_news_internacional': 8, 'google_news_es': 7}","Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo» | Guardiola defiende su pacto con Vox en Extremadura: ""Sé que ha creado ruido pero este Gobierno jamás va a incumplir la ley"" | María Guardiola defiende el pacto con Vox en Extremadura: ""Fiable y de mirada larga""",2026-04-21 18:39
Baleares,ES-IB,56,"{'okdiario': 23, 'levante_emv': 11, 'google_news_internacional': 7}","Así fue el desalojo del mayor asentamiento de chabolas de Ibiza | Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - GIRONANOTICIES.COM | Cuatro heridos por una explosión de gas en una vivienda de Ibiza: dos de ellos están graves",2026-04-21 18:39
Galicia,ES-GA,51,"{'levante_emv': 8, 'google_news_internacional': 7, '20minutos': 6}","A Coruña acogerá el congreso MIS Internacional 2026 - La Opinión A Coruña | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | La fiscal subraya la “avaricia” y “frialdad malévola” del lotero de A Coruña para engañar al cliente y quedarse con sus 4,7 millones",2026-04-21 18:39
Canarias,ES-CN,49,"{'google_news_internacional': 19, 'levante_emv': 6, '20minutos': 6}","El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7 | El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias | El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Digital Faro Canarias",2026-04-21 18:39
Castilla-La Mancha,ES-CM,37,"{'elespanol': 6, '20minutos': 5, 'elpais': 5}",El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo | UGT reivindica mejores ratios y retribuciones dignas en la escuelas infantiles de Castilla-La Mancha - ABC,2026-04-21 18:39
Cantabria,ES-CB,26,"{'google_news_es': 7, 'google_news_internacional': 6, 'expansion': 4}",La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER,2026-04-21 18:39
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_economia': 1, 'elcorreo': 1}",Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Maxi Iglesias reaparece en 'La Revuelta' tras las fotos de su apasionado beso con Aitana Sánchez-Gijón | Asturias inicia la temporada del 'campanu': el salmón más buscado del año y los mejores ríos para encontrarlo,2026-04-21 18:39
Navarra,ES-NC,7,"{'google_news_es': 2, 'google_news_internacional': 2, 'elpais': 1}","Athletic - Osasuna, en directo: Nico Williams desequilibra y Guruzeta castiga a Osasuna - Diario de Navarra | El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona | El alcalde de Tudela pide ""explicaciones"" al Gobierno de Navarra por la presunta agresión sexual a una menor tutelada en un piso de acogida",2026-04-21 18:39
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elcorreo': 1, 'elconfidencial': 1}","Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales",2026-04-21 18:39
Ceuta,ES-CE,5,"{'google_news_internacional': 3, 'google_news_es': 1, 'google_news_politica': 1}","El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta | Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta",2026-04-21 18:39
Melilla,ES-ML,2,"{'google_news_politica': 1, 'google_news_internacional': 1}",Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla | La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-21 18:39
