ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,254,"{'sur': 100, 'google_news_internacional': 49, 'okdiario': 23}","Los trabajadores del metro de Málaga desconvocan la huelga prevista para este jueves | Condenado en Sevilla a 66 años de cárcel por delitos sexuales contra menores: 15.119 archivos pedófilos | Los sindicatos trasladan su acto central del Primero de Mayo fuera de Madrid: van a Málaga, justo cuando arranca la campaña andaluza",2026-04-15 12:10
Madrid,ES-MD,225,"{'okdiario': 52, '20minutos': 31, 'google_news_es': 29}","EY desafía la irrupción de la IA con un campus en el centro de Madrid de 33.000 metros cuadrados | Los sindicatos trasladan su acto central del Primero de Mayo fuera de Madrid: van a Málaga, justo cuando arranca la campaña andaluza | Ayuso concede la Medalla de Oro de Madrid a Corina Machado por su defensa de la libertad",2026-04-15 12:10
Cataluña,ES-CT,197,"{'okdiario': 61, '20minutos': 28, 'lavanguardia': 24}","Un equipo médico de Barcelona logra regenerar el tendón de Aquiles sin cirugía mediante células madre cultivadas: ""Permite al paciente caminar sin yesos ni férulas"" | PP atribuye al Gobierno la responsabilidad política del apagón tras la comisión del Senado - Diari de Tarragona | La prepotente predicción de los jugadores del Barcelona les sale cara: «La camiseta huele a Champions»",2026-04-15 12:10
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 9}","Imaginaria consolida su proyección internacional con una edición dedicada al títere de guante - El Diario de Huesca | Zaragoza se convertirá en la capital de los cómics con la celebración del Superman Day | Desmotivación, depresión y falta de habilidad para relacionarse, problemas más detectados entre 365 jóvenes por Asapme Aragón",2026-04-15 12:10
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 44, 'google_news_internacional': 20, '20minutos': 11}","La Agencia Tributaria todavía no ha arreglado la casilla para aplicar las deducciones autonómicas en la C. Valenciana | La Diputación de Valencia y la Generalitat pactan invertir 51 millones en modernizar 77 depuradoras | Itziar Abad, primera futbolista del Ciutat de Xàtiva que entrena con el Valencia CF",2026-04-15 12:10
Castilla y León,ES-CL,97,"{'google_news_internacional': 17, 'google_news_es': 13, '20minutos': 11}",El polideportivo que convertirá el Campus Duques de Soria en referencia internacional por fin tiene plazos - SoriaNoticias | Palencia llena sus calles de imágenes con la programación especial del VI Festival Internacional de Fotografía - desdeSoria | Palencia llena sus calles de imágenes con la programación especial del VI Festival Internacional de Fotografía - Onda Cero,2026-04-15 12:10
Murcia,ES-MC,96,"{'okdiario': 21, 'levante_emv': 15, 'google_news_internacional': 12}","El pequeño comercio de Mallorca clama contra el cierre de establecimientos por el saqueo fiscal de Sánchez | José Ángel Antelo exige un congreso extraordinario en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido"" | Pérez Llorca acusa al Gobierno de regularizar a los inmigrantes por un “tema electoral” y apoya a Vox para proteger dos cruces franquistas",2026-04-15 12:10
Galicia,ES-GA,80,"{'google_news_internacional': 17, 'levante_emv': 11, 'google_news_es': 10}","La CIG, sindicato mayoritario en Galicia, convoca las primeras protestas contra el plan de la Xunta para dificultar las bajas | Stellantis lucha por dejar atrás su ciclo más aciago y eleva las entregas un 12 % en el primer trimestre: 1,4 millones de vehículos - La Voz de Galicia | España expulsará desde el CIE de Valencia a un joven marroquí con arraigo el mismo día que entra en vigor la regularización",2026-04-15 12:10
Baleares,ES-IB,64,"{'okdiario': 31, 'google_news_internacional': 9, 'levante_emv': 8}",El Gobierno de Sánchez tarda cuatro años en adjudicar el remate de las obras del Baluard del Príncep de Palma | El pequeño comercio de Mallorca clama contra el cierre de establecimientos por el saqueo fiscal de Sánchez | Tenis en Ibiza: Éxito en el II Torneo Internacional ITF MT100 Ibiza con una participación récord - Diario de Ibiza,2026-04-15 12:10
País Vasco,ES-PV,53,"{'elcorreo': 36, 'google_news_internacional': 9, 'okdiario': 3}","Lakua y Vitoria sellarán tras el verano un segundo pacto para 1.250 pisos protegidos, un 30% más de los previstos | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Mercedes inicia las ventas de la nueva VLE 'made in Vitoria' por un precio mínimo de 70.464 euros",2026-04-15 12:10
Asturias,ES-AS,23,"{'20minutos': 8, 'okdiario': 4, 'levante_emv': 3}","Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas",2026-04-15 12:10
Canarias,ES-CN,23,"{'google_news_internacional': 10, 'okdiario': 3, 'google_news_es': 3}",El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias | El Festival Internacional de Cine de Las Palmas de Gran Canaria presenta su programación - cameraandlightmag.com | 'El caballero de los Siete Reinos' cancela su rodaje en Canarias: el mayor desastre de la segunda temporada,2026-04-15 12:10
Castilla-La Mancha,ES-CM,19,"{'google_news_internacional': 5, 'levante_emv': 3, 'okdiario': 3}",Guadalajara acoge una nueva edición del prestigioso curso internacional ATLS para la atención al trauma - EL DECANO DE GUADALAJARA | La Policía Nacional detiene a una tercera persona vinculada a la muerte violenta de un hombre en Hellín (Albacete) | Tercera detención por la muerte violenta de un hombre el sábado en Albacete,2026-04-15 12:10
Cantabria,ES-CB,17,"{'google_news_es': 5, 'expansion': 4, 'google_news_economia': 4}","De tarjeta caducada a banco en la calle: la economía circular que impulsa Banco Santander en España | Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo»",2026-04-15 12:10
