ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,271,"{'sur': 90, 'google_news_internacional': 41, 'okdiario': 24}","FAKALI conmemora el Día Internacional del Pueblo Gitano con un acto intergeneracional - Onda Local de Andalucía | Fresas de Huelva gratis en el centro de Zaragoza: ""Mientras los consumidores pagan 5 euros por un kilo, el agricultor recibe un euro"" | No, esta canción llamada ‘Semana Santa en Sevilla’ no es de Rosalía: ha sido creada con IA",2026-04-08 11:09
Madrid,ES-MD,252,"{'google_news_es': 48, '20minutos': 42, 'okdiario': 30}","La Audiencia de Madrid avala el rechazo de Peinado a la citación de Aldama como testigo en el 'caso Begoña Gómez' | El Gobierno, dispuesto a recibir a Corina Machado durante su viaje a Madrid el 18 de abril para un acto masivo con venezolanos | La prensa internacional suspende al Real Madrid y se ceba con Arbeloa y Carreras - El Debate",2026-04-08 11:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 6}","Fresas de Huelva gratis en el centro de Zaragoza: ""Mientras los consumidores pagan 5 euros por un kilo, el agricultor recibe un euro"" | La construcción del edificio del ITA en el DAT Alierta en Zaragoza sale a concurso por 12 millones | Zaragoza cede suelo de Parque Venecia y Arcosur para levantar 600 pisos de alquiler asequible: costarán entre 300 y 500 €/mes",2026-04-08 11:09
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 43, 'google_news_internacional': 29, 'okdiario': 7}",Valenciaport licita una parcela logística de 15.000 m2 en Sagunt por el tirón de la gigafactoría de Volskwagen | La Diputación de Castellón convoca la VII Cumbre de Alcaldes de la provincia para el 28 de abril | Castellón se convierte en epicentro internacional de la moda con Modavision® - Diario Siglo XXI,2026-04-08 11:09
Cataluña,ES-CT,95,"{'okdiario': 26, 'google_news_es': 12, 'lavanguardia': 11}",Nuevo llamamiento ultra: piden a la afición del Barcelona que llenen el Camp Nou de esteladas | Barcelona prevé hacer obligatorio el detector de humo en viviendas de nueva construcción a partir de 2027 | Parece hecho en Asturias pero está en un bar cercano a Barcelona: el mejor cachopo que puedes tomar en Cataluña,2026-04-08 11:09
País Vasco,ES-PV,73,"{'elcorreo': 29, 'google_news_internacional': 11, 'google_news_es': 9}",Le arrestan por quedarse «totalmente desnudo» en una calle de Vitoria y lesionar a los policías | Mikel Landa abandona la Vuelta al País Vasco tras su accidente: «Su cuerpo lo necesita» | Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 11:09
Castilla y León,ES-CL,71,"{'google_news_internacional': 16, 'okdiario': 12, '20minutos': 7}","El congreso internacional Olearum se celebra del 9 al 12 de abril en la Sierra de Salamanca - Radio Guijuelo | Picasso en la Catedral de Burgos: las raíces bíblicas de un comunista en el corazón de Castilla | Unicaja reunirá a clientes de banca privada en Oviedo, Málaga, León y Toledo para abordar cómo gestionar su ahorro y su herencia",2026-04-08 11:09
Baleares,ES-IB,64,"{'okdiario': 26, 'google_news_internacional': 20, 'huffington_es': 4}",Los turismofóbicos se pasan a la culturafobia: protestarán ante la feria Art Cologne de Palma | El pequeño comercio de Palma lamenta el estancamiento de las ventas y el cierre de locales históricos | Conductor borracho de 75 años en Palma: sufre un accidente y la Policía le tiene que ayudar a bajar del coche,2026-04-08 11:09
Galicia,ES-GA,60,"{'google_news_internacional': 13, '20minutos': 11, 'google_news_es': 7}","Es una de las iglesias más remotas y legendarias de Galicia: dicen que sus piedras tienen propiedades milagrosas | Jordi Roca ve las críticas que le están haciendo a Santiago Segura por &#039;Torrente, presidente&#039; y dice alto y claro lo que le parece la película | Galicia limitará el uso de los dispositivos digitales hasta 5º de Primaria",2026-04-08 11:09
Asturias,ES-AS,44,"{'okdiario': 9, 'infolibre': 8, '20minutos': 7}",'Miss Asturias' en el Supremo: «En ningún momento Ábalos me dijo que me hubiera enchufado» | Parece hecho en Asturias pero está en un bar cercano a Barcelona: el mejor cachopo que puedes tomar en Cataluña | La transformación física de Miss Asturias: así ha cambiado en 9 años (y no sólo por el paso del tiempo),2026-04-08 11:09
