ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,633,"{'heraldo_aragon': 557, 'eldiario': 13, 'okdiario': 12}",Esta es la opinión de los lectores sobre si Navarro será capaz de salvar al Zaragoza | El Casademont Zaragoza renueva a Carlos Cantero hasta 2028 | El ‘pastel’ típico de Cuaresma que solo hacen en un pueblo aragonés (y quizá sea el más potente de España),2026-03-12 10:33
Madrid,ES-MD,579,"{'20minutos': 104, 'google_news_es': 91, 'okdiario': 53}","Valverde, el Juanito del siglo XXI: el partido de su vida en otra noche de Champions para la leyenda del Real Madrid | Arbeloa: ""Fede Valverde es el Juanito del siglo XXI, representa a la perfección lo que es el Real Madrid"" | El centro comercial cerca de Madrid que abre hoy sus puertas con cuatro días de actividades y muchas sorpresas",2026-03-12 10:33
Cataluña,ES-CT,337,"{'lavanguardia': 74, 'okdiario': 56, '20minutos': 40}","La tuneladora que debe hacer realidad la prolongación de la L8 llega a Barcelona | Un juez investiga a un pastor evangélico en Barcelona por agresiones sexuales a una menor durante tres años | Cataluña aumenta las ayudas para escolarizar a alumnos vulnerables en la concertada, pero no en la pública",2026-03-12 10:33
Andalucía,ES-AN,273,"{'google_news_es': 74, 'okdiario': 39, '20minutos': 23}","CIMA, AAMMA y Mujeres en V.O. lideran en el Festival de Málaga una jornada clave por la igualdad en la industria audiovisual - Asociación de mujeres cineastas y de medios audiovisuales | La asociación de víctimas del accidente de Adamuz convoca una manifestación el 20 de marzo en Huelva | Huesos impresos en 3D para operar a una niña de 15 años en el Hospital Virgen Macarena de Sevilla",2026-03-12 10:33
Castilla y León,ES-CL,260,"{'okdiario': 37, 'google_news_es': 30, 'levante_emv': 28}",Indignación en Burgos por una pintada de Vox en el Arco de Santa María de la que el partido se desvincula | Trebiñu ez da Gaztela eta Leon… behintzat bozkatzeko orduan | «No podemos esperar a que la ERC sea la quinta causa de muerte en España para actuar» - Leonoticias,2026-03-12 10:33
Comunidad Valenciana,ES-VC,255,"{'levante_emv': 91, 'okdiario': 40, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un hombre muere de un disparo cuando estaba en un balcón en Alicante | Muere un hombre colombiano tiroteado en su piso del barrio de Carolinas de Alicante,2026-03-12 10:33
País Vasco,ES-PV,160,"{'elcorreo': 121, 'okdiario': 10, 'google_news_es': 8}","Guerra en el fútbol de Euskadi: Bizkaia, Álava y Gipuzkoa acusan a la Federación Vasca y a la Española de marginarlas | AEMET prevé en Bilbao un día nublado con claros por la tarde y temperaturas suaves en la costa | El BOE confirma la norma: el País Vasco va a tener el festivo que muy pocas comunidades pueden disfrutar",2026-03-12 10:33
Baleares,ES-IB,136,"{'okdiario': 61, 'google_news_es': 14, 'levante_emv': 10}","Los pirómanos atacan de nuevo: varios incendios declarados en contenedores de Palma | ‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros | Ibiza multiplica por cinco el dinero dedicado al cuidado y manutención de menas: 12,5 millones",2026-03-12 10:33
Murcia,ES-MC,109,"{'okdiario': 26, 'levante_emv': 18, 'google_news_es': 13}","Es uno de los mejores platos de cuchara que tenemos en España, pero lo disfrutan sólo los murcianos en Cuaresma | Pasión Vega: ""Almodóvar y Lorca son dos mentes adelantadas a su tiempo que nos hablan de libertad"" | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca",2026-03-12 10:33
Galicia,ES-GA,90,"{'google_news_es': 26, 'levante_emv': 11, '20minutos': 10}","La ciencia responde a Abel Caballero: las luces de Navidad de Vigo no se ven desde Marte | Preguntan a Santiago Segura por 'Torrente, presidente' y suelta la 'bomba': «No se ha hecho nunca» - ABC | Preguntan a Santiago Segura por 'Torrente, presidente' y suelta la 'bomba': «Es impresionante» - ABC",2026-03-12 10:33
