ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1902,"{'heraldo_aragon': 1612, 'eldiario': 35, 'google_news_es': 34}","Impactante vídeo del final de ramadán en Zaragoza: miles de musulmanes rezando a las afueras de la ciudad | Los médicos de Teruel escenifican la muerte de la sanidad pública: ""Esto es lo que va a pasar"" | La gala Aragón, tierra de jota se multiplica y apuesta por el mestizaje",2026-03-20 15:04
Madrid,ES-MD,1461,"{'20minutos': 238, 'google_news_es': 225, 'okdiario': 145}","Almeida pone en valor el cambio de modelo de gestión de Madrid Calle 30, empresa 100 % municipal y referente internacional - Ayuntamiento de Madrid | Un 'río' artificial junto a la Castellana: las fotos y vídeos de cómo será el nuevo parque de AZCA de Madrid | Madrid paraliza el plan para levantar una torre para oficinas de Defensa en El Viso tras las quejas vecinales",2026-03-20 15:04
Andalucía,ES-AN,1246,"{'sur': 331, 'google_news_es': 160, 'okdiario': 120}",Vetusta Morla incluye a Málaga entre las siete ciudades de su gira de regreso | Cambios y cortes de tráfico en Málaga capital por procesiones y pruebas deportivas | Sevilla supera los 700.000 habitantes por primera vez en más de una década,2026-03-20 15:04
Castilla y León,ES-CL,1132,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 131}","Los Reyes se reúnen con León XIV en su visita al Vaticano, con referencias al viaje a España y a la paz | El Mirandés se agarra a «la única opción, ganar al Real Valladolid» | La Fiscalía archiva dos denuncias contra Mañueco y su consejero por los incendios de León",2026-03-20 15:04
Cataluña,ES-CT,1008,"{'lavanguardia': 221, 'okdiario': 154, '20minutos': 126}",Police in Barcelona find the body of missing American student James Gracey in the sea | Otra cacicada de Tebas: el Rayo tendrá 63 horas de descanso antes de medirse al Barcelona en el Camp Nou | Barcelona naturaliza 25 espacios olvidados a la espera de recuperar interiores de manzana,2026-03-20 15:04
Comunidad Valenciana,ES-VC,737,"{'levante_emv': 218, 'okdiario': 90, 'google_news_es': 67}","Elche acoge la próxima semana el congreso internacional 'De autismo a autista' - Onda Cero | Carlos Corberán: Thierry y Ugrinic, bajas en el Valencia CF para Sevilla | El gobierno valenciano rechaza la tasa turística que se debate en València",2026-03-20 15:04
País Vasco,ES-PV,428,"{'elcorreo': 306, 'okdiario': 24, 'google_news_es': 23}","El documental Insider Club: Surne Bilbao acerca las entrañas y el día a día de la entidad | Golpean con un bote de cristal en la cabeza a un joven en Vitoria para robarle sus pertenencias | Iñárritu presenta en Bilbao la gira internacional de Carne y Arena, una instalación inmersiva para ""sentir"" la migración - Ultima Hora",2026-03-20 15:04
Baleares,ES-IB,349,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 23}","Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret | Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma",2026-03-20 15:04
Galicia,ES-GA,343,"{'google_news_es': 79, '20minutos': 47, 'google_news_internacional': 38}","Terror en Lyon: apuñalado un aficionado del Celta de Vigo en una pelea de ultras | El truco de Santiago Segura para evitar filtraciones de ‘Torrente presidente’: «Lo copié de MasterChef» | El entrenamiento del Real Zaragoza antes de viajar a La Coruña, en fotos",2026-03-20 15:04
Murcia,ES-MC,280,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 15:04
