ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,212,"{'okdiario': 42, 'google_news_es': 37, '20minutos': 35}",Un virus pone en jaque al Mutua Madrid Open: «He vomitado en el baño y estoy sangrando» | Rafael Jódar y Daniel Mérida enamoran en su puesta de largo en Madrid - rfet.es | España se vende al mundo: 75 multinacionales llegan a Madrid - business-people.es,2026-04-27 08:39
Andalucía,ES-AN,151,"{'sur': 45, 'google_news_es': 16, 'okdiario': 13}","Málaga supera 312.000 pernoctaciones hoteleras en marzo con impulso internacional - vidaeconomica.com | Román, una faena modelo a un Miura en Sevilla | Susto tremendo en un partido de baloncesto en Sevilla: un trozo de techo cae sobre un jugador",2026-04-27 08:39
Aragón,ES-AR,144,"{'heraldo_aragon': 100, 'google_news_es': 14, 'okdiario': 8}",Aragón consigue cuatro medallas en el campeonato de España de Kilómetro Vertical | Celebran el puñetazo de Andrada como si fuese un gol del Zaragoza | Las entradas para el play off del Casademont Zaragoza femenino ya están a la venta,2026-04-27 08:39
Cataluña,ES-CT,96,"{'google_news_es': 20, 'okdiario': 18, 'lavanguardia': 12}","TMB instalará generadores en el metro de Barcelona para evitar que los usuarios evacúen por las vías | Vuelve la lluvia a Barcelona y los meteorólogos lo confirman: a partir de este día | AEMET prevé cielos variables y chubascos en Barcelona, con brisa suave en la costa",2026-04-27 08:39
Comunidad Valenciana,ES-VC,79,"{'levante_emv': 23, 'google_news_es': 13, 'elespanol': 10}","Pocas incidencias en el primer día de la vaga de médicos en la sanidad valenciana: ""No tenía ni idea de que tenían huelga"" | Detenidas dos mujeres que realizaban tratamientos médicos sin titulación en Alicante | Los chefs valencianos coinciden: ""Para hacer el arroz perfecto hay que escoger bien el grano y usar la cantidad justa de aceite""",2026-04-27 08:39
Baleares,ES-IB,51,"{'okdiario': 19, 'elcorreo': 11, '20minutos': 4}","Piden ayuda ciudadana para localizar a Francisco, un joven que lleva desaparecido desde el pasado jueves en Palma | Noche de tensión en Ibiza: un brutal accidente de moto deja a un joven de 25 años al borde de la muerte | Ana, trabajadora en el aeropuerto de Palma: &quot;No nos sirve de nada que la cerveza valga tres euros si vamos hasta el cuello para llenar la cesta de la compra&quot;",2026-04-27 08:39
Castilla y León,ES-CL,42,"{'okdiario': 7, 'google_news_internacional': 7, 'heraldo_aragon': 6}","Eduardo Dávila Miura, amigo de Roca Rey, revela que tras la cornada «su única preocupación era saber dónde había quedado la espada» | Lluvias, granizo y fuertes rachas de viento: la AEMET avisa a Castilla y León de lo que llega y no estamos preparados | Burgos, León y Palencia, en aviso amarillo hoy por lluvias y tormentas",2026-04-27 08:39
Galicia,ES-GA,41,"{'google_news_internacional': 10, 'levante_emv': 5, 'google_news_economia': 5}","Ascienden a cinco los trabajadores del Hospital de Santiago de Compostela afectados por el brote de sarna noruega | Por Alberto Vaquero García (1), Santiago Lago Peñas (2), María Cadaval Sampedro (2), Patricio Sánchez Fe... - ABC | Ni San Sebastián ni Santiago de Compostela: el pueblo medieval de Cantabria que Jean-Paul Sartre llamó &quot;el más bonito de España&quot;",2026-04-27 08:39
País Vasco,ES-PV,40,"{'elcorreo': 30, 'okdiario': 2, 'huffington_es': 2}",El mundo en cinco minutos: la actualidad internacional de este lunes 27 - Radio Popular de Bilbao | AEMET prevé chubascos y brumas en Bilbao con ambiente variable y temperaturas estables en el litoral | Ni San Sebastián ni Santiago de Compostela: el pueblo medieval de Cantabria que Jean-Paul Sartre llamó &quot;el más bonito de España&quot;,2026-04-27 08:39
Murcia,ES-MC,40,"{'elcorreo': 8, 'google_news_internacional': 6, 'google_news_es': 6}","Michirones murcianos, la receta tradicional que no da ningún trabajo | Diego Calvo se despide tras cuatro décadas al frente del triatlón murciano en una emotiva gala anual marcada por la gran participación de jóvenes y el protagonismo internacional - Murcia Actualidad | Murcia dedica cuatro veces más calles a hombres que a mujeres: ""Tienes que ser una santa para que te pongan una""",2026-04-27 08:39
