ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,167,"{'20minutos': 26, 'google_news_es': 22, 'okdiario': 19}","Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la final Copa del Rey en vivo | A qué hora es y dónde ver en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Alineaciones, previa y última hora de la final de la Copa del Rey",2026-04-18 19:10
Andalucía,ES-AN,164,"{'sur': 59, 'google_news_internacional': 16, 'levante_emv': 15}","El festival Soles de Málaga, una maratón de 12 horas de música y fiesta por una buena causa | La AEMET avisa: así será el tiempo durante la Feria de Abril de Sevilla 2026, una de las más calurosas de la historia | Sevilla acoge el XII Concurso Internacional de Enganches de Tradición - Diario de Sevilla",2026-04-18 19:10
Cataluña,ES-CT,142,"{'lavanguardia': 21, 'google_news_internacional': 20, 'google_news_es': 13}",Líderes progresistas se conjuran en Barcelona para «proteger» la democracia - SWI swissinfo.ch | El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria | Sánchez clama en Barcelona: “Los ultras y las derechas lacayas gritan porque su tiempo se acaba”,2026-04-18 19:10
Aragón,ES-AR,114,"{'heraldo_aragon': 100, 'levante_emv': 5, 'elmundo': 2}",Partido vital del Casademont Zaragoza en Gran Canaria | El Real Zaragoza acabará la liga sin ganar a ninguno de los cuatro ascendidos | El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 19:10
Extremadura,ES-EX,75,"{'levante_emv': 14, 'elmundo_espana': 7, 'elcorreo': 6}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 19:10
Castilla y León,ES-CL,53,"{'google_news_internacional': 20, 'okdiario': 6, 'heraldo_aragon': 4}",Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunaburgos.com | Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON | Ocho mascaradas de León acuden al encuentro internacional de Portugal - La Nueva Crónica,2026-04-18 19:10
Comunidad Valenciana,ES-VC,39,"{'levante_emv': 15, 'google_news_internacional': 8, 'google_news_es': 5}","Santa María Sea by TM: vivir junto al mar en Valencia, invertir en calidad de vida | XXI Simposio Internacional de Teología Histórica - Archidiócesis de Valencia | El verano se anticipa en Valencia: el termómetro ronda los 30 grados y se sitúa en cinco más de la media histórica",2026-04-18 19:10
Galicia,ES-GA,36,"{'google_news_internacional': 10, 'google_news_es': 5, 'elespanol': 4}","Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 19:10
País Vasco,ES-PV,32,"{'elcorreo': 25, 'google_news_internacional': 3, '20minutos': 2}","El 1x1 del Bilbao Basket-Manresa | En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!»",2026-04-18 19:10
Baleares,ES-IB,31,"{'okdiario': 11, 'google_news_internacional': 6, 'google_news_economia': 2}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 19:10
