ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1055,"{'heraldo_aragon': 939, 'okdiario': 16, 'google_news_es': 14}","La guerra dispara ya un 25,5 % el diésel en Aragón y amenaza su industria y transporte | Impacto en las empresas en Aragón: &quot;Monitorizamos los envíos y hay retrasos de una o dos semanas&quot; | | David Navarro devuelve la vida al Real Zaragoza",2026-03-15 05:33
Madrid,ES-MD,853,"{'20minutos': 141, 'google_news_es': 140, 'okdiario': 77}","'Eclosión', la muestra que recuerda cómo Madrid (y el CBA) fueron un motor cultural en la democracia | ¿Por qué Majadahonda está tan cerca y Getafe tan lejos? | La Colonia Fin de Semana, el salvaje oeste de Madrid: ""Podían venir los gitanos a atracarte, encontrarte con yonquis, había peleas... Era una de las zonas más deprimidas de España""",2026-03-15 05:33
Andalucía,ES-AN,486,"{'google_news_es': 106, 'okdiario': 61, 'heraldo_aragon': 59}","El día que Frank Sinatra acabó detenido en Málaga y la ""fobia a lo norteamericano"" hizo el resto | La hija cóndor gana dos Biznagas en Málaga y refuerza su proyección internacional - La Razón Digital Bolivia | Carlos López (Ceacop): «En Andalucía hay solvencia y capacidad para acometer todo tipo de obras»",2026-03-15 05:33
Castilla y León,ES-CL,477,"{'okdiario': 67, 'google_news_es': 63, '20minutos': 50}","Tercera etapa, en Castilla y León | Castilla y León testa la liza doméstica bajo la guerra | Elecciones de Castilla y León, en directo | El PP llega al 15M con un Vox aupado por las encuestas con el que - LaSexta",2026-03-15 05:33
Cataluña,ES-CT,475,"{'lavanguardia': 113, 'okdiario': 73, '20minutos': 57}",Cuándo juega el Barcelona – Sevilla: horario y canal de televisión para ver el partido de la Liga en directo y en streaming gratis | La Bonoloto del sábado reparte 137.000 euros en Barcelona y Murcia: comprobar resultados del 14 de marzo | El Girona hace valer Montilivi y supera al Athletic (3-0) - Girona FC,2026-03-15 05:33
Comunidad Valenciana,ES-VC,464,"{'levante_emv': 144, 'okdiario': 58, 'google_news_es': 47}","Francisco Camps: ""Descarto un 'dedazo' de Génova para el PP valenciano"" | Así te hemos contado la victoria del Real Madrid ante el Elche en Liga - EL PAÍS | Así te hemos contado la victoria del Real Madrid ante el Elche en Liga | Fútbol | Deportes - EL PAÍS",2026-03-15 05:33
País Vasco,ES-PV,235,"{'elcorreo': 183, 'okdiario': 12, 'google_news_es': 12}",La pasta fresca 'made in' Bilbao | Suiza busca en Bilbao a los herederos de María del Carmen | Otegi esgrime el 'no' de Euskadi a la OTAN y pide «paz y soberanía»,2026-03-15 05:33
Baleares,ES-IB,204,"{'okdiario': 106, 'google_news_es': 18, 'eldiario': 15}",La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca | Conductores de bus y taxistas de Palma inician una guerra en las redes tras el atropello de Plaza de España,2026-03-15 05:33
Galicia,ES-GA,179,"{'google_news_es': 47, '20minutos': 23, 'levante_emv': 18}",La guerra le costará 6.800 millones a España y hace peligrar 600.000 empleos - La Voz de Galicia | Seis de cada diez hogares en España tiene dificultades para ahorrar a final de mes - La Voz de Galicia | La doble nominación de «Sirât» lleva a Galicia a una noche histórica en los Óscar - La Voz de Galicia,2026-03-15 05:33
Murcia,ES-MC,168,"{'okdiario': 46, 'levante_emv': 26, 'google_news_es': 17}",La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca | El plan piloto para trasladar la basura de Ibiza a Mallorca empezará en abril,2026-03-15 05:33
Cantabria,ES-CB,104,"{'expansion': 15, 'google_news_es': 13, 'elcorreo': 12}","Cultural Leonesa 1 - Racing de Santander 2: resumen, resultado y goles - Diario AS | La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada",2026-03-15 05:33
Extremadura,ES-EX,100,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}","Extremadura suma 2.509 afiliados extranjeros, un 14% más que hace un año | Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura",2026-03-15 05:33
Canarias,ES-CN,89,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 10}",El Valencia Basket se estrella en Tenerife y cierra una dura semana | El puerto de Santa Cruz de Tenerife acoge un foro internacional sobre bunkering y sostenibilidad marítima - El Estrecho Digital | Informe desde Santa Cruz de la Sierra: revelan detalles de la captura de Sebastián Marset,2026-03-15 05:33
