ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,343,"{'heraldo_aragon': 309, 'okdiario': 7, 'eldiario': 6}",El CSIC en Aragón conmemora el Día de la Mujer con una jornada sobre la igualdad | The Champions Burger regresa a Zaragoza: estas son las hamburgueserías que estarán y las fechas | Casi 40 multas de 50 a 200 euros por circular en patinete sin casco o sin chaleco en Huesca,2026-03-09 21:02
Madrid,ES-MD,308,"{'20minutos': 58, 'google_news_es': 40, 'okdiario': 31}","La justicia obliga a Ayuso a tramitar el registro de objetores del aborto, aunque Madrid recurrirá la medida | Agenda 2026. Milei confirmó que viajará a España para participar del Foro Económico de Madrid - La Voz del Interior | A bocados: ¿cuál es la tapa más representativa de Madrid?",2026-03-09 21:02
Cataluña,ES-CT,165,"{'lavanguardia': 46, 'okdiario': 23, 'elpais': 19}","El despacho Blas de Lezo compra 190m2 de oficinas a Inbisa en un punto estratégico de Barcelona | Muere un hombre mientras trabajaba en una empresa de San Fructuoso de Bages (Barcelona) | “No somos la Berlinale”, dice el Americana Film Fest de Barcelona, más político que nunca",2026-03-09 21:02
Andalucía,ES-AN,163,"{'google_news_es': 48, 'okdiario': 20, 'heraldo_aragon': 13}",La explosión de una granada en una discoteca de Perú evidencia el poder de las mafias | Dimite la concejal de Igualdad de un pueblo de Granada tras ser condenada por agredir a una vecina | El Cádiz trabaja «a contrarreloj» para el choque con el Mirandés,2026-03-09 21:02
Comunidad Valenciana,ES-VC,141,"{'levante_emv': 38, 'okdiario': 17, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Suma abre una tienda en el centro de Valencia preparada para el urbanita | Llega a Valencia y Alicante el 'DroneArt Show: Four Seasons', miles de drones vestirán el cielo los próximos fines de semana",2026-03-09 21:02
Castilla y León,ES-CL,125,"{'google_news_es': 18, 'okdiario': 17, 'levante_emv': 13}",Feijóo augura que Vox “bloqueará” también Castilla y León “por las elecciones andaluzas” | La encuesta de las 23:59: lea esta noche el último sondeo que se publicará sobre las elecciones de Castilla y León | Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 21:02
País Vasco,ES-PV,70,"{'elcorreo': 50, 'google_news_es': 5, 'okdiario': 4}",La Policía acude a un partido de cadetes en Vitoria con seis expulsados y amenazas al árbitro | El Surne Bilbao hace un llamamiento a la marea negra para grabar el vídeo del himno oficial del club | Lanzan una recogida de firmas en Treviño a favor de su integración en Euskadi,2026-03-09 21:02
Baleares,ES-IB,69,"{'okdiario': 29, 'google_news_es': 11, 'levante_emv': 6}","La Policía registra en Mallorca mansiones sospechosas de pertenecer a Nikolai Kolesov, oligarca ruso cercano a Putin | El zasca de Óscar Puente a María José Catalá: ""Se lleva la palma"" | Más plazas de FP y más recursos de orientación para reducir el abandono escolar en Baleares",2026-03-09 21:02
Murcia,ES-MC,57,"{'google_news_es': 12, 'okdiario': 10, 'levante_emv': 9}","Llorca y Puig, almuerzo cordial | Llorca tiene bastante con un Palau | La Policía registra en Mallorca mansiones sospechosas de pertenecer a Nikolai Kolesov, oligarca ruso cercano a Putin",2026-03-09 21:02
Cantabria,ES-CB,55,"{'google_news_es': 8, 'elcorreo': 6, 'expansion': 6}","La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia | Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones",2026-03-09 21:02
