ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,304,"{'sur': 97, 'google_news_internacional': 38, 'google_news_es': 29}",La campaña 'millennial' de Adelante Andalucía para saltar más allá de Cádiz y Sevilla | La guerra en el Golfo lleva a un nuevo récord del tráfico de contenedores en el puerto de Málaga | Las obras de la Biblioteca de San Agustín de Málaga vuelven a pararse por los sobrecostes,2026-04-22 04:09
Madrid,ES-MD,264,"{'google_news_es': 43, '20minutos': 37, 'okdiario': 26}",El Festival Internacional de Guitarra de Madrid empieza en Rivas con dos recitales - Ayuntamiento Rivas Vaciamadrid | El Gobierno mantendrá la parada de bus en los 28 municipios aragoneses del eje Madrid-Barcelona | Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times,2026-04-22 04:09
Comunidad Valenciana,ES-VC,146,"{'levante_emv': 56, 'google_news_internacional': 38, 'okdiario': 12}",Elche-Atlético: primeras sesión en el diván | Valencia quiere cobrar al Gobierno el coste de la regularización: un millón y 30 contratos | El Valencia Basket ya tiene rival para el playoff de la Euroliga,2026-04-22 04:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 6}","La Policía investiga una mafia que ha empadronado ilegalmente a cientos de argelinos en Aragón para regularizarse | La ""prioridad nacional"" tensa la investidura de Guardiola en vísperas del acuerdo PP-Vox en Aragón | La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10",2026-04-22 04:09
Cataluña,ES-CT,128,"{'lavanguardia': 19, 'google_news_internacional': 17, '20minutos': 14}","Barcelona-Celta de Vigo: la Liga seca la lágrima europea | Hana Jalloul, dirigente del PSOE: “La cumbre de Barcelona es un punto de inflexión para la izquierda mundial” | El Gobierno mantendrá la parada de bus en los 28 municipios aragoneses del eje Madrid-Barcelona",2026-04-22 04:09
País Vasco,ES-PV,82,"{'elcorreo': 52, 'google_news_es': 8, 'google_news_economia': 4}",La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10 | El Gobierno central aprueba un plan de vivienda con medidas inspiradas en Euskadi | El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao,2026-04-22 04:09
Castilla y León,ES-CL,78,"{'google_news_es': 15, 'okdiario': 10, 'elcorreo': 10}","Amaia Salamanca: ""No hay que sentir un miedo atroz con 'La ahorcada', no es el susto por el susto"" | Trump lee la Biblia en un foro religioso en medio de las tensiones con el papa León XIV e Irán | Eduardo Casanova: «A la primera persona a la que le dije que tenía VIH fue a Paco León»",2026-04-22 04:09
Extremadura,ES-EX,64,"{'okdiario': 12, 'google_news_es': 9, 'google_news_internacional': 8}",Cualquiera diría que la Diputación de Badajoz está comprando testigos | Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo» | Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo»,2026-04-22 04:09
Baleares,ES-IB,63,"{'okdiario': 21, 'levante_emv': 14, '20minutos': 7}","El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Cruz Roja alerta a sus voluntarios de una nueva oleada de pateras a Baleares del 27 de abril al 3 de mayo | El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 04:09
Murcia,ES-MC,62,"{'google_news_internacional': 18, 'levante_emv': 13, 'okdiario': 6}",El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Un ojo puesto en la final con el Mallorca | ¿Penalti a Gayà en Mallorca? Los precedentes que demuestran la injusticia contra el Valencia CF,2026-04-22 04:09
