ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,178,"{'sur': 53, 'google_news_es': 28, 'okdiario': 12}","Hallan en buen estado al hombre de 50 años con discapacidad al que se perdió el rastro en Málaga | Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla | El tiempo en Málaga hoy domingo 05 de abril: Previsión y estado de las playas",2026-04-04 20:05
Madrid,ES-MD,171,"{'google_news_es': 36, 'okdiario': 23, '20minutos': 21}",Alineación del Barcelona contra el Atlético de Madrid: Flick sale con cuatro centrocampistas | A qué hora juega el Atlético de Madrid y dónde ver en TV el partido contra el Barça | El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 20:05
Aragón,ES-AR,97,"{'heraldo_aragon': 79, 'google_news_es': 6, 'okdiario': 4}","Primera incautación de droga de la nueva unidad canina de la Policía Local de Huesca | Partido Araski-Casademont Zaragoza, en directo | El mítico restaurante de Zaragoza que ha conquistado a Antonio Resines: ""Una comida de cine""",2026-04-04 20:05
Castilla y León,ES-CL,90,"{'google_news_es': 21, 'levante_emv': 11, 'google_news_internacional': 8}","De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com | Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - RTVE.es | El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 20:05
Cataluña,ES-CT,82,"{'okdiario': 22, 'google_news_es': 11, 'google_news_internacional': 9}",Alineación del Atlético contra el Barcelona en Liga: Simeone se guarda medio equipo titiular | El Govern pide más fiscales para Cataluña de los que le corresponden por población | Alineación del Barcelona contra el Atlético de Madrid: Flick sale con cuatro centrocampistas,2026-04-04 20:05
Murcia,ES-MC,75,"{'google_news_es': 17, '20minutos': 10, 'elpais': 10}","Detenido un hombre en Mallorca por violar a una joven con discapacidad | Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores"" | Partido decisivo por LaLiga en el Metropolitano: el Barça busca ante el Atlético aprovechar el batacazo del Real Madrid en Mallorca",2026-04-04 20:05
Baleares,ES-IB,66,"{'okdiario': 17, '20minutos': 9, 'elpais': 9}","Detenido un hombre en Mallorca por violar a una joven con discapacidad | Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes | Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 20:05
Comunidad Valenciana,ES-VC,62,"{'levante_emv': 22, 'google_news_internacional': 13, 'google_news_es': 9}",La jueza deja libres y sin cargos a los dos hermanos a los que la Policía sorprendió violando a una mujer inconsciente en Valencia | De la UCI al récord: el nuevo auge del turismo valenciano | La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 20:05
País Vasco,ES-PV,33,"{'elcorreo': 18, 'okdiario': 5, 'sur': 2}","Esta carretera del País Vasco tiene 22 curvas y 12 kilómetros y todos creen que es una de las mejores del mundo por sus vistas | Vitoria, escenario de una serie de fantasmas | Bilbao Basket-Unicaja, minuto a minuto",2026-04-04 20:05
Asturias,ES-AS,31,"{'google_news_es': 5, 'levante_emv': 5, 'elcorreo': 5}","La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | EL PRIMER EQUIPO YA DESCANSA EN OVIEDO PARA LA CITA EN EL CARLOS TARTIERE - Sevilla FC | Hallan el cadáver de un hombre en un río en Mieres (Asturias)",2026-04-04 20:05
