ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,229,"{'sur': 87, 'google_news_internacional': 37, 'google_news_es': 21}","Un padrino internacional - Granada Hoy | Abascal ante el dilema de Albert Rivera: Vox baja sus expectativas en Andalucía y asume que será ""difícil"" crecer en escaños | Málaga nunca olvidará a Christine",2026-04-12 02:38
Madrid,ES-MD,185,"{'google_news_es': 30, '20minutos': 28, 'elpais': 16}","Metsola, Letta, Guindos y el alcalde de Madrid, en la inauguración del Wake Up, Spain! más europeo | Bad Gyal demuestra ser la &#039;más cara&#039; a golpe de &#039;twerk&#039; en un Madrid entregado | Sevilla - Atlético de Madrid (2-1): resumen, goles, resultados y reacciones - ABC",2026-04-12 02:38
Cataluña,ES-CT,173,"{'okdiario': 26, 'google_news_es': 25, 'elpais': 25}","Barcelona se encamina en la liga de España a un doblete que no obtiene desde la época de Lionel Messi - Yahoo | La batalla política y cultural entre Aragón y Cataluña por las pinturas que la Generalitat debe devolver por sentencia en el Supremo: ""Las instituciones catalanas siguen reteniendo las obras de Sijena"" | El Barcelona prolonga su hegemonía tras conquistar su 16ª Liga Asobal consecutiva",2026-04-12 02:38
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más | Un Real Zaragoza retro total | Con el agua al cuello: el Zaragoza cae en Córdoba (1-0),2026-04-12 02:38
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 39, 'google_news_internacional': 15, 'google_news_es': 10}",Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia | WOW 29 reúne a los rostros más influyentes en Valencia: del deporte a la televisión en la gran noche del MMA | Sánchez sablea a los valencianos tras la DANA cobrándoles 2.371 millones más en impuestos,2026-04-12 02:38
País Vasco,ES-PV,68,"{'elcorreo': 36, 'okdiario': 7, 'elmundo': 5}",El Bilbao inaccesible para Inazio | «Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi» | Prohibido coger ostras en la ría de Bilbao,2026-04-12 02:38
Baleares,ES-IB,57,"{'okdiario': 21, 'google_news_internacional': 10, 'sur': 7}","Caos en la Vía de Cintura de Palma: dos turistas borrachos, ensangrentados, siembran el pánico en hora punta | La Justicia en Baleares causa bochorno: ya se señalan juicios penales para 2030 | Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca",2026-04-12 02:38
Galicia,ES-GA,53,"{'google_news_es': 10, 'google_news_internacional': 8, '20minutos': 7}",Move it Vigo se consolida como referente internacional de la danza urbana - Telemariñas | Da a luz la mujer hospitalizada en la UCI de Málaga por el accidente de Adamuz - La Voz de Galicia | Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa,2026-04-12 02:38
Castilla y León,ES-CL,52,"{'google_news_internacional': 21, 'google_news_es': 6, 'okdiario': 6}","Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio | Papa León XIV a líderes mundiales: ""¡Basta ya de la guerra!"" - DW.com",2026-04-12 02:38
Murcia,ES-MC,46,"{'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7}","Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca | Escándalo judicial en Mallorca: descubren causas penales que llevan más de 10 años metidas en un cajón | San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-12 02:38
Extremadura,ES-EX,38,"{'levante_emv': 4, 'elmundo': 4, '20minutos': 3}","Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general - elDiario.es",2026-04-12 02:38
Canarias,ES-CN,30,"{'google_news_internacional': 15, 'sur': 8, 'levante_emv': 2}",El uno a uno del Málaga en la victoria ante Las Palmas | El conductor del autobús accidentado en La Gomera es el herido más grave hospitalizado en Tenerife | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0),2026-04-12 02:38
Cantabria,ES-CB,10,"{'google_news_internacional': 3, '20minutos': 3, 'expansion': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es | El Govern elige a Santander, Sabadell y Abanca para su nueva deuda",2026-04-12 02:38
Castilla-La Mancha,ES-CM,9,"{'heraldo_aragon': 2, '20minutos': 1, 'levante_emv': 1}",El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más | Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara | Un hombre de 60 años fallece tras precipitarse por las escaleras de un mirador en Guadalajara,2026-04-12 02:38
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-12 02:38
La Rioja,ES-RI,7,"{'okdiario': 3, '20minutos': 2, 'elcorreo': 1}","Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja | Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-12 02:38
Navarra,ES-NC,6,"{'google_news_es': 3, 'google_news_internacional': 2, 'levante_emv': 1}","El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra | Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-12 02:38
Ceuta,ES-CE,5,"{'elcorreo': 1, 'eldiario': 1, 'google_news_politica': 1}","Ceuta, Melilla y EE UU | La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad",2026-04-12 02:38
Melilla,ES-ML,5,"{'google_news_internacional': 2, 'elcorreo': 1, 'google_news_politica': 1}","Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy | La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy",2026-04-12 02:38
