ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,279,"{'google_news_es': 46, '20minutos': 45, 'okdiario': 38}","Getafe - Barcelona en directo | Rashford encarrila la victoria azulgrana con el segundo - EL PAÍS | Cómo va el Barça hoy contra el Getafe, en directo: cronología, dónde ver gratis y goles del partido de la Liga en vivo | Getafe - Barcelona en directo | Rashford encarrila la victoria azulgrana con el segundo",2026-04-25 16:09
Andalucía,ES-AN,246,"{'sur': 65, 'okdiario': 25, 'google_news_internacional': 23}","El CBZ se mide en el pabellón Siglo XXI al Caja87 Sevilla, uno de los favoritos para el ascenso | Lucía y Belén, de 19 y 21 años, devuelven una cartera con 1.332,50 euros en Málaga: &quot;La gente tiene que pensar desde el corazón&quot; | Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska en su mitin de Cádiz para las elecciones de Andalucía",2026-04-25 16:09
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}",El último derbi aragonés de Jorge Pulido | SD Huesca-Real Zaragoza: el ambiente del derbi: entradas agotadas y sin afición visitante | El ambiente del derbi aragonés SD Huesca-Real Zaragoza: entradas agotadas y sin afición visitante,2026-04-25 16:09
Cataluña,ES-CT,123,"{'okdiario': 25, 'lavanguardia': 16, '20minutos': 15}",Getafe - Barcelona en directo | Rashford encarrila la victoria azulgrana con el segundo - EL PAÍS | Getafe - Barcelona en directo | Rashford encarrila la victoria azulgrana con el segundo | Getafe - Barcelona en directo | Comienza la segunda mitad en el Coliseum,2026-04-25 16:09
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 27, 'google_news_internacional': 10, 'okdiario': 8}","Alicante acoge un congreso de Enfermería en Cuidados Intensivos Pediátricos y Neonatales - diarioenfermero.es | Evacuado en helicóptero un hombre herido en la Vall de Laguart, Alicante | Rescate aéreo a 100 metros de la presa Isbert, en Alicante",2026-04-25 16:09
Castilla y León,ES-CL,74,"{'google_news_internacional': 19, '20minutos': 11, 'okdiario': 8}",La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros | La princesa Leonor participa en una regata universitaria de piragüismo en Murcia | La princesa Leonor participa en una regata universitaria de piragüismo en el Mar Menor - RTVE.es,2026-04-25 16:09
Baleares,ES-IB,63,"{'okdiario': 27, 'elcorreo': 11, 'google_news_internacional': 9}","Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | ‘La Larga’ da el pistoletazo de salida a la 22ª edición de la Sandberg PalmaVela | Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años",2026-04-25 16:09
Murcia,ES-MC,57,"{'google_news_internacional': 15, 'elcorreo': 10, 'levante_emv': 9}",Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | Vídeo resumen y goles del Alavés-Mallorca | Toni Martínez da oxígeno al Alavés y complica aún más la vida al Mallorca,2026-04-25 16:09
Galicia,ES-GA,56,"{'google_news_internacional': 9, 'google_news_economia': 7, 'elconfidencial': 6}","Renfe presume en Europa de los vagones que retiró en 2020 de España y estrena su tercera ruta internacional, aunque ninguna desde Galicia - Faro de Vigo | Crece la preocupación en la comunidad zoológica: el salmón atlántico ha perdido el 80% de su población en Galicia | Santiago Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska",2026-04-25 16:09
Extremadura,ES-EX,43,"{'levante_emv': 5, 'google_news_internacional': 5, 'google_news_es': 4}",El PSOE se reactiva contra los pactos “de la infamia” de PP y Vox en Extremadura y Aragón | Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva' | Robo en el Museo Arqueológico de Badajoz: desaparecen 149 monedas del conocido Tesoro de Villanueva de la Serena,2026-04-25 16:09
