ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,238,"{'sur': 73, 'levante_emv': 25, 'google_news_es': 25}","Malaga fair raises funds to help children with cancer walk Camino de Santiago | Which municipalities have the oldest buildings in Malaga? | Los sindicatos llevan el 1 de Mayo a Málaga con el foco en el ""No a la guerra"" y la subida de salarios",2026-04-20 11:39
Madrid,ES-MD,202,"{'okdiario': 32, '20minutos': 25, 'google_news_es': 24}","El Metropolitano se transforma: música gospel, fe y 40.000 asistentes en The Change Madrid | Corina Machado, arropada por Feijóo y González en Madrid entre las críticas del Gobierno | Madrid alerta del ""colapso"" en sus servicios sociales por la regularización de inmigrantes: ""Hemos pasado de 1.500 citas diarias a 5.500""",2026-04-20 11:39
Cataluña,ES-CT,144,"{'lavanguardia': 25, 'levante_emv': 15, 'google_news_es': 13}","Horario del Alavés-Barcelona, día en el que se homenajeará el 25 aniversario de la final de Dortmund | La Generalitat y ERC presentan su Consorcio para gestionar las inversiones del Estado en Cataluña | Sindicatos de inquilinos y de trabajadores se unen en Catalunya para avanzar hacia una huelga general en 2027",2026-04-20 11:39
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}","La Compañía Ilustrada 2026 llena de misterio, lectura e ilustración las bibliotecas de Huesca | Cuatro detenidos por robos con violencia de madrugada en el centro de Zaragoza | ZEC urge la creación de una mesa de trabajo para abordar el sinhogarismo en Zaragoza: ""Son también trabajadores pobres""",2026-04-20 11:39
Comunidad Valenciana,ES-VC,85,"{'levante_emv': 38, 'google_news_internacional': 11, '20minutos': 7}","Què llegir el 23 d'abril? Descobrix les recomanacions dels autors valencians | Ivace+i Internacional Lanza 70 Becas Remuneradas para Impulsar la Internacionalización de Jóvenes Talentos Valencianos - València Extra | Un jefe de la Aemet, sobre la dana: “A las cinco estaba claro que media provincia de Valencia estaba inundada y nadie tomaba decisiones”",2026-04-20 11:39
Castilla y León,ES-CL,60,"{'google_news_internacional': 19, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 11:39
Galicia,ES-GA,48,"{'google_news_internacional': 12, 'google_news_es': 7, 'levante_emv': 4}","Malaga fair raises funds to help children with cancer walk Camino de Santiago | No, el economista Santiago Niño Becerra no ha promocionado la supuesta plataforma de inversión Ai Botradyx Lux: es un timo | La moción de censura planea sobre el Ayuntamiento de Lugo: la concejal que dejó el PSOE estudia ahora apoyar al PP",2026-04-20 11:39
País Vasco,ES-PV,43,"{'elcorreo': 30, 'google_news_es': 5, 'okdiario': 3}",El polémico alquiler de los locales de San Antonio: Vitoria paga más de 6 millones en 20 años | Toti Martínez de Lezea coge la batuta de la Banda Municipal de Música de Vitoria: «Quiero que amen y conozcan la ciudad» | 'Kraken' se reescribe en la gran pantalla en Vitoria,2026-04-20 11:39
Baleares,ES-IB,36,"{'okdiario': 17, 'levante_emv': 4, 'google_news_internacional': 3}","Los separatistas de Més per Mallorca admiten que el sistema migratorio español «no funciona» | Mercadona lo confirma: en 2025 compró productos por más de 180 millones de euros a proveedores de Baleares | Baleares acelera en turismo internacional: roza el millón de pasajeros hasta marzo con un crecimiento del 6,7% - Economía de Mallorca",2026-04-20 11:39
Canarias,ES-CN,32,"{'google_news_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",La Policía detiene en Tenerife a un fugitivo reclamado por Polonia acusado de 40 delitos | Los pensionistas de Canarias recibirán una 'paga extra' de 400€: plazos y requisitos | La Policía caza a la carrera a un polaco fugitivo en Tenerife que se enfrenta a 485 años de cárcel,2026-04-20 11:39
Murcia,ES-MC,26,"{'google_news_internacional': 7, 'google_news_es': 5, 'okdiario': 4}",Carles Benavent recibirá el premio del XXVIII Festival Internacional de Jazz de San Javier - murciaeconomia.com | Los separatistas de Més per Mallorca admiten que el sistema migratorio español «no funciona» | Comparativa de hosting en España: cómo elegir el mejor para tu negocio - murciaeconomia.com,2026-04-20 11:39
Castilla-La Mancha,ES-CM,23,"{'elmundo': 4, 'levante_emv': 4, 'elespanol': 2}",Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental | Muere un inspector de Policía de forma accidental al dispararse su arma durante una intervención en Guadalajara | Muere un agente del GEO en Guadalajara al dispararse de manera accidental con su arma en la pierna,2026-04-20 11:39
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 11:39
Extremadura,ES-EX,21,"{'google_news_internacional': 5, 'levante_emv': 5, 'google_news_es': 3}",La Guardia Civil investiga un presunto acoso a aficionados del Atlético en la A-66 en Mérida | Mérida lleva su legado romano a un evento internacional con participantes de 16 países - Radio Interior | Extremadura marca el paso: de investidura fallida a modelo de pacto,2026-04-20 11:39
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres | Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-20 11:39
La Rioja,ES-RI,8,"{'google_news_internacional': 4, 'google_news_es': 2, 'huffington_es': 1}",Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja | El cáncer de pulmón repunta en las riojanas y ya es el de más incidencia tras los de mama y colon - La Rioja,2026-04-20 11:39
Cantabria,ES-CB,8,"{'expansion': 3, 'google_news_internacional': 2, 'google_news_es': 1}","Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - santander.com | La Primera de Expansión sobre Iberia, Repsol, Santander, Webster y Hernández de Cos | La gran banca ganará un récord de 10.100 millones espoleada por el Banco Santander - El Economista",2026-04-20 11:39
Asturias,ES-AS,8,"{'google_news_internacional': 2, 'levante_emv': 2, 'eldiario': 1}","El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias | El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa",2026-04-20 11:39
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 11:39
