ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,202,"{'sur': 83, 'google_news_internacional': 34, 'okdiario': 17}",Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga | La quema de un muñeco de Netanyahu en Málaga desata un conflicto diplomático entre España e Israel | Directo | Murillo anota de cabeza para adelantar al Málaga (1-0),2026-04-11 18:09
Madrid,ES-MD,188,"{'google_news_es': 35, '20minutos': 26, 'elconfidencial': 17}",Visitas al Centro de Emergencias 112: Visita Internacional de una delegación del Sistema de Emergencias Nacional 911 de Costa Rica - Comunidad de Madrid | | El hotel a una hora de Madrid que cumple 30 años y debe visitar todo amante de la gastronomía: Estrella Michelin y Sol Repsol | Un coche cae a la planta inferior de un parking de Madrid con dos septuagenarios dentro,2026-04-11 18:09
Cataluña,ES-CT,167,"{'google_news_es': 26, 'elpais': 25, 'okdiario': 23}","Barcelona - Espanyol en directo | Pol Lozano recorta distancias | Barcelona – Espanyol, en directo: Resultado, cómo va y cronología online del partido de la Liga en vivo gratis hoy | Las mejores imágenes del FC Barcelona - RCD Espanyol",2026-04-11 18:09
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Reabre el Parque de Atracciones de Zaragoza: la noria vuelve a girar 'en exclusiva' para 17 niños | Partido Córdoba-Real Zaragoza, en directo | El tranvía de Zaragoza estará cortado este domingo varias horas: tramos y horarios afectados del 12 de abril",2026-04-11 18:09
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 42, 'google_news_internacional': 15, 'google_news_es': 10}","Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | El Valencia se hunde otra vez | Elche CF 1-0 Valencia CF, en directo: el partido de la jornada 31 de LaLiga, en vivo - Cadena SER",2026-04-11 18:09
País Vasco,ES-PV,63,"{'elcorreo': 32, 'okdiario': 7, 'google_news_es': 4}",Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario | Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao | A prisión por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 18:09
Galicia,ES-GA,59,"{'google_news_es': 10, 'google_news_internacional': 8, '20minutos': 8}","Final Internacional Red Bull Batalla 2026 en Santiago: Horario, dónde ver online en Colombia y lista de participantes - MARCA | Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria | Dos surfistas rescatan a un padre y su hija en una playa de Malpica, A Coruña, tras ser llevados por la corriente",2026-04-11 18:09
Baleares,ES-IB,55,"{'okdiario': 20, 'google_news_internacional': 10, 'sur': 6}","Antonia San Juan y María Adánez destacan el papel de Ibicine como escaparate del talento nacional e internacional - Periódico de Ibiza y Formentera | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Baleares elimina por primera vez 60.000 plazas vacacionales ilegales ofertadas en la plataforma Airbnb",2026-04-11 18:09
Castilla y León,ES-CL,46,"{'google_news_internacional': 19, 'okdiario': 6, 'google_news_es': 5}","Joe Jackson (★★★★✩), el camaleón sigue vivo, y otros discos de la semana | Detenidos dos hombres en Valladolid por expulsar a un inquilino de su vivienda tras agredirle por un impago | Conmoción en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León",2026-04-11 18:09
Murcia,ES-MC,43,"{'okdiario': 9, 'google_news_internacional': 7, 'google_news_es': 4}","Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot; | Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos | Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca”",2026-04-11 18:09
Canarias,ES-CN,30,"{'google_news_internacional': 16, 'sur': 8, 'elconfidencial': 1}","Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro'",2026-04-11 18:09
Extremadura,ES-EX,28,"{'lavanguardia': 3, 'elmundo': 3, 'google_news_politica': 3}",Últimas horas para estar con el equipo en Extremadura - Recreativo de Huelva | Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada» | Absuelven a un hombre en Badajoz que abofeteó a su pareja para evitar que se tirara por un balcón,2026-04-11 18:09
Cantabria,ES-CB,11,"{'google_news_internacional': 3, '20minutos': 3, 'expansion': 2}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es | El Govern elige a Santander, Sabadell y Abanca para su nueva deuda",2026-04-11 18:09
Castilla-La Mancha,ES-CM,8,"{'levante_emv': 1, 'google_news_politica': 1, 'elespanol': 1}","Un hombre de 60 años fallece tras precipitarse por las escaleras de un mirador en Guadalajara | Inés Cañizares, vicealcaldesa de Toledo: «Vox tiene que cambiar su gestión del dinero» - The Objective | Un fallecido y una niña de 4 años muy grave en el choque frontal de dos coches en Corral de Calatrava (Ciudad Real)",2026-04-11 18:09
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-11 18:09
La Rioja,ES-RI,6,"{'okdiario': 2, '20minutos': 2, 'elcorreo': 1}","Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía | El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España",2026-04-11 18:09
Navarra,ES-NC,6,"{'google_news_es': 3, 'google_news_internacional': 2, 'levante_emv': 1}","El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra | Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-11 18:09
Ceuta,ES-CE,4,"{'eldiario': 1, 'google_news_politica': 1, 'okdiario': 1}","La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»",2026-04-11 18:09
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'google_news_politica': 1, 'okdiario': 1}",Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy | La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla,2026-04-11 18:09
