ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,199,"{'okdiario': 40, 'google_news_es': 33, '20minutos': 25}","El juez del caso Montoro rechaza enviar a Madrid sus pesquisas y niega que tenga ""un especial interés"" en investigar los hechos | Mónica García y Emilio Delgado chocan por las primarias de Más Madrid | Mérida sucumbe ante Tsitsipas y deja sólo a Jódar en el Mutua Madrid Open",2026-04-27 15:09
Andalucía,ES-AN,185,"{'sur': 62, 'google_news_internacional': 27, 'google_news_es': 14}",46ª Feria Internacional del Títere de Sevilla - Ayuntamiento de Sevilla | Detenida una maestra en Córdoba por presuntos malos tratos a 18 niños de Infantil | Investigan a una maestra por malos tratos a niños de Infantil de un colegio de Córdoba,2026-04-27 15:09
Aragón,ES-AR,150,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 8}","Menguan las filas en el Ayuntamiento de Zaragoza en el primer día de atención con cita previa en la Casa de las Culturas | Esteban Andrada se disculpa por puñetazao en el Huesca-Zaragoza de segunda división española - AP News | La Base Aérea de Zaragoza, ejemplo del compromiso de España con la OTAN",2026-04-27 15:09
Comunidad Valenciana,ES-VC,105,"{'levante_emv': 29, 'google_news_es': 12, 'google_news_internacional': 10}",El TSJ valenciano confirma su decisión de no investigar a Mazón en la causa de la dana | El TSJ de Valencia se ratifica: no hay indicios para investigar a Mazón ni para que deje de ser aforado | Massafassar hace historia como capital del valenciano,2026-04-27 15:09
Cataluña,ES-CT,97,"{'google_news_es': 21, 'lavanguardia': 17, 'google_news_internacional': 13}",Real Madrid: Mbappé sufre lesión en el isquiotibial a 2 semanas del clásico en Barcelona - AP News | Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | Colas kilométricas en Girona para participar en un casting de una película de Disney,2026-04-27 15:09
Castilla y León,ES-CL,71,"{'okdiario': 11, 'google_news_internacional': 10, '20minutos': 9}",Burgos espera a la policía científica tras arder 39 buses y usará esta semana los vehículos cedidos por Madrid: “Se nos quemaron 20 millones” | La carrera universitaria de Leonor | ¿Qué dicen la Constitución o las leyes sobre la educación de la heredera al trono? Espóiler: nada | En el sur de Madrid y con 32 asignaturas obligatorias: así serán los años universitarios de la princesa Leonor,2026-04-27 15:09
Baleares,ES-IB,47,"{'okdiario': 20, 'google_news_internacional': 8, 'elcorreo': 4}",La tercera semana de huelga médica en Baleares arranca con 72 operaciones y 2.758 consultas suspendidas | Interceptado un cargamento XXL de Viagra en el aeropuerto de Palma que prometía levantar más que sospechas | Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com,2026-04-27 15:09
País Vasco,ES-PV,46,"{'elcorreo': 33, 'okdiario': 3, 'google_news_internacional': 2}",Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud | Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI | Nuevo acuerdo entre el Ayuntamiento y la Diputación para aumentar los recursos de BilbaoArte,2026-04-27 15:09
Galicia,ES-GA,39,"{'google_news_internacional': 13, '20minutos': 5, 'elespanol': 4}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Avance en la curación de lesiones medulares: un estudio en ratas demuestra que pueden mejorar con un biomaterial nuevo - Faro de Vigo,2026-04-27 15:09
Murcia,ES-MC,33,"{'google_news_internacional': 8, 'okdiario': 5, 'google_news_es': 4}","El PSOE se borra del acto de los regantes con Llorca y Miras por los recortes de Sánchez al Tajo-Segura | Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video - La Opinión de Murcia | Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota""",2026-04-27 15:09
Asturias,ES-AS,30,"{'google_news_es': 10, 'levante_emv': 4, '20minutos': 3}","Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón | Aitana Sánchez-Gijón, rota de dolor por la muerte de su madre, Fiorella de Angelis | La Princesa de Asturias hace su segundo vuelo en solitario y se pone al frente de una sección de cadetes",2026-04-27 15:09
Extremadura,ES-EX,24,"{'okdiario': 4, 'google_news_internacional': 3, 'elcorreo': 3}","Mérida sucumbe ante Tsitsipas y deja sólo a Jódar en el Mutua Madrid Open | Cáparra, la ciudad romana de Cáceres junto a la Vía de la Plata que conserva su trazado original | La investigación del robo del 'Tesoro de Villanueva' en Badajoz apunta a un trabajo por encargo",2026-04-27 15:09
Canarias,ES-CN,19,"{'google_news_internacional': 4, 'eldiario': 3, 'sur': 2}","‘Mundo de Juguetes’, temática del Carnaval Internacional de Maspalomas 2027 tras un proceso participativo que crece un 32% - Digital Faro Canarias | El Gran Canaria ficha a Brandon Jefferson antes de jugar con el Unicaja | Se agotan todas las entradas para el Tenerife-Barakaldo de este viernes",2026-04-27 15:09
Castilla-La Mancha,ES-CM,18,"{'google_news_internacional': 5, 'okdiario': 3, 'elespanol': 3}","‘Veneno’, el lince ibérico que se pasea por Cabañas de Yepes (Toledo) mientras mata a los gatos | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos como Sánchez-Cuenca, Lluís Orriols y Pablo Simón de profesores | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos de la órbita del Gobierno como Sánchez-Cuenca",2026-04-27 15:09
Navarra,ES-NC,14,"{'google_news_internacional': 6, 'google_news_es': 5, 'levante_emv': 1}","Intervención de Raúl Tudela, presidente de la Asoc. Empresarial de Alzira y representante de la CEV en el foro Más que Empresas de la Ribera | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - cadenaser.com | Esto es lo que pasa si eyaculas todos los días, según un enfermero - Noticias de Navarra",2026-04-27 15:09
Cantabria,ES-CB,9,"{'google_news_internacional': 3, 'elcorreo': 1, 'elpais': 1}","El Festival Internacional de Santander llevará de nuevo sus charlas activas de música a San Vicente - El Diario Montañés | 'Cenando con Pablo' en el restaurante favorito de María Pombo en Cantabria: «El besugo es un chollo» | UGT y CCOO en Cantabria reivindicarán más derechos, democracia y el respeto al Derecho Internacional en el 1 de Mayo - El Faradio",2026-04-27 15:09
La Rioja,ES-RI,3,"{'20minutos': 2, 'google_news_internacional': 1}",Trasladada a un hospital una piloto tras sufrir un accidente con una avioneta en Agoncillo (La Rioja) | Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja | Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-27 15:09
Ceuta,ES-CE,2,"{'google_news_es': 1, 'elpais_espana': 1}","Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS | Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo”",2026-04-27 15:09
Melilla,ES-ML,0,{},,2026-04-27 15:09
