ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,318,"{'heraldo_aragon': 285, 'eldiario': 6, 'okdiario': 6}","Zaragoza estrena un nuevo formato para conectar empresas: llega el Pickleball Business Day | Vega Gimeno y Kase.O, embajadores de &#039;Zaragoza, Ciudad del Baloncesto&#039; | La Jorgeada cumple 25 años con una andada popular de 80 kilómetros entre Zaragoza y Huesca",2026-03-09 17:02
Madrid,ES-MD,294,"{'20minutos': 51, 'google_news_es': 39, 'okdiario': 30}","Vilhelm Hammershøi llega al Thyssen: silencio, misterio y luz nórdica en Madrid | Madrid recurrirá la decisión del TSJM sobre el registro de objetores del aborto: «No entra en el fondo» | Detienen a diez integrantes de Núcleo Nacional por desórdenes públicos en una de las manifestaciones del 8M celebradas en Madrid",2026-03-09 17:02
Andalucía,ES-AN,157,"{'google_news_es': 47, 'okdiario': 19, 'heraldo_aragon': 13}","La Andalucía de Moreno da un salto tecnológico en la gestión de residuos y refuerza la economía circular | Así es el pueblo más alto de Cádiz, en plena Sierra de Grazalema y rodeado de un paisaje kárstico | El PSOE critica que sólo 423 calles de Málaga lleven nombre de mujer: «Es un mapa masculinizado»",2026-03-09 17:02
Cataluña,ES-CT,154,"{'lavanguardia': 42, 'okdiario': 21, 'elpais': 17}",Alerta amarilla para el Barcelona en Newcastle: Lamine Yamal en riesgo de perderse la vuelta | Un corredor de seguros de la parte alta de Barcelona acepta 3 años de cárcel por estafar a 21 inversores | Tebas y Roures dejan de mentiroso a Xavi: «La Liga no autorizó el regreso de Messi al Barcelona»,2026-03-09 17:02
Comunidad Valenciana,ES-VC,135,"{'levante_emv': 34, 'okdiario': 17, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La Fiscalía Superior de la Comunitat Valenciana pide al TSJCV que devuelva la causa al juzgado de Catarroja | ""Paloma Valencia sacude el partidor presidencial; alianzas son claves en el Congreso"": 'El Tiempo'",2026-03-09 17:02
Castilla y León,ES-CL,117,"{'google_news_es': 18, 'levante_emv': 12, 'okdiario': 12}",Feijóo se anima a lanzar a portería en un entrenamiento de balonmano en Segovia | Quiénes son los candidatos de las elecciones en Castilla y León: todos los partidos que se presentan | Los paleontólogos se frotan los ojos: hallan en Alemania el fósil de un tiburón bigotudo que rompe todas las teorías,2026-03-09 17:02
País Vasco,ES-PV,67,"{'elcorreo': 48, 'google_news_es': 5, 'okdiario': 4}",Cuatro de cada diez adolescentes varones en Euskadi creen que la igualdad «ha ido demasiado lejos» | «Pagar por un gimnasio exclusivo en Bilbao es una gran farsa» | Retiran la ayuda a domicilio a 92 vitorianos que no cumpen «el requisito de vulnerabilidad»,2026-03-09 17:02
Baleares,ES-IB,62,"{'okdiario': 28, 'google_news_es': 11, 'levante_emv': 5}","El general de división Ricardo Esteban, nuevo jefe de la Comandancia General de Baleares | El diésel ya supera la barrera de los dos euros por litro en numerosas gasolineras de Mallorca | Cada centro de salud de Baleares tendrá un encargado de tramitar las denuncias por agresión a sanitarios",2026-03-09 17:02
Cantabria,ES-CB,53,"{'google_news_es': 8, 'expansion': 6, 'elcorreo': 5}",Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones | Botín invierte tres millones en acciones de Santander en plena caída de la cotización | La Policía remite a la jueza el atestado sobre el suceso de la pasarela de Santander,2026-03-09 17:02
Galicia,ES-GA,51,"{'google_news_es': 13, 'levante_emv': 6, '20minutos': 5}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox"" | Alba Carrillo pregunta a Santiago Segura sobre lo que es el feminismo: ""Torrente es machirulismo"" | Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan",2026-03-09 17:02
Murcia,ES-MC,50,"{'google_news_es': 12, 'okdiario': 10, 'levante_emv': 6}","Vox elige para sustituir a Antelo en Murcia a José Manuel Pancorbo, un exconsejero regional | Vox presume de su influencia en los 100 días de Llorca y la izquierda carga contra un ""Consell en descomposición"" | El postre con el nombre más épico de España no es el engañamaridos: es de Murcia y es lo más rico que vas a probar",2026-03-09 17:02
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-09 17:02
Extremadura,ES-EX,34,"{'levante_emv': 6, 'google_news_es': 5, 'elpais': 3}","CIBEREXT, una iniciativa clave para la ciberseguridad del tejido empresarial extremeño - El Periódico Extremadura | Una asociación de víctimas de la dana pide al TSJCV que no aplique el aforamiento a Mazón, como el TSJ de Extremadura hizo a Gallardo | Muere Ascensión Capilla, la persona más longeva de Extremadura, a los 111 años",2026-03-09 17:02
Canarias,ES-CN,34,"{'google_news_es': 16, '20minutos': 5, 'elmundo_espana': 3}",Prisión para la madre que ha matado a su bebé en una playa de Canarias: «Sentí el impulso de ahogarla» | Una erupción 'fría' en Canarias de hace 312.000 años dejó una fosilización única en el mundo | El Gobierno de Canarias actualiza la situación y mantiene la prealerta por fenómenos costeros en el archipiélago - Gobierno de Canarias,2026-03-09 17:02
