ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1531,"{'heraldo_aragon': 1297, 'google_news_es': 29, 'eldiario': 26}","Cerdos enfermos, canibalismo y restos de cadáveres por el suelo: así es la ‘granja de los horrores’ de Aragón | Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | La Asociación de Escultores de Aragón se presenta con una exposición de alabastro y piedra de Calatorao",2026-03-18 03:34
Madrid,ES-MD,1125,"{'20minutos': 176, 'google_news_es': 173, 'okdiario': 100}",La gran misa en Madrid del Papa no será en Bernabéu sino a cielo abierto en Cibeles: éste es el plan de sus 7 días en España | Johanna Ortiz da el pistoletazo de salida a MBFWMadrid en una edición que consolida su viraje internacional - FashionNetwork España | Madrid dedica versos a Massiel y Robe Iniesta en el Día de la Poesía - ABC,2026-03-18 03:34
Castilla y León,ES-CL,1030,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 118}","Lecciones tras los comicios en Castilla y León: Todos al rincón de pensar | Carín León interpreta una canción para el álbum del Mundial 2026 | La zamorana, origen del gesto que condenó a Bernardo Silva",2026-03-18 03:34
Andalucía,ES-AN,904,"{'sur': 186, 'google_news_es': 136, 'okdiario': 94}","Un terremoto de magnitud 4,4 sacude el mar de Alborán frente a la costa de Málaga | Un terremoto en el Mar de Alborán se deja sentir con fuerza en varios puntos de Málaga | Los Reyes celebran la capitalidad de Jaén",2026-03-18 03:34
Cataluña,ES-CT,730,"{'lavanguardia': 176, 'okdiario': 120, '20minutos': 87}","La Rural y Fira Barcelona Internacional presentan la primera edición de Argentina Alimenta - Eurocarne | ""En España la política está más atrincherada"": Toni Soler analiza por qué el programa de 'Polònia' solo funciona en Cataluña - Cadena SER | Gemma Geis repetirá como candidata de Junts a la alcaldía de Girona",2026-03-18 03:34
Comunidad Valenciana,ES-VC,633,"{'levante_emv': 182, 'okdiario': 79, 'google_news_es': 63}","El TSJ valenciano no ve delito en el envío tardío del Es-Alert en la dana, lo que protege también a la exconsellera de Emergencias | La capacidad triunfadora de Marco frente a la verdad de Víctor H. en una tarde recia en Valencia | El Valencia CF blinda a David Albelda",2026-03-18 03:34
País Vasco,ES-PV,346,"{'elcorreo': 249, 'google_news_es': 19, 'okdiario': 18}","Waman, el restaurante de dos hermanos limeños que revoluciona Bilbao con su cocina vasco-peruana | La concejala de Hacienda se va a Elkarkidetza y abre un nuevo ciclo en el Gobierno de Bilbao | Euskadi baja de 25 a 23 años la edad mínima para solicitar la ayuda a la emancipación",2026-03-18 03:34
Baleares,ES-IB,285,"{'okdiario': 145, 'google_news_es': 22, 'levante_emv': 17}","J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba | El CTA da la razón al Espanyol en el gol del empate del Mallorca | Menorca se consolida en el circuito internacional ATP de tenis - Menorca - Es diari",2026-03-18 03:34
Galicia,ES-GA,268,"{'google_news_es': 64, '20minutos': 33, 'google_news_internacional': 27}","La clase de 'Bravío' de Santiago Domecq mereció más en la Feria de Fallas | Tarde de toros de Santiago Domecq en la Feria de Fallas con Perera, Víctor Hernández y Marco Pérez | He vuelto a ver todas las películas de la saga antes de 'Torrente Presidente' y creo que Santiago Segura ha ido a lo fácil y se ha quedado corto - Espinof",2026-03-18 03:34
Murcia,ES-MC,228,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba | El CTA da la razón al Espanyol en el gol del empate del Mallorca | Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia",2026-03-18 03:34
