ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,152,"{'okdiario': 25, 'google_news_es': 21, '20minutos': 19}","Sánchez Flores: «Si el entorno no es hostil para el Real Madrid, lo será para nosotros» | Adiós a la manicura francesa de siempre: las uñas tendencia entre las cayetanas de Madrid son las ‘micro french’ | Julen Guerrero agradece el gesto del Getafe tras el fallecimiento de su mujer Elsa Landabaso",2026-04-19 11:38
Andalucía,ES-AN,141,"{'sur': 43, 'google_news_internacional': 15, 'levante_emv': 13}","El Ayuntamiento de Jerez (Cádiz) se suma al Año Internacional de las Personas Voluntarias - Europa Press | Moreno promete no moverse ""nunca"" de Andalucía y fija el listón para las andaluzas: ""Va a ser una final a penaltis"" | Pedro Sánchez arranca en Huelva la precampaña de las andaluzas y carga contra el PP: ""Un partido que se financió en 'b' quiere que los trabajadores migrantes cobren en 'b'""",2026-04-19 11:38
Cataluña,ES-CT,133,"{'lavanguardia': 24, 'google_news_es': 13, 'google_news_internacional': 9}","Dos detenidos en Barcelona por tráfico de drogas en alquileres temporales para 'chemsex' | Sheinbaum, Illa y Morant escenifican la cooperación política entre México y España en el Barcelona Supercomputing Center - Vozpopuli | Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública",2026-04-19 11:38
Aragón,ES-AR,108,"{'heraldo_aragon': 100, 'google_news_internacional': 2, 'okdiario': 1}","El museo del origami de Zaragoza recibe a su visitante 300.000: ""Para un sitio de pago, la cifra está muy bien"" | El programa Volveremos 2026 llegará a 72 municipios de todo Aragón | La ruta gastronómica de Eduardo Noriega en Zaragoza por la presentación de 'La ahorcada'",2026-04-19 11:38
Castilla y León,ES-CL,52,"{'google_news_internacional': 21, 'okdiario': 7, 'levante_emv': 4}","""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario Palentino | La Catedral de León, elegida «la mejor de España», reabre su trascoro renacentista tras la restauración",2026-04-19 11:38
Comunidad Valenciana,ES-VC,42,"{'levante_emv': 20, 'lavanguardia': 4, 'elcorreo': 4}","El Valencia CF mantiene activa y fuerte la opción de Andrés García para el lateral derecho | La estrella del Valencia Basket Awa Fam, en el partido de hoy ante el Durán Maquinaria Ensino | El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital",2026-04-19 11:38
Galicia,ES-GA,35,"{'google_news_internacional': 12, 'google_news_es': 7, 'google_news_economia': 3}",El patrimonio millonario de Santiago Segura más allá del cine: asciende a 18 millones de euros | Carballedo repetirá este verano como sede de un campamento internacional de voluntariado - pontevedraviva | Alertan del repunte de la tuberculosis en Pontevedra - Faro de Vigo,2026-04-19 11:38
Extremadura,ES-EX,35,"{'google_news_es': 5, 'levante_emv': 4, 'google_news_politica': 4}",La newsletter de Alfons Garcia: Extremadura no está tan lejos | La persecución a los inmigrantes empieza con el pacto en Extremadura | El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno del Tajo Internacional - El Periódico Extremadura,2026-04-19 11:38
Baleares,ES-IB,26,"{'okdiario': 13, 'google_news_internacional': 3, 'huffington_es': 2}",Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma | Detenido un marroquí okupa por apuñala a su compañero de piso en Playa de Palma y dejarlo totalmente ensangrentado | Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez,2026-04-19 11:38
País Vasco,ES-PV,24,"{'elcorreo': 19, 'okdiario': 2, 'google_news_es': 1}","Así es vivir en IMQ Igurco Alhóndiga, en pleno centro de Bilbao | El Athletic de Bilbao celebra la Copa del Rey de la Real Sociedad porque «la traéis a Euskal Herria» | Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA",2026-04-19 11:38
Canarias,ES-CN,21,"{'levante_emv': 4, 'google_news_internacional': 4, 'heraldo_aragon': 4}",Ascienden a tres los muertos por un incendio en un edificio de viviendas en Los Realejos (Tenerife) | Dos nuevos fallecidos elevan a tres los muertos por el incendio de Los Realejos (Tenerife) | Fallece una de las mujeres ingresadas en el hospital por el incendio de un edificio en Tenerife,2026-04-19 11:38
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 5, 'okdiario': 1}",Oleada de agresiones de ilegales a los guardias civiles en Ceuta: «Nos jugamos la vida cada día sin medios» | Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora | El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta,2026-04-19 11:38
Murcia,ES-MC,20,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",El Puerto de Cartagena refuerza en Miami su proyección internacional - El Nuevo Digital Murcia | La misteriosa isla murciana que nadie visita aunque conserva restos arqueológicos del Imperio romano | Ramón Navarro y Ana Isabel Cánovas se convierten en los ganadores de la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena,2026-04-19 11:38
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'eldiario': 2, 'heraldo_aragon': 2}",Rescatan con vida a un niño de 3 años que había caído a un pozo de 15 metros de profundidad en Toledo | Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo,2026-04-19 11:38
Asturias,ES-AS,7,"{'google_news_internacional': 3, 'levante_emv': 2, '20minutos': 1}","Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados"" | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - La Nueva España | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - LNE",2026-04-19 11:38
La Rioja,ES-RI,5,"{'google_news_internacional': 3, 'eldiario': 1, '20minutos': 1}","Cuando Logroño aprendió a morder: 35 años de La Ratilla, el fanzine que lo cambió todo | La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja",2026-04-19 11:38
