ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,291,"{'google_news_es': 57, '20minutos': 36, 'okdiario': 27}","El Hospital público Ramón y Cajal, pionero a nivel internacional en nuevas técnicas para tratar la hipertensión portal - Comunidad de Madrid | | La Audiencia de Madrid absuelve a Echenique por su tuit sobre los abusos sexuales en la Iglesia | La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia",2026-04-17 09:39
Andalucía,ES-AN,266,"{'sur': 100, 'google_news_internacional': 38, 'okdiario': 27}","One third of Malaga province's properties were built during housing bubble years | Anni B Sweet, a contracorriente: ofrecerá un concierto en Málaga con material inédito | Malaga records third shooting in one week, with no reported injuries",2026-04-17 09:39
Cataluña,ES-CT,159,"{'google_news_internacional': 33, 'lavanguardia': 25, 'google_news_es': 21}","El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países"" | El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países"" - El Confidencial | Cae una red que traficaba con cocaína a través del Port de Barcelona: 1.200 kilos de droga y más de 300.000 euros intervenidos",2026-04-17 09:39
Aragón,ES-AR,141,"{'heraldo_aragon': 100, 'google_news_internacional': 11, 'levante_emv': 6}","Filas para recoger el padrón en Zaragoza en el segundo día de regularización de inmigrantes | Aragón pone en marcha el curso 2026-2027 dos nuevos bachilleratos de excelencia en Zaragoza: estos son los centros | Jordi Wild, de fiesta en un mítico bar de El Rollo de Zaragoza: ""Una persona que apoya la escena del rock y el metal""",2026-04-17 09:39
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 51, 'google_news_internacional': 20, 'elpais': 7}","Peugeot 2008: el SUV «Made in Spain» que lidera en polivalencia desde 19.900 euros | Valencia, preparada para su Ironman más internacional - Las Provincias | Los datos del desastre: El regalo que le ha hecho el Valencia CF al Atlético de Madrid en la era Simeone",2026-04-17 09:39
Castilla y León,ES-CL,90,"{'google_news_internacional': 30, '20minutos': 9, 'google_news_es': 9}","Salamanca, acreditada como Destino Internacional para Nómadas Digitales tras recibir la máxima puntuación de la OCA Global - Salamanca24horas | Zamora, escenario de un viaje musical internacional de cámara con ‘Conciertos en la Raya’ - Zamora News | Castilla y León: día mayormente soleado con nubes y brumas, según AEMET",2026-04-17 09:39
Extremadura,ES-EX,90,"{'levante_emv': 15, 'google_news_internacional': 7, 'elcorreo': 7}","XII Concurso Internacional de textos teatrales - extremadura.com | Jesús Cimarro recibirá en Mérida el Max de Honor 2026: ""He estado al borde de la ruina"" | La ESAD de Extremadura convoca el XII Concurso Internacional de textos teatrales `Parábasis-Plaza del Arte - Onda Cero Sur Extremadura",2026-04-17 09:39
País Vasco,ES-PV,66,"{'elcorreo': 49, 'google_news_internacional': 5, 'google_news_es': 3}",El mundo en cinco minutos: la información internacional de este viernes 17 - Radio Popular de Bilbao | Vitoria adjudica las obras que convertirán la tercera planta del Palacio Europa en una sala multiusos | Baja la preocupación en Euskadi por la delincuencia y repunta la ligada a la economía,2026-04-17 09:39
Galicia,ES-GA,65,"{'google_news_es': 13, 'google_news_internacional': 9, 'levante_emv': 7}",Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump | Aparecen pintadas a las puertas de un local de hostelería en pleno centro de A Coruña | Entra en vigor tregua entre Israel y Líbano tras diálogos en Washington,2026-04-17 09:39
Baleares,ES-IB,64,"{'okdiario': 25, 'google_news_internacional': 13, '20minutos': 6}","El castillo renacentista de Ibiza ubicado en un pueblo Patrimonio de la Humanidad junto al Mediterráneo | Foronda tendrá vuelos a Menorca con Volotea los lunes y jueves desde el 1 de junio | Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla",2026-04-17 09:39
Murcia,ES-MC,46,"{'okdiario': 12, 'levante_emv': 8, 'heraldo_aragon': 6}","Viajamos a Wilds Unknown con el próximo set de Disney Lorcana TCG | La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros | Nómadas digitales, qué seguro necesitas para trabajar fuera de España sin perder cobertura sanitaria - Cartagena Actualidad",2026-04-17 09:39
Canarias,ES-CN,34,"{'google_news_internacional': 13, 'google_news_economia': 5, 'okdiario': 4}",Una docena de artistas se suman a la programación del 35º Festival Internacional Canarias Jazz & Más - Festival Internacional Canarias Jazz & Más | La AEMET activa las alertas en Canarias y no da tregua en las próximas horas: «Polvo en suspensión» | El presidente de Canarias amenazó con avisar a «Ábalos o Pedro» si Illa no aprobaba los test PCR,2026-04-17 09:39
Cantabria,ES-CB,33,"{'google_news_economia': 5, 'expansion': 4, 'google_news_internacional': 3}",Santander celebra la próxima semana el Día Internacional de la Danza con varias actividades - Europa Press | El diseño de la pasarela que colapsó en Santander «no cumple el requisito exigible de robustez» | El Santander y el BBVA reclaman a Bruselas retomar la unión bancaria tras más de una década de bloqueo político,2026-04-17 09:39
Castilla-La Mancha,ES-CM,29,"{'google_news_internacional': 10, 'elespanol': 4, 'levante_emv': 4}","Ecologistas, ganaderos y Junta chocan por la protección del lobo en Castilla-La Mancha | El estado de las vías de la línea Ciudad Real-Madrid, en el foco: el Gobierno limita la velocidad en cinco puntos | Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto",2026-04-17 09:39
