ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,284,"{'okdiario': 50, 'google_news_es': 45, '20minutos': 35}","Bayern Múnich - Real Madrid en directo | Arbeloa, sobre la roja a Camavinga: “No se puede expulsar a alguien por una acción así” - EL PAÍS | Cataluña: más fugas de empresas en el arranque de 2026 y Madrid vuelve a saldo positivo | La decisiva roja a Camavinga en el Bayern-Real Madrid y la duda con el árbitro: ""Creo que no sabía que era la segunda""",2026-04-16 00:09
Andalucía,ES-AN,262,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 24}",Media temporada de ensueño del Málaga con Funes | Málaga no recurre: la tasa por inspección de obras de urbanización es ilegal y Vox exige que se devuelva lo cobrado | «Nos encantaría abrir en el futuro una tienda urbana en Málaga»,2026-04-16 00:09
Cataluña,ES-CT,208,"{'okdiario': 53, 'google_news_es': 31, '20minutos': 28}",Cataluña: más fugas de empresas en el arranque de 2026 y Madrid vuelve a saldo positivo | Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula en Barcelona - elDiarioAR.com | Barcelona está de moda,2026-04-16 00:09
Aragón,ES-AR,152,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Landes-Casademont Zaragoza: sangre, sudor y éxtasis en el Príncipe Felipe | Horario y dónde ver gratis el partido Galatasaray-Casademont Zaragoza de las semifinales de la Final Six | El Girona y el Zaragoza mantienen viva la utopía de volver a ganar la Euroliga femenina",2026-04-16 00:09
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 53, 'google_news_internacional': 22, '20minutos': 11}",La Volta Castelló se vuelve internacional - castellonaldia.elmundo.es | Un sociólogo de la Universidad de Valencia explica por qué la precariedad laboral está destruyendo algo que nunca viste pero que te hacía sentir seguro cada mañana en el metro o en la calle | Valencians 100%  - Jacinto Copete,2026-04-16 00:09
Murcia,ES-MC,96,"{'okdiario': 23, 'levante_emv': 16, 'google_news_internacional': 10}","Todos los goles de Vedat Muriqi con el Real Mallorca | ""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox | Vox llama en Murcia a la violencia para ""combatir la aberración moral del aborto y la eutanasia""",2026-04-16 00:09
Castilla y León,ES-CL,87,"{'google_news_internacional': 25, '20minutos': 11, 'google_news_es': 11}","Palencia, escaparate de la fotografía con la sexta edición de su Festival Internacional - El Norte de Castilla | María León paga la multa de 5.700 euros por agreder a una agente de polícia en Sevilla en 2022 | Valladolid celebra en mayo la XCVII Exposición Internacional Canina, con más de 300 razas - El Adelantado",2026-04-16 00:09
Baleares,ES-IB,68,"{'okdiario': 32, 'levante_emv': 9, 'google_news_internacional': 9}",Todos los goles de Vedat Muriqi con el Real Mallorca | La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector,2026-04-16 00:09
Galicia,ES-GA,66,"{'google_news_internacional': 15, 'levante_emv': 9, '20minutos': 6}","Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo | La numerología destapó la estafa de la Primitiva de los 4,7 millones en A Coruña | El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas",2026-04-16 00:09
País Vasco,ES-PV,63,"{'elcorreo': 47, 'google_news_internacional': 9, 'google_news_es': 3}",La calle Autonomía cambia de cara para dejar de ser la frontera entre dos 'bilbaos' | La huelga de limpieza llena de basura colegios de Bilbao | Bilbao proyecta una rehabilitación integral de la Casa Consistorial,2026-04-16 00:09
Canarias,ES-CN,24,"{'google_news_internacional': 11, 'google_news_es': 5, '20minutos': 2}",El Tenerife arrolla al Galatasaray y completa la Final Four | Jordi Évole se reune con Quevedo y alimenta las teorías: «Estamos muy cerca del lanzamiento» - Canarias7 | Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico - Canarias7,2026-04-16 00:09
Asturias,ES-AS,22,"{'20minutos': 7, 'okdiario': 4, 'elcorreo': 3}",Un juego entre los relatos de Álex Oviedo y las fotos de Marta Pérez Elosua | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha,2026-04-16 00:09
Castilla-La Mancha,ES-CM,21,"{'google_news_internacional': 6, 'levante_emv': 3, 'okdiario': 3}","La gira internacional de Aitana pasará por Albacete - elDiario.es | La gira internacional de Aitana llegará a Albacete el 29 de mayo de la mano del Gobierno de Castilla-La Mancha - Gobierno de Castilla-La Mancha | Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC",2026-04-16 00:09
Navarra,ES-NC,20,"{'google_news_internacional': 7, 'google_news_es': 2, 'elpais': 2}",Navarra debuta como sede de la prueba internacional ‘Spain T100 Triathlon’ - Diario AS | Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra,2026-04-16 00:09
Cantabria,ES-CB,17,"{'google_news_economia': 5, 'expansion': 3, 'elcorreo': 2}",Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur | Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 | Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-16 00:09
Extremadura,ES-EX,13,"{'okdiario': 3, 'levante_emv': 2, 'google_news_internacional': 2}",España encara la recta final de los fondos europeos con 27.000 millones aún por adjudicar - El Periódico Extremadura | Herida una niña tras recibir un disparo en el patio de un colegio de Badajoz | Herida de bala una menor de 13 años cuando estaba en el patio de su colegio en Badajoz,2026-04-16 00:09
La Rioja,ES-RI,7,"{'google_news_internacional': 3, 'elmundo_espana': 1, '20minutos': 1}",Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar | Día Internacional del Tai Chi en Logroño: jornada abierta con talleres y exhibiciones en la Plaza del Mercado - El Balcón de Mateo,2026-04-16 00:09
Ceuta,ES-CE,3,"{'levante_emv': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",A prisión la mujer que intentó meter en Ceuta 800 kilos de hachís en una autocaravana | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta,2026-04-16 00:09
