ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,482,"{'heraldo_aragon': 433, 'eldiario': 10, 'okdiario': 8}","La Guardia Civil investiga si Forestalia compró la consultora de un exconsejero del PAR para obtener “trato de favor” en el organismo ambiental de Aragón | Teruel, próxima parada de Luis Zueco: &quot;Quiero mostrar esta novela tan aragonesa&quot; | Feijóo acusa a Abascal de &quot;impedir&quot; gobernar en Aragón: &quot;Esto de patriota te viene grande&quot;",2026-03-11 01:02
Madrid,ES-MD,420,"{'20minutos': 78, 'google_news_es': 62, 'okdiario': 45}","Real Madrid-Manchester City: comienzan los octavos de la Champions - Real Madrid CF | Web Oficial | Atlético de Madrid - Tottenham, en imágenes | El Atlético de Madrid casi en cuartos tras el 5-2 al Tottenham y el FC Barcelona empata a uno para decidir en el Camp Nou",2026-03-11 01:02
Cataluña,ES-CT,247,"{'lavanguardia': 58, 'okdiario': 49, 'elpais': 26}","El Athletic regresa a Girona, donde falló tres penaltis en un día horrible antes de una racha impresionante | El Barcelona empata con el penalti sobre Dani Olmo con el tiempo ya cumplido | El Atlético de Madrid casi en cuartos tras el 5-2 al Tottenham y el FC Barcelona empata a uno para decidir en el Camp Nou",2026-03-11 01:02
Andalucía,ES-AN,231,"{'google_news_es': 67, 'okdiario': 27, '20minutos': 21}","Condenado a 12 años de prisión por violar a una menor en un instituto de Málaga | Anduva cita al colista Mirandés y al peor equipo en las últimas 8 jornadas, el Cádiz | La comparsa DSAS3, doble ganadora del Carnaval de Cádiz, canta en defensa de la sanidad pública en 'La Revuelta' - RTVE.es",2026-03-11 01:02
Comunidad Valenciana,ES-VC,190,"{'levante_emv': 61, 'okdiario': 29, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | La Comunitat Valenciana acogerá en abril el  II Congreso Internacional del Patrimonio de obra pública e ingeniería civil,2026-03-11 01:02
Castilla y León,ES-CL,185,"{'okdiario': 29, 'levante_emv': 22, 'google_news_es': 22}",La inmigración enfrenta a los candidatos de PP y Vox en Castilla y León | A qué hora empieza el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo | Abascal en un acto de campaña de Castilla y León,2026-03-11 01:02
País Vasco,ES-PV,124,"{'elcorreo': 97, 'okdiario': 6, 'google_news_es': 5}","La presidenta de Coca-Cola pagó 14,5 millones por la sede de Correos en Bilbao | La viñeta de Cerrajería sobre los nuevos aparcamientos de bicicletas en Vitoria | Piden medidas para conservar el escudo de piedra más antiguo de Vitoria",2026-03-11 01:02
Baleares,ES-IB,107,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz",2026-03-11 01:02
Murcia,ES-MC,88,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov",2026-03-11 01:02
Galicia,ES-GA,69,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 7}",María Corina Machado arriba a Chile y espera darse en Santiago su primer baño de masas desde que partió de Venezuela | María Corina Machado llega a Chile y espera darse en Santiago su primer baño de masas desde que partió de Venezuela | Detectan un nuevo caso de gripe aviar en una gaviota en Redondela: ya son seis los focos localizados en Galicia,2026-03-11 01:02
Cantabria,ES-CB,63,"{'google_news_es': 9, 'expansion': 8, 'elcorreo': 7}","El Ibex 35 vuela un 3% y lidera Europa con ArcelorMittal y Banco Santander disparados - Yahoo | Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander | Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario",2026-03-11 01:02
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 01:02
Extremadura,ES-EX,45,"{'levante_emv': 10, 'google_news_es': 6, 'elpais': 3}","La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura | Quique Llopis y Eusebio Cáceres, convocados para el Mundial de Torun",2026-03-11 01:02
Asturias,ES-AS,43,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos"" | La foca gris rescatada en la playa de Cadavéu regresa al mar tras su recuperación por la Red de Varamientos de Asturias - RTVE.es",2026-03-11 01:02
Castilla-La Mancha,ES-CM,40,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}",El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete | ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel,2026-03-11 01:02
Navarra,ES-NC,20,"{'google_news_es': 7, 'elcorreo': 6, 'elespanol': 1}","Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas | Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial",2026-03-11 01:02
Ceuta,ES-CE,10,"{'google_news_es': 3, 'levante_emv': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 01:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-11 01:02
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 01:02
