ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1839,"{'heraldo_aragon': 1562, 'google_news_es': 33, 'eldiario': 31}","Revés judicial al Ayuntamiento de Zaragoza: pagará 700.000 euros en intereses de demora y 1,1 millones por una revisión de precios | Condenado el adolescente que sacó una pistola en el centro comercial Grancasa de Zaragoza | Servinabar propuso sin éxito a Acciona hacer obras para Forestalia en Aragón",2026-03-20 05:34
Madrid,ES-MD,1387,"{'20minutos': 226, 'google_news_es': 215, 'okdiario': 133}","El gato de Alfredo Mahou o el último balón del Calderón: las obras únicas en piedra que adornan Madrid | Nat Simons reafirma en Madrid su identidad de rock clásico en castellano | Madrid vive su Semana Santa uniendo tradición, cultura y fe - Ayuntamiento de Madrid",2026-03-20 05:34
Andalucía,ES-AN,1176,"{'sur': 303, 'google_news_es': 158, 'okdiario': 115}","El Málaga CF reduce deuda, vuelve a beneficios y supera los 80 millones de valoración actual | El decano de Turismo de Málaga pide plazos certeros sobre la apertura de la alta velocidad | El ministro Óscar Puente descarrila en Málaga",2026-03-20 05:34
Castilla y León,ES-CL,1104,"{'20minutos': 135, 'google_news_es': 133, 'okdiario': 126}",Alberto Núñez Feijóo exprime la guerra interna en Vox tras su pinchazo en Castilla y León | Día Internacional de la Felicidad 2026: por qué se celebra el 20 de marzo y qué revelan los últimos datos sobre el bienestar - Ahora León | El Rey de España en Salamanca,2026-03-20 05:34
Cataluña,ES-CT,962,"{'lavanguardia': 209, 'okdiario': 152, '20minutos': 119}","Gaudí hecho chocolate: Barcelona presenta en una exposición 10 huevos de Pascua inspirados en el Park Güell | Podemos negociará con Rufián no presentarse en País Vasco y Cataluña para no dividir el voto y favorecer a Bildu y ERC | Jimmy, el veinteañero de EEUU muerto en Barcelona: apareció a cuatro metros bajo el mar y un ""ladrón habitual"" tenía su móvil",2026-03-20 05:34
Comunidad Valenciana,ES-VC,709,"{'levante_emv': 206, 'okdiario': 87, 'google_news_es': 66}","Niño de Elche: «Lo espiritual no es una moda, el arte siempre ha estado ligado a lo sacro» | Fallas 2026: Juan Roig cantando el himno de la Comunitat Valenciana en la cremà de la falla Convento | El CD Castellón presenta su camiseta retro inspirada en la temporada 1990/91 | CD Castellón | Web Oficial - CD Castellón",2026-03-20 05:34
País Vasco,ES-PV,407,"{'elcorreo': 294, 'okdiario': 22, 'google_news_es': 22}",Podemos negociará con Rufián no presentarse en País Vasco y Cataluña para no dividir el voto y favorecer a Bildu y ERC | La plaza Euskadi se reabre casi seis meses después | Una apuesta arriesgada que se convirtió en un icono de Bilbao,2026-03-20 05:34
Baleares,ES-IB,342,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}",El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU | Ni Reino Unido ni Alemania: el destino estrella preferido por los baleares para empezar una nueva vida | Un conductor irrumpe con su coche en una pasarela peatonal que cruza la Vía de Cintura de Palma,2026-03-20 05:34
Galicia,ES-GA,324,"{'google_news_es': 77, '20minutos': 40, 'google_news_internacional': 37}","En directo: La UE pide una moratoria sobre las instalaciones energéticas y acuíferas - La Voz de Galicia | Olympique de Lyon 0-2 Celta de Vigo: resumen, resultado y goles del partido de octavos de final de Europa League - Cadena SER | La historia oculta de Santiago Abascal: cómo el hijo de un dirigente del PP reinventó la derecha en España - Infobae",2026-03-20 05:34
Murcia,ES-MC,268,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 26}","Mallorca, capital internacional de la magia - Ultima Hora | Mallorca fomenta el liderazgo femenino en la Cooperación Internacional - Mallorca Informa | La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca",2026-03-20 05:34
Extremadura,ES-EX,185,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Los Mundiales de Torun reciben a un Eusebio Cáceres mágico | Juli y Lolo reducen de forma voluntaria su tiempo de patio en la cárcel de Badajoz: ""Los reos les llaman asesinos de mujeres"" | Juana Acosta, Fernando Tejero y Lydia Bosch debutarán en el Festival de Teatro de Mérida",2026-03-20 05:34
Canarias,ES-CN,177,"{'google_news_es': 50, 'google_news_internacional': 27, '20minutos': 20}",Horario y dónde ver gratis el partido Casademont Zaragoza-Spar Gran Canaria | La Cabalgata del Carnaval Internacional de Maspalomas se aplaza por seguridad ante las condiciones meteorológicas - Digital Faro Canarias | Tres décadas de risas consolidan el Festival Internacional de Teatro Cómico de Ingenio - Canarias7,2026-03-20 05:34
Cantabria,ES-CB,166,"{'expansion': 22, 'elcorreo': 22, '20minutos': 19}",El jefe de la banca central bendice la principal arma de Santander para ceder riesgo | Sorpresón en las playas de Cantabria: aparece varado un enorme ejemplar de la tortuga más grande del mundo | Gobierno de Cantabria y Junta de Personal rubrican un acuerdo histórico de subida salarial de los docentes - Gobierno - cantabria.es,2026-03-20 05:34
Castilla-La Mancha,ES-CM,146,"{'google_news_internacional': 32, 'google_news_es': 25, 'heraldo_aragon': 21}",Expo Guadalajara acogerá la primera edición de la Semana Internacional de la Construcción México - Focus Piedra | Ciudad Real: la Ruta de la Pasión Calatrava afianza su gran aspiración turística internacional - La Tribuna de Ciudad Real | Ruta de la Pasión Calatrava afianza aspiración internacional - La Tribuna de Ciudad Real,2026-03-20 05:34
Asturias,ES-AS,115,"{'google_news_es': 25, 'levante_emv': 22, 'google_news_internacional': 16}","Asturias y Vivienda impulsan un protocolo para cogestionar hasta 400 pisos públicos | Los padres de ""la Casa de los Horrores"" de Oviedo: ""Creemos que hacíamos lo mejor para nuestros hijos"" | Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias",2026-03-20 05:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-20 05:34
