ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,317,"{'google_news_es': 57, 'okdiario': 45, '20minutos': 39}","“Hay jugadores que no tienen el nivel para jugar en el Real Madrid”: la dura crítica de un exjugador del Barça que no deja indiferente a nadie - DAZN | Un ""reto logístico gigantesco"": Madrid espera una afluencia de dos millones de personas entre los dos actos del Papa | La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 14:09
Andalucía,ES-AN,247,"{'sur': 94, 'google_news_internacional': 43, 'okdiario': 23}","Guitarricadelafuente sobre su primera relación con un hombre: ""Me fui en un AVE de Benicàssim a Sevilla para verle"" | ¿Cuánto cobrará un miembro de la mesa electoral en las elecciones del próximo 17 de mayo en Andalucía? | Granada reunirá a empresas y candidatos en la Feria Internacional de Empleo en el Palacio de Congresos - Onda Cero",2026-04-16 14:09
Cataluña,ES-CT,195,"{'okdiario': 44, 'google_news_es': 29, '20minutos': 26}","El Encuentro por los Derechos Digitales reunirá en Barcelona a referentes globales en privacidad, ética y gobernanza digital - Corresponsables | Dos detenidos en Tarragona y Ourense por engañar a menores y almacenar imágenes de tipo sexual | Juan Floristán y Valeria Castro, entre los finalistas del Princesa Girona de Arte",2026-04-16 14:09
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 10}","Cuatro sindicatos de Aragón reconocen avances en la negociación de mejoras en sanidad | Zaragoza estrenará un nuevo foro internacional para impulsar el desarrollo económico de IA en 2027 - Europa Press | Vox, ante el ""colapso"" del Ayuntamiento por regulación de inmigrantes: ""Es intolerable, en Zaragoza no cabemos todos""",2026-04-16 14:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 51, 'google_news_internacional': 27, '20minutos': 6}",Castellón refuerza su proyección internacional con la Penyagolosa Trails como referente del trail running - Onda Cero | La Audiencia de Valencia confirma el procesamiento del hermano de Ximo Puig | La Audiencia de Valencia aboca al hermano de Ximo Puig al banquillo por el cobro de ayudas indebidas de la Generalitat,2026-04-16 14:09
Castilla y León,ES-CL,81,"{'google_news_internacional': 26, 'google_news_es': 12, '20minutos': 8}",Un paleontólogo danés lleva 50 años buscando fósiles y acaba de encontrar dos peces nunca antes conocidos | La Fundación Municipal de Cultura celebra el Día Internacional de la Danza con una programación especial en las calles de la ciudad y el LAVA - Ayuntamiento de Valladolid | Cesefor se cita junto a expertos en tecnología e innovación en gestión forestal en un congreso internacional en Burgos - desdeSoria,2026-04-16 14:09
Galicia,ES-GA,67,"{'google_news_internacional': 14, 'google_news_es': 9, 'levante_emv': 8}",El eclipse del 12 de agosto protagoniza la promoción internacional del Puerto de A Coruña en la Seatrade de Miami - La Voz de Galicia | Más de 200 socios y socias de Amnistía Internacional se concentran en Lugo para pedir la protección de la población civil en Oriente Medio - Amnistía Internacional España - Derechos humanos | Dos detenidos en Tarragona y Ourense por engañar a menores y almacenar imágenes de tipo sexual,2026-04-16 14:09
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 7, 'okdiario': 4}",Sorprenden a 2 ladrones cuando robaban el cable del BEI en Vitoria | Detenido un hombre en Vitoria por zarandear a su expareja y quitarle el móvil | Euskadi acumula siete accidentes mortales en el trabajo durante el primer trimestre del año,2026-04-16 14:09
Murcia,ES-MC,67,"{'okdiario': 19, 'levante_emv': 12, 'google_news_internacional': 7}","Tensión e insultos en las largas colas de inmigrantes ilegales que quieren regularizarse en Mallorca: «¡Fuera, rata!» | Unos versos inéditos atribuidos a Lorca aparecen en uno de sus manuscritos | Miras anuncia que el Gobierno de Murcia dará ""ayudas directas"" de 700 euros a los autónomos que sufran una baja",2026-04-16 14:09
Baleares,ES-IB,62,"{'okdiario': 31, 'google_news_internacional': 11, 'levante_emv': 8}","Tensión e insultos en las largas colas de inmigrantes ilegales que quieren regularizarse en Mallorca: «¡Fuera, rata!» | Colas kilométricas y caos en las oficinas municipales en Palma por la regularización masiva de inmigrantes | Los pollos vivos y las perdices ya pueden volver a los mercados y ferias de Baleares",2026-04-16 14:09
Canarias,ES-CN,33,"{'google_news_internacional': 13, 'google_news_economia': 5, 'google_news_es': 5}",La NASA pone a prueba al 112 Canarias para futuras operaciones de rescate espacial en el Atlántico | Horario y dónde ver el Dreamland Gran Canaria-Casademont | Horario y dónde ver el partido Dreamland Gran Canaria-Casademont Zaragoza,2026-04-16 14:09
