ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,227,"{'sur': 87, 'google_news_internacional': 37, 'google_news_es': 19}","Un padrino internacional - Granada Hoy | Abascal ante el dilema de Albert Rivera: Vox baja sus expectativas en Andalucía y asume que será ""difícil"" crecer en escaños | Málaga nunca olvidará a Christine",2026-04-12 02:08
Madrid,ES-MD,184,"{'google_news_es': 29, '20minutos': 28, 'elpais': 16}","Metsola, Letta, Guindos y el alcalde de Madrid, en la inauguración del Wake Up, Spain! más europeo | Bad Gyal demuestra ser la &#039;más cara&#039; a golpe de &#039;twerk&#039; en un Madrid entregado | Un AVE de Málaga a Madrid, parado a medianoche en la vía por una avería en otro tren",2026-04-12 02:08
Cataluña,ES-CT,172,"{'okdiario': 26, 'elpais': 25, 'google_news_es': 24}","Barcelona se encamina en la liga de España a un doblete que no obtiene desde la época de Lionel Messi - Yahoo | La batalla política y cultural entre Aragón y Cataluña por las pinturas que la Generalitat debe devolver por sentencia en el Supremo: ""Las instituciones catalanas siguen reteniendo las obras de Sijena"" | El Barcelona prolonga su hegemonía tras conquistar su 16ª Liga Asobal consecutiva",2026-04-12 02:08
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más | Un Real Zaragoza retro total | Con el agua al cuello: el Zaragoza cae en Córdoba (1-0),2026-04-12 02:08
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 39, 'google_news_internacional': 15, 'google_news_es': 10}",Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia | WOW 29 reúne a los rostros más influyentes en Valencia: del deporte a la televisión en la gran noche del MMA | Sánchez sablea a los valencianos tras la DANA cobrándoles 2.371 millones más en impuestos,2026-04-12 02:08
País Vasco,ES-PV,68,"{'elcorreo': 36, 'okdiario': 7, 'elmundo': 5}",El Bilbao inaccesible para Inazio | «Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi» | Prohibido coger ostras en la ría de Bilbao,2026-04-12 02:08
Galicia,ES-GA,53,"{'google_news_es': 10, 'google_news_internacional': 8, '20minutos': 7}",Move it Vigo se consolida como referente internacional de la danza urbana - Telemariñas | Da a luz la mujer hospitalizada en la UCI de Málaga por el accidente de Adamuz - La Voz de Galicia | Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa,2026-04-12 02:08
Baleares,ES-IB,53,"{'okdiario': 17, 'google_news_internacional': 10, 'sur': 7}",El uno a uno del Málaga en la victoria ante Las Palmas | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de Los Caimanes” en Estados Unidos - El Faro de La Palma,2026-04-12 02:08
Castilla y León,ES-CL,51,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 5}","Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio | Papa León XIV a líderes mundiales: ""¡Basta ya de la guerra!"" - DW.com",2026-04-12 02:08
Murcia,ES-MC,44,"{'google_news_internacional': 8, 'google_news_es': 7, 'okdiario': 7}","San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza | La dominicana Yvonne Losos y el gaditano Claudio Castilla ganan en el Concurso Internacional de Murcia - Murcia Plaza | La dominicana Yvonne Losos gana el Concurso Internacional de Murcia - Diario Libre",2026-04-12 02:08
