ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,956,"{'heraldo_aragon': 856, 'google_news_es': 14, 'okdiario': 14}",Chueca se reúne con Louzán y descartan definitivamente que Zaragoza acoja la Copa del Rey | El Bada Huesca busca frenar su mala racha en el Quijote Arena | Sonsoles Ónega despierta pasiones en su visita a Zaragoza: &quot;He hecho 140 kilómetros para verla&quot;,2026-03-14 14:03
Madrid,ES-MD,748,"{'20minutos': 130, 'google_news_es': 118, 'okdiario': 74}",Pinchazo del ‘no a la guerra’ de Sánchez: la protesta por la paz reúne sólo a 5.000 personas en Madrid | Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolífera argentina YPF | Convocatoria del Real Madrid contra el Elche - Real Madrid CF | Web Oficial,2026-03-14 14:03
Castilla y León,ES-CL,447,"{'okdiario': 65, 'google_news_es': 55, '20minutos': 48}","Illa se pliega de nuevo a Sánchez y su 'no a la guerra' a pocas horas de las elecciones en Castilla y León y aleja la posibilidad de un adelanto en Cataluña: ""No pensamos en 2026 ni en 2027"" | El candidato de Podemos en Castilla y León denuncia una agresión con cristal mientras estaba con su hijo de tres años | El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo",2026-03-14 14:03
Cataluña,ES-CT,444,"{'lavanguardia': 110, 'okdiario': 68, '20minutos': 56}","Illa se pliega de nuevo a Sánchez y su 'no a la guerra' a pocas horas de las elecciones en Castilla y León y aleja la posibilidad de un adelanto en Cataluña: ""No pensamos en 2026 ni en 2027"" | En directo, Girona-Athletic | Gavi ya tiene el alta médica: podrá volver a jugar con el Barcelona más de 200 días después",2026-03-14 14:03
Comunidad Valenciana,ES-VC,406,"{'levante_emv': 130, 'okdiario': 58, 'google_news_es': 32}",Convocatoria del Real Madrid contra el Elche - Real Madrid CF | Web Oficial | La Generalitat Valenciana resuelve los primeros 23 expedientes del Grado III+ para personas con ELA y otras enfermedades | El mejor pueblo de Valencia para visitar en primavera: tiene huellas de dinosaurios y está sobre una roca,2026-03-14 14:03
Andalucía,ES-AN,386,"{'google_news_es': 97, 'okdiario': 56, 'heraldo_aragon': 34}",&#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga | Diez años de cuidados a una madre y una Biznaga de Oro en Málaga | Flick abre la puerta a la rotación de Lamine Yamal contra el Sevilla: «Veremos…»,2026-03-14 14:03
País Vasco,ES-PV,222,"{'elcorreo': 171, 'okdiario': 12, 'google_news_es': 12}",Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria | AEMET prevé un día nublado y lluvioso en Bilbao con descenso de temperaturas y viento moderado,2026-03-14 14:03
Baleares,ES-IB,186,"{'okdiario': 97, 'google_news_es': 17, 'eldiario': 14}","Palmarés del Festival de Málaga 2026: 'Yo no moriré de amor' gana la Biznaga de Oro | &#039;Yo no moriré de amor&#039;, mejor película española en un palmarés de Málaga con sabor latino | Coches dañados, buzones pintados y timbres a medianoche: el infierno de vivir al lado de un acosador en Palma",2026-03-14 14:03
Murcia,ES-MC,151,"{'okdiario': 40, 'levante_emv': 25, 'google_news_es': 14}","El incendio de un ático en Murcia se cobra la vida del suegro de 102 años de una leyenda del PP: Ruiz Vivo | Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada” | Fallece un anciano de 102 años en un incendio de vivienda en el barrio de San Antón (Murcia)",2026-03-14 14:03
Galicia,ES-GA,149,"{'google_news_es': 44, '20minutos': 21, 'levante_emv': 16}","Javier Milei comenzó su actividad en España y se reunió con Santiago Abascal - diariopopular.com.ar | El 'dardo' de Pablo Echenique a Santiago Segura: «Has llamado a Vito Quiles para Torrente, pero a mí no» | «Torrente presidente» supera los dos millones de euros en un día y es el mejor estreno español en 15 años - La Voz de Galicia",2026-03-14 14:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 14:03
Extremadura,ES-EX,95,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}",Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis en Extremadura,2026-03-14 14:03
Canarias,ES-CN,83,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","Parece una simple cabra, pero se trata de una especie invasora dañina y destruye ecosistemas en las Islas Canarias | Finca Clavijo, un cementerio del siglo XV que revela el pasado esclavista de la industria azucarera de Canarias | Informe desde Santa Cruz de la Sierra: Policía boliviana captura al narcotraficante Sebastián Marset",2026-03-14 14:03
Asturias,ES-AS,70,"{'google_news_es': 21, 'levante_emv': 13, 'elcorreo': 8}","En las entrañas del ""Duque de Ahumada"", el ""superbarco"" atracado en Asturias con el que la Guardia Civil lucha contra el narcotráfico | El robledal reserva de la Biosfera mejor conservado de toda la península está en Asturias | De 'albornia' a 'zapica': Asturias ensalza la cultura sidrera en el 'Diccionariu de la mazana, el pumar y la sidra'",2026-03-14 14:03
Castilla-La Mancha,ES-CM,63,"{'google_news_es': 17, 'heraldo_aragon': 17, 'elcorreo': 4}",Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos | Cae la torre de un castillo medieval en Toledo sin causar heridos | Se derrumba una torre del castillo de Escalona (Toledo) sin causar daños personales,2026-03-14 14:03
Navarra,ES-NC,43,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra",2026-03-14 14:03
La Rioja,ES-RI,15,"{'okdiario': 4, '20minutos': 3, 'levante_emv': 2}","La preocupación entre los expertos es total: lo que ocurre en un embalse en La Rioja con las especies protegidas en riesgo | La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece",2026-03-14 14:03
Ceuta,ES-CE,15,"{'google_news_es': 3, '20minutos': 2, 'elpais': 2}",Queda en libertad el policía acusado de matar a su mujer en Ceuta tras cumplir el tiempo límite en prisión | Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas,2026-03-14 14:03
Melilla,ES-ML,9,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes | Detenido en Melilla un presunto captador yihadista que manipulaba a jóvenes a través de redes sociales,2026-03-14 14:03
