ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1501,"{'heraldo_aragon': 1276, 'google_news_es': 28, 'eldiario': 25}","El lince ya corre por la estepa zaragozana: histórica expansión hacia el norte | La SD Huesca habla: ""Si han pasado tres técnicos, está claro que algo no hemos hecho bien"" | Santi Yusta, jugador del Casademont Zaragoza: ""No nos planteamos perder ante el Burgos""",2026-03-17 16:04
Madrid,ES-MD,1050,"{'20minutos': 163, 'google_news_es': 160, 'okdiario': 96}","Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advierte de que puede ser ""inhabilitada"" | Programa Los jueves. Conmemoración del Día Internacional de la Eliminación de la Discriminación Racial - Comunidad de Madrid | | Madrid ya tiene un nuevo Bien de Interés Cultural: una icónica fábrica neomudéjarde cerveza",2026-03-17 16:04
Castilla y León,ES-CL,1013,"{'20minutos': 125, 'google_news_es': 124, 'okdiario': 117}","El embalse de Castilla y León rodeado de piedras calizas y senderos para recorrer al acabar el invierno | Santi Yusta, jugador del Casademont Zaragoza: ""No nos planteamos perder ante el Burgos"" | El Papa León XIV celebrará la misa del Corpus Christi el 7 de junio en Madrid: la ubicación está por determinar",2026-03-17 16:04
Andalucía,ES-AN,859,"{'sur': 160, 'google_news_es': 134, 'okdiario': 93}",Los empresarios de hostelería urgen al Ayuntamiento de Málaga a terminar las obras del paseo marítimo de Pedregalejo | Malaga weather alert: Storm Therese triggers yellow warning for Thursday | El Festival Internacional Sierra Celta se celebrará el 7 y 8 de agosto en el recinto del Castillo de Cortegana - Huelva Información,2026-03-17 16:04
Cataluña,ES-CT,701,"{'lavanguardia': 171, 'okdiario': 117, '20minutos': 79}",Alquileres a 9.000 euros: este barrio de Barcelona roza la hipergentrificación | Hansi Flick dejará el fútbol cuando se vaya del Barcelona | La ‘casa ideal’ se instalará en junio en el Círculo Ecuestre de Barcelona,2026-03-17 16:04
Comunidad Valenciana,ES-VC,618,"{'levante_emv': 174, 'okdiario': 78, 'google_news_es': 63}","Un senador valenciano de Vox pide a Yolanda Díaz el desglose de los gastos de su viaje a los Oscars | Juan Roig: “Hay que obtener más recursos de los turistas que vienen, los valencianos nos tenemos que poner más en valor” | La fortaleza medieval valenciana del siglo IX ubicada en una elevación estratégica sobre el Mediterráneo",2026-03-17 16:04
País Vasco,ES-PV,329,"{'elcorreo': 239, 'okdiario': 18, '20minutos': 15}","Así ha seguido EL CORREO la jornada de huelga: cerca de 20.000 personas reclaman en Bilbao el SMI vasco | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS | Andalucía estalla contra el Gobierno por el AVE: ""Si pasara en Cataluña o el País Vasco, en dos semanas estaría arreglado""",2026-03-17 16:04
Baleares,ES-IB,276,"{'okdiario': 144, 'google_news_es': 22, 'levante_emv': 17}","Vicky Foods compra Panrico para seguir su expansión en España y Europa - Diario de Ibiza | Duro golpe a los narcos en Ibiza: drogas, armas y pisos convertidos en puntos de consumo | El juez envía a prisión a la pareja de británicos acusados de intentar secuestrar a una mujer en Palma",2026-03-17 16:04
Galicia,ES-GA,259,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","'Torrente presidente': el tráiler que Santiago Segura consiguió ocultar hasta después del estreno ve la luz | El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030 | Santiago Segura define a España como un &quot;país muy socialista&quot;: así lo justifica",2026-03-17 16:04
Murcia,ES-MC,218,"{'okdiario': 58, 'levante_emv': 33, 'google_news_es': 21}",Michirones murcianos: cómo puedes preparar la receta tradicional de este plato típico de cuchara | Un excursionista descubre una miniatura de bronce de una cabeza de toro de hace 2.500 años en la Serra de Tramuntana de Mallorca | El Pisuerga no pasa por Mallorca,2026-03-17 16:04
Extremadura,ES-EX,148,"{'levante_emv': 27, 'google_news_es': 21, 'eldiario': 14}","PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta» | Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura | El PP espera dar noticias ""muy pronto"" sobre un pacto de Gobierno con Vox en Extremadura",2026-03-17 16:04
Cantabria,ES-CB,140,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}",Santander estrena app en España con una nueva versión para menores | Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés | Santander lanza en España su nueva 'app' global - PressDigital,2026-03-17 16:04
Canarias,ES-CN,115,"{'google_news_es': 36, 'levante_emv': 14, '20minutos': 13}","El Puerto de Santa Cruz de Tenerife, sede del debate internacional sobre la búsqueda de combustibles alternativos al petróleo - El Día | El Papa hará dos misas multitudinarias en Madrid y Canarias y visitará Montserrat y la Sagrada Familia en Barcelona | El MCC invita a descubrir el Sol y a explorar universos simulados en una nueva sesión ‘Del cielo a la tesis’ - diariodetenerife.info",2026-03-17 16:04
Castilla-La Mancha,ES-CM,106,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 13}",Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha | Detenido un hombre en Albacete por incendiar su casa con sus padres dentro,2026-03-17 16:04
Asturias,ES-AS,96,"{'google_news_es': 25, 'levante_emv': 18, 'elcorreo': 8}","El precio del desastre en Oviedo: vuelven los fantasmas de descenso | La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias",2026-03-17 16:04
Navarra,ES-NC,68,"{'google_news_es': 17, 'elcorreo': 11, 'eldiario': 6}","El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS | Miles de personas se manifiestan en Pamplona por un SMI propio: ""El que se decide en Madrid es insuficiente para una vida digna en Navarra"" | Prisión para una enfermera en Navarra por acceder a 150 historiales clínicos de la pareja de su amante y su familia",2026-03-17 16:04
Ceuta,ES-CE,26,"{'google_news_politica': 4, 'levante_emv': 3, 'elconfidencial': 3}","Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Registrado un ligero terremoto en la provincia de Ceuta | Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta",2026-03-17 16:04
La Rioja,ES-RI,22,"{'google_news_es': 5, 'okdiario': 5, '20minutos': 3}",La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja | Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo,2026-03-17 16:04
