ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,798,"{'heraldo_aragon': 712, 'google_news_es': 13, 'okdiario': 13}","Confirmado el calendario laboral de Zaragoza 2026: los 14 festivos de los municipios de la provincia | La Inteligencia Artificial pronostica que Huesca será una de las capitales de España donde más baje el precio del alquiler en 2026 | Bolo y la mala dinámica de la SD Huesca fuera de casa: &quot;No fallamos tanto, pero lo pagamos muy caro&quot;",2026-03-13 11:33
Madrid,ES-MD,663,"{'20minutos': 120, 'google_news_es': 108, 'okdiario': 61}","El Elche sueña con repetir el triunfo ante el Real Madrid medio siglo después | Óscar López ningunea al alcalde de Leganés (PP): no le invita a una visita con regidores a la C5 de Cercanías | Entradas para la Mercedes-Benz Fashion Week Madrid 2026: precio, dónde comprar, cómo conseguir gratis y quién puede ir",2026-03-13 11:33
Cataluña,ES-CT,395,"{'lavanguardia': 93, 'okdiario': 63, '20minutos': 49}","Muere a los 85 años Enric Reyna, el ex presidente del Barcelona que precedió a Laporta | Muere el expresidente del FC Barcelona Enric Reyna a los 85 años | Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años",2026-03-13 11:33
Castilla y León,ES-CL,339,"{'okdiario': 51, 'google_news_es': 38, '20minutos': 35}","Óscar Puente se esconde, Castilla y León sentencia | Ocho claves de la campaña que acaba en Castilla y León | Elecciones en España | ¿Qué se vota este domingo en Castilla y León?: estos son todos los candidatos - El Cronista",2026-03-13 11:33
Comunidad Valenciana,ES-VC,333,"{'levante_emv': 116, 'okdiario': 49, 'google_news_es': 26}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Elche sueña con repetir el triunfo ante el Real Madrid medio siglo después | La paradoja del ahorrador valenciano: por qué guardar dinero ya no es suficiente en una economía en crecimiento,2026-03-13 11:33
Andalucía,ES-AN,330,"{'google_news_es': 84, 'okdiario': 46, 'levante_emv': 26}","Prisión para el hombre que apuñaló a un conductor al ser sorprendido robando en su coche en Málaga | Andalucía dará acceso al tratamiento a Leo, el niño con piel de mariposa rechazado por Mónica García | Alerta total tras el aviso de los meteorólogos por lo que va a pasar en Andalucía esta Semana Santa: «Algún tipo de…»",2026-03-13 11:33
País Vasco,ES-PV,197,"{'elcorreo': 151, 'okdiario': 11, 'google_news_es': 10}","La poderosa voz de Gretchen Parlato y los multipremiados Take 6 se suman al Festival de Jazz de Vitoria | Aplazan 'sine die' la apertura de la instalación de González Iñárritu y su visita a Bilbao | «Lo que más preocupa en Bilbao... ¿la inseguridad, la vivienda? No, Nico Williams»",2026-03-13 11:33
Baleares,ES-IB,158,"{'okdiario': 79, 'google_news_es': 14, 'eldiario': 11}","El PP enmienda la reforma del senador de Formentera para que en la Constitución no figure Eivissa, sino Ibiza | Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval",2026-03-13 11:33
Murcia,ES-MC,128,"{'okdiario': 37, 'levante_emv': 22, 'google_news_es': 13}",La espectacular receta de Cuaresma que solo hacen en Murcia (y el resto de España no sabe lo que se pierde) | La espectacular receta de Cuaresma que sólo hacen en Murcia (y el resto de España no sabe lo que se pierde) | Visitar Mallorca fuera del verano,2026-03-13 11:33
Galicia,ES-GA,123,"{'google_news_es': 36, '20minutos': 17, 'levante_emv': 13}","Dónde ver la saga Torrente: el streaming también vive del éxito taquillero de Santiago Segura | ¿Por qué no hay tráiler de ‘Torrente presidente’? Santiago Segura lo explica | Santiago Segura: “Torrente es una ratilla, refleja lo peor que hay de nosotros” - Diario AS",2026-03-13 11:33
