ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,266,"{'heraldo_aragon': 245, 'okdiario': 5, 'google_news_es': 4}","El Gobierno de Aragón no puede saber al detalle cuántas viviendas de protección oficial tiene, ni cuántos ciudadanos las necesitan | Aragón puede perder 299 millones de euros de fondos europeos si no se invierten en tres meses | El Gobierno de Azcón destaca que Aragón es la cuarta autonomía en ejecución de los fondos de recuperación",2026-03-09 07:02
Madrid,ES-MD,226,"{'20minutos': 39, 'google_news_es': 29, 'lavanguardia': 21}",El salón de actos del centro cultural Federico García Lorca pasa a llamarse Petra Martínez y Juan Margallo - Ayuntamiento Rivas Vaciamadrid | La abogada que paga de su bolsillo los conciertos que querría oír y nadie más hace en Madrid | Hagan caso a los murciélagos en Madrid: son “fascinantes” y controlan las plagas,2026-03-09 07:02
Cataluña,ES-CT,130,"{'lavanguardia': 33, 'elpais': 16, 'okdiario': 15}","Barcelona, 20 años después del Mobile | El jardín público más pequeño de Barcelona | Las regiones donde más ha crecido el alumnado migrante en los últimos 10 años no son Madrid ni Cataluña",2026-03-09 07:02
Andalucía,ES-AN,125,"{'google_news_es': 38, 'heraldo_aragon': 12, 'okdiario': 12}","La acumulación de multas 'en diferido' por la nueva zona de bajas emisiones indigna en Granada: ""No pienso pagar"" | Un hombre se enfrenta a 50 años de cárcel por asesinar a dos mujeres en Málaga | Cuaresma en Andalucía: toda la intensidad del sur de España, en sus tradiciones",2026-03-09 07:02
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 23, 'okdiario': 13, 'google_news_es': 12}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La AEMET avisa por otra DANA a la Comunidad Valenciana: lluvias y nieve en las Fallas | Cremá de las Fallas de Valencia 2026: horario, cuándo es y dónde es la quema en vivo",2026-03-09 07:02
Castilla y León,ES-CL,88,"{'google_news_es': 15, 'eldiario': 9, 'elpais': 8}",Las consecuencias de la guerra en Irán sacuden la campaña de Castilla y León | Una brecha de siete kilómetros de tren divide Valladolid 42 años después - EL PAÍS | Vox roza el 20% en Castilla y León mientras el PP de Mañueco se estanca,2026-03-09 07:02
Baleares,ES-IB,57,"{'okdiario': 24, 'google_news_es': 10, 'eldiario': 5}",La Guardia Civil caza a un profesor de autoescuela drogado y bebido en pleno examen de conducir en Palma | Guerra de georgianos en Menorca: un atropello mortal destapa una presunta venganza entre compatriotas | Arrojaron a un bebé vivo a un contenedor de Mallorca y ahora se enfrentan a prisión permanente revisable,2026-03-09 07:02
País Vasco,ES-PV,51,"{'elcorreo': 35, 'google_news_es': 5, 'okdiario': 3}",Vitoria o Ezkio: una decisión inminente que condicionará la precampaña vasca | Dos «agresiones sexuales» y un detenido por violencia de género empañan el 8M en Vitoria | Objetos con padrón de Bilbao,2026-03-09 07:02
Galicia,ES-GA,46,"{'google_news_es': 13, 'levante_emv': 5, 'elconfidencial': 4}","El hilo que conecta Galicia con Guadalupe para buscar soluciones frente al cambio climático | El ""cálido"" y ""atípico"" invierno en Galicia termina como el ""más lluvioso"" del último cuarto de siglo | El Dépor cae ante el Granada CF en ""un partido muy malo"" - Deportivo de La Coruña",2026-03-09 07:02
Cantabria,ES-CB,44,"{'google_news_es': 7, 'elpais': 4, '20minutos': 4}","Nadie se hace responsable de la pasarela colapsada en Santander | El Atlético de Madrid obtiene financiación de Santander y BBVA para sufragar su laguna gigante de surf | Santander, BBVA y Buenavista financian la laguna de surf cercana al estadio Metropolitano",2026-03-09 07:02
