ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1530,"{'heraldo_aragon': 1297, 'google_news_es': 29, 'eldiario': 25}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | La Asociación de Escultores de Aragón se presenta con una exposición de alabastro y piedra de Calatorao | Desalojo de una vivienda de cuatro plantas en La Magdalena de Zaragoza,2026-03-17 22:04
Madrid,ES-MD,1088,"{'20minutos': 173, 'google_news_es': 165, 'okdiario': 100}","Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS | Manchester City - Real Madrid, fútbol hoy en directo | Gol de Vinicius y Haaland en el partido de octavos de Champions League | Manchester City - Real Madrid en directo | Haaland empata el partido en el Etihad",2026-03-17 22:04
Castilla y León,ES-CL,1028,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 118}","La zamorana, origen del gesto que condenó a Bernardo Silva | El CTA tritura a De Burgos Bengoetxea por su error: «La falta existe y la decisión del árbitro es errónea» | Toro se abre al mundo con una experiencia internacional de arte, diseño y vino - Zamora News",2026-03-17 22:04
Andalucía,ES-AN,888,"{'sur': 175, 'google_news_es': 136, 'okdiario': 94}","El tiempo en Andalucía: previsión para el miércoles, 18 de marzo de 2026 | Farmacias de guardia en Málaga hoy miércoles 18 de marzo: listado completo y horarios | Estado de los embalses de Málaga el miércoles, 18 de marzo de 2026",2026-03-17 22:04
Cataluña,ES-CT,725,"{'lavanguardia': 174, 'okdiario': 120, '20minutos': 86}","""En España la política está más atrincherada"": Toni Soler analiza por qué el programa de 'Polònia' solo funciona en Cataluña - Cadena SER | Barcelona realojará a los ocupas de una finca municipal de Vallcarca en la Casa Orsola | El Ayuntamiento de Barcelona avisa de que la unión del tranvía depende del presupuesto del Govern",2026-03-17 22:04
Comunidad Valenciana,ES-VC,632,"{'levante_emv': 182, 'okdiario': 79, 'google_news_es': 63}",La capacidad triunfadora de Marco frente a la verdad de Víctor H. en una tarde recia en Valencia | El Valencia CF blinda a David Albelda | Una mascletà vuelve a reventar los cristales de la Oficina de Turismo del Ayuntamiento de Valencia,2026-03-17 22:04
País Vasco,ES-PV,338,"{'elcorreo': 245, 'okdiario': 18, 'google_news_es': 17}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-17 22:04
Baleares,ES-IB,280,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 22:04
Galicia,ES-GA,263,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente"" | Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | España pone en el mercado casi el 3 % de sus reservas de petróleo para frenar la subida de precios - La Voz de Galicia",2026-03-17 22:04
Murcia,ES-MC,225,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER",2026-03-17 22:04
