ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,301,"{'sur': 95, 'google_news_internacional': 48, 'okdiario': 34}","Una estadounidense, sin filtros tras hacerse con tres trajes de flamenca para la Feria de Abril de Sevilla: ""Es demasiado caro"" | La izquierda va en Andalucía a por un PSOE ""muy progre en campaña"", pero ""tembloroso"" a la hora de gobernar | Qué son las Cruces de Mayo de Córdoba: origen, en qué consisten, guía completa, novedades y los mejores consejos para ir",2026-04-25 06:39
Madrid,ES-MD,253,"{'20minutos': 40, 'google_news_es': 36, 'okdiario': 31}","Precio de la gasolina hoy 25 de abril: localiza las gasolineras más baratas de Madrid | Día de Madre 2026 en Madrid: los mejores planes para celebrar y para sorprender a tu madre en su día | Baby boom en el zoo de Madrid: nacen un búho real, un camello, una orangutana y un sitatunga",2026-04-25 06:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 6}","Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET | Madrid combate la crisis de la vivienda con un plan de crecimiento equivalente a meter Zaragoza o Sevilla dentro de la capital | El antecedente de Alegría en Aragón desata el debate de si Morant debe seguir en el Gobierno",2026-04-25 06:39
Cataluña,ES-CT,126,"{'lavanguardia': 20, '20minutos': 20, 'google_news_internacional': 17}","AEMET: Cielo poco nuboso y chubascos posibles en Barcelona con viento suave del sur | Albert Cañigueral (Barcelona Supercomputing Center): ""La IA será tan importante como la electricidad en la sociedad"" | Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports",2026-04-25 06:39
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 37, 'google_news_internacional': 13, 'okdiario': 12}",Doble final para Castellonense y Alzira con objetivos distintos: liderato y permanencia | Migrantes pagan entre 200 y 500 euros en Valencia para tramitar su expediente de regulación | Fira del llibre | Novedades de autores valencianos,2026-04-25 06:39
Castilla y León,ES-CL,85,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","El PP, sin prisa para alcanzar el pacto en Castilla y León, se centra en las elecciones andaluzas: ""Aún hay tiempo"" | Nubosidad y chubascos en Castilla y León hoy, viento moderado según AEMET | 'El Millón' del Euromillones deja un nuevo millonario en un pueblo de Castilla y León - La Gaceta de Salamanca",2026-04-25 06:39
Galicia,ES-GA,61,"{'google_news_internacional': 9, '20minutos': 7, 'google_news_economia': 7}",Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo | Registrado un ligero terremoto en varias localidades de Lugo | Registrado un ligero terremoto de magnitud 3.1 en varias localidades de Lugo,2026-04-25 06:39
Murcia,ES-MC,58,"{'google_news_internacional': 14, 'levante_emv': 11, 'okdiario': 9}",Los despidos colectivos repuntan en España al calor de la transformación empresarial - murciaeconomia.com | Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Rosario Sánchez vuelve a las andadas: media semana en Mallorca para promocionarse frente a Prohens,2026-04-25 06:39
Baleares,ES-IB,56,"{'okdiario': 26, 'google_news_internacional': 10, 'levante_emv': 4}",Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Un desnortado Negueruela reclama más policía y limpieza para el barrio de Palma que el PSOE abandonó | La defensa del monumento a las víctimas del crucero Baleares de Palma llega al Congreso de los Diputados,2026-04-25 06:39
País Vasco,ES-PV,50,"{'elcorreo': 36, 'google_news_internacional': 9, 'okdiario': 2}",Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria | El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...»,2026-04-25 06:39
