ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,193,"{'heraldo_aragon': 177, 'okdiario': 5, 'eldiario': 2}","Manifestación 8M en Zaragoza por el Día de la Mujer 2026: horario y recorrido | Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave | El insólito olmo de Teruel que se salvó de la grafiosis y ha cumplido 4 siglos: ocupa una plaza entera",2026-03-08 11:32
Madrid,ES-MD,166,"{'20minutos': 32, 'google_news_es': 21, 'okdiario': 15}","La Comunidad de Madrid aumenta un 7% las vacunas contra la gripe administradas en su red pública de Atención Primaria | Comunidad de Madrid - Comunidad de Madrid | | Madrid tendrá una nueva piscina al aire libre: dónde estará y cuándo se abrirá este nuevo y espectacular centro deportivo | Madrid, preparada para la celebración de su Semana Santa tras el pregón en la Catedral de la Almudena - Ayuntamiento de Madrid",2026-03-08 11:32
Cataluña,ES-CT,109,"{'lavanguardia': 28, 'elpais': 16, 'okdiario': 15}","Raffaella Perrone, nueva directora del IED Barcelona: ”el talento creativo no tiene sexo, pero para las mujeres requiere un mayor esfuerzo” | AEMET prevé un día nublado y lluvioso en Barcelona con chubascos y viento moderado | Los Mossos registraron 27.763 denuncias por violencias machistas en 2025 en Catalunya",2026-03-08 11:32
Andalucía,ES-AN,88,"{'google_news_es': 21, 'heraldo_aragon': 11, 'okdiario': 11}",Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio | Cine gratis en Sevilla: cómo ver películas nominadas en los Goya y los Oscar sin pagar un solo euro | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera,2026-03-08 11:32
Comunidad Valenciana,ES-VC,61,"{'levante_emv': 12, 'okdiario': 8, 'lavanguardia': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Ocho detenidos por robar y extorsionar a empresarios asiáticos y planear un secuestro en Valencia | Ivace+i recibe 447 solicitudes para el programa DIGITALIZA, un 61 % más que en la convocatoria anterior - Valencia News",2026-03-08 11:32
Castilla y León,ES-CL,59,"{'okdiario': 7, 'google_news_es': 7, 'eldiario': 7}","Manifestación 8M en Valladolid por el Día de la Mujer 2026: horario y recorrido de la marcha | Quién es Manolo Alzamora: su edad, su pareja y biografía de Jerónimo Vallejo en ‘La Reina del Flow’ | Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León",2026-03-08 11:32
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 11:32
País Vasco,ES-PV,36,"{'elcorreo': 25, 'okdiario': 3, 'google_news_es': 3}","Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele | Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave | La violencia machista concentra el 76% de la atención a víctimas en Euskadi",2026-03-08 11:32
Galicia,ES-GA,32,"{'google_news_es': 9, 'levante_emv': 3, 'infolibre': 2}","Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha | Juan Carlos I cancela su viaje a Sanxenxo (Pontevedra) y permanece en Abu Dhabi, donde &quot;se encuentra bien&quot; | Galicia lidera el abandono de la materia de Religión: del 91% al 53% en veinte años",2026-03-08 11:32
Cantabria,ES-CB,29,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",Amordazaban y maniataban a sus víctimas: Ocho detenidos por un robo con violencia en Cantabria y planear un secuestro en Valencia | Ocho detenidos por un robo con “gran” violencia en Cantabria | La agente de la Policía Local de Santander al operador del 112: «Tomo nota y se hará una incidencia»,2026-03-08 11:32
