ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,224,"{'sur': 80, 'google_news_es': 34, 'okdiario': 25}","Parece el cañón del Colorado, pero está en Granada y es un paisaje desértico sin parangón en Europa | Libertad condicional para el acusado de circuncidar en casa a un bebé que falleció después en Almería | Andalucía y las municipales de 2027: por qué votar en tu municipio es votar el futuro del país - ElPlural.com",2026-04-03 09:05
Madrid,ES-MD,136,"{'google_news_es': 28, '20minutos': 17, 'google_news_internacional': 16}","Herido grave un hombre en un intento de atraco a su comercio en Getafe (Madrid) | Es un gimnasio, pero también se puede comer: el nuevo lugar de moda en Madrid que se ha convertido en lo más viral de Malasaña | Precio de la gasolina hoy 3 de abril: localiza las gasolineras más baratas de Madrid",2026-04-03 09:05
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 9}","Crítica de la obra Burlesca de Titiriteros de Binéfar en Zaragoza: Aprender a jugar | Cielo despejado y viento moderado en Zaragoza, según AEMET | El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón",2026-04-03 09:05
Cataluña,ES-CT,87,"{'20minutos': 15, 'google_news_es': 10, 'google_news_internacional': 9}",Renfe disparó un 35% el precio de los billetes de AVE entre Madrid y Barcelona tras retirar la oferta 'low cost' | AEMET prevé un día soleado y fresco en Barcelona con viento suave y temperaturas en ascenso | El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga,2026-04-03 09:05
Comunidad Valenciana,ES-VC,85,"{'levante_emv': 30, 'google_news_internacional': 22, 'okdiario': 8}","La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo | El nuevo reglamento dels bous al carrer regulará los tentaderos y las becerradas en la Comunitat Valenciana | UGT advierte sobre las 35 en la sanidad valenciana: sin más plantilla, menos calidad y seguridad",2026-04-03 09:05
Murcia,ES-MC,71,"{'google_news_es': 16, 'levante_emv': 10, 'eldiario': 8}",Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana | La 'distancia de seguridad' entre Llorca y Mazón | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS,2026-04-03 09:05
País Vasco,ES-PV,68,"{'elcorreo': 40, 'google_news_es': 7, 'google_news_internacional': 5}","Nubosidad y brumas matinales en Bilbao; AEMET prevé claros por la tarde y viento variable | El Unicaja, con la urgencia de recuperar el paso en la cancha del Surne Bilbao | Más de 25.000 inmigrantes 'sin papeles' en Euskadi, a la espera de la regularización",2026-04-03 09:05
Baleares,ES-IB,63,"{'okdiario': 27, 'google_news_es': 10, 'levante_emv': 5}","Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” | Menorca fuera de temporada alta: más consciente, más real, más armónica",2026-04-03 09:05
Castilla y León,ES-CL,51,"{'google_news_es': 8, 'okdiario': 7, 'heraldo_aragon': 5}",Los expertos ponen el grito en el cielo: las tortugas exóticas invasoras ya desplazan a las autóctonas en Salamanca | Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy | La gran pasión social y religiosa en la Semana Santa de la pequeña Zamora: se espera superar los 200.000 visitantes,2026-04-03 09:05
Galicia,ES-GA,35,"{'google_news_es': 10, 'google_news_internacional': 6, '20minutos': 4}","De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado"" | De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad | Familias de pacientes con anorexia piden más plazas en la unidad de Santiago",2026-04-03 09:05
