ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,264,"{'sur': 79, 'google_news_internacional': 36, 'google_news_es': 31}",Herido un hombre por un disparo en los genitales durante una reyerta en Posadas (Córdoba) | Herido un hombre por un disparo en los genitales con un arma de aire comprimido durante una reyerta en Córdoba | Un hombre mata a machetazos a su expareja en Córdoba en un presunto asesinato machista,2026-04-13 19:09
Cataluña,ES-CT,130,"{'lavanguardia': 21, 'google_news_internacional': 20, 'okdiario': 18}","Alcaraz a su llegada al Godó: «Poder ser número uno en Barcelona es una motivación extra» | El plan de Simeone para frenar al Barcelona en Champions: «Vamos 0-0 en la eliminatoria» | Sheinbaum reconoce ""acercamiento"" entre México y España antes de su viaje a Barcelona - ABC",2026-04-13 19:09
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'google_news_es': 5}","Lorén defiende el cierre nocturno del Parque Bruil de Zaragoza: ""Es necesaria para no volver a la insaluridad y el vandalismo"" | El Gobierno de Aragón rehabilitará el instituto de Cella con 363.050 euros | La cesión de vivienda a los afectados por el derrumbe de Teruel de 2023 concluye en junio",2026-04-13 19:09
Madrid,ES-MD,120,"{'okdiario': 20, 'google_news_internacional': 17, '20minutos': 17}","Levante UD - Getafe, en directo | El mes del jazz se celebra en Madrid con ‘The Jazz Room’: un recorrido entre Nueva Orleans y los grandes iconos del género | Lamine Yamal reta a Simeone y advierte con remontar al Atlético de Madrid - TUDN",2026-04-13 19:09
Castilla y León,ES-CL,103,"{'google_news_internacional': 18, '20minutos': 13, 'levante_emv': 8}","Castilla y León vuelve a marcar el paso de los acuerdos autonómicos PP-Vox, ¿y ahora qué? | Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC | El PP de Burgos también trabajó con la empresa de catering de su presidente, Borja Suárez",2026-04-13 19:09
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 31, 'google_news_internacional': 15, 'okdiario': 11}","El último homenaje del Valencia CF Femenino B a su entrenador Fernando Martín, fallecido en Indonesia | El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Manuela Carrasco, José Valencia y Lucía Álvarez 'La Piñona' actuarán en los Jueves Flamencos - ABC",2026-04-13 19:09
País Vasco,ES-PV,57,"{'elcorreo': 35, '20minutos': 4, 'google_news_es': 3}","Vitoria salda su deuda con Eugenio Lázaro, víctima de ETA | La duranguesa Maialen Bilbao vence en la categoría mixta de parejas y alcanza la final en féminas | Últimos ensayos de los concursantes de OT antes del arranque de la gira en Bilbao",2026-04-13 19:09
Galicia,ES-GA,55,"{'google_news_internacional': 12, 'google_news_es': 12, 'huffington_es': 4}","La defensa del lotero de A Coruña: ""Para que exista estafa tiene que haber un legítimo estafado"" | Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia | Amnistía Internacional repasa sus cuarenta años en Lugo con una exposición - El Progreso de Lugo",2026-04-13 19:09
Murcia,ES-MC,45,"{'google_news_internacional': 13, 'okdiario': 9, 'levante_emv': 6}","El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024 | La Fiscalía pide hasta ocho años y medio de cárcel para los principales acusados de la 'tragedia de Atalayas', en Murcia | La Fiscalía pide penas de hasta ocho años y medio de prisión para los siete investigados por el incendio de las discotecas de Murcia",2026-04-13 19:09
Baleares,ES-IB,32,"{'okdiario': 18, 'levante_emv': 4, 'google_news_internacional': 4}",El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media,2026-04-13 19:09
