ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,295,"{'sur': 94, 'google_news_internacional': 46, 'okdiario': 32}","Muere el ganadero Santiago Barrero corneado por un toro en Beas de Segura (Jaén) | Dónde ver gratis la esperada corrida de hoy en la Feria de Sevilla: El Cid, Fortes y José Garrido | Muere un hombre de 33 años tras ser corneado por un toro en un festejo en Jaén",2026-04-25 07:39
Madrid,ES-MD,252,"{'20minutos': 42, 'google_news_es': 35, 'okdiario': 30}","Horario Getafe – Barcelona: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy | La AEMET activa el aviso amarillo en Madrid y alerta por las tormentas y lluvias que afectan a toda la Comunidad | Mapa de aseos, avituallamiento y asistencia médica en la Maratón de Madrid 2026",2026-04-25 07:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 6}","Vox casi duplicará el número de cargos autonómicos en Aragón respecto al pacto de 2023 | Un famoso visita la tumba de Fernando Esteso en Zaragoza: ""Todavía no hay lápida"" | Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 07:39
Cataluña,ES-CT,123,"{'lavanguardia': 21, '20minutos': 18, 'google_news_internacional': 17}",Detenido un hombre que robaba juguetes Lego en tiendas de Barcelona y luego los vendía por internet | El fin de semana no será como esperábamos y METEOCAT lo confirma: el aviso que lo cambia todo en Barcelona | Horario Getafe – Barcelona: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy,2026-04-25 07:39
Comunidad Valenciana,ES-VC,104,"{'levante_emv': 36, 'google_news_internacional': 13, 'okdiario': 12}",Mutilación irreversible del ano y la vejiga a una vecina de Valencia por un error médico | Doble final para Castellonense y Alzira con objetivos distintos: liderato y permanencia | Migrantes pagan entre 200 y 500 euros en Valencia para tramitar su expediente de regulación,2026-04-25 07:39
Castilla y León,ES-CL,84,"{'google_news_internacional': 17, '20minutos': 11, 'okdiario': 9}","Qué se sabe de la sobredosis de medicamento oncológico en un hospital de Burgos: tres muertos, un ""error""... | El PP, sin prisa para alcanzar el pacto en Castilla y León, se centra en las elecciones andaluzas: ""Aún hay tiempo"" | Nubosidad y chubascos en Castilla y León hoy, viento moderado según AEMET",2026-04-25 07:39
Galicia,ES-GA,62,"{'google_news_internacional': 9, '20minutos': 7, 'google_news_economia': 7}","El marisqueo resiste a duras penas en Galicia: «Si vas a vivir de esto, olvídate» | Muere el ganadero Santiago Barrero corneado por un toro en Beas de Segura (Jaén) | Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo",2026-04-25 07:39
Murcia,ES-MC,59,"{'google_news_internacional': 15, 'levante_emv': 11, 'okdiario': 9}",El UCAM Murcia CF Internacional quiere certificar el ascenso a Primera Autonómica ante el Murcia Promises CF - UCAM Deportes | Los despidos colectivos repuntan en España al calor de la transformación empresarial - murciaeconomia.com | Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca,2026-04-25 07:39
Baleares,ES-IB,55,"{'okdiario': 26, 'google_news_internacional': 10, 'levante_emv': 4}",Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Un desnortado Negueruela reclama más policía y limpieza para el barrio de Palma que el PSOE abandonó | La defensa del monumento a las víctimas del crucero Baleares de Palma llega al Congreso de los Diputados,2026-04-25 07:39
País Vasco,ES-PV,49,"{'elcorreo': 35, 'google_news_internacional': 9, 'okdiario': 2}",Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-25 07:39
Extremadura,ES-EX,41,"{'google_news_internacional': 9, 'google_news_es': 6, '20minutos': 4}",El nuevo gobierno de Guardiola y Vox en Extremadura se conocerá la próxima semana | La Diputación de Cáceres celebra el Día de la Danza con cerca de 90 estudiantes y propuestas abiertas al público - El Periódico Extremadura | El PSOE de Extremadura rompe con el pasado reciente de Gallardo,2026-04-25 07:39
Canarias,ES-CN,41,"{'google_news_internacional': 13, 'google_news_es': 5, '20minutos': 5}",Jamás volverás a verla en España: este ave endémica de Canarias desapareció en 1913 y no se ha vuelto a saber nada | Los saharauis en Canarias que se quedan fuera de la regularización extraordinaria: ''Es humillante y una discriminación'' | Albert Navarro García: Crisis de la vivienda en España: ¿funciona premiar fiscalmente a quien alquila barato? - Canarias7,2026-04-25 07:39
Castilla-La Mancha,ES-CM,33,"{'google_news_internacional': 8, 'google_news_es': 6, 'elespanol': 4}",Un retrato universal de las gentes de los Montes de Toledo | Día Internacional de la Danza - La Tribuna de Ciudad Real | Albacete celebra su IV Feria Internacional del Queso Manchego con 48 expositores - Vivir Ediciones,2026-04-25 07:39
Asturias,ES-AS,22,"{'google_news_es': 13, 'elespanol': 1, 'france24_es': 1}","Dos informes ponen contra las cuerdas a Barbón en Asturias por la muerte de 5 hombres en una mina ilegal: ""Pudo evitarse"" | Juan Daniel Oviedo, candidato a vicepresidente de Colombia: ‘Unirme a Paloma fue lo más arriesgado’ | La ovetense Patricia Urquiola, referente internacional del diseño, ingresa en la colección del Museo de Bellas Artes de Asturias con ocho piezas de mobiliario - La Nueva España",2026-04-25 07:39
Cantabria,ES-CB,17,"{'20minutos': 5, 'google_news_economia': 5, 'elcorreo': 1}",El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado | El ingeniero que diseñó la pasarela será el sexto investigado por la tragedia de pasarela de Santander | Pangea crece en el norte de España con una nueva tienda en Santander - Forbes España,2026-04-25 07:39
Navarra,ES-NC,16,"{'google_news_internacional': 9, '20minutos': 2, 'lavanguardia': 2}",El Longevity Lab de la Universidad de Navarra aborda el reto de un nuevo modelo de envejecimiento | Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades - Diario de Navarra | La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-25 07:39
La Rioja,ES-RI,10,"{'google_news_economia': 4, 'google_news_es': 1, 'eldiario': 1}","La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja | Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja | La Rioja Alta, la bodega de las tres denominaciones",2026-04-25 07:39
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'lavanguardia': 1, 'elpais': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta | La Policía logra entrar al narco túnel de Ceuta tras tres semanas de achicar agua: primeras imágenes,2026-04-25 07:39
Melilla,ES-ML,2,"{'sur': 1, 'google_news_es': 1}",Melilla mira a Málaga para reforzar su proyección turística | VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-25 07:39
