ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,384,"{'heraldo_aragon': 343, 'okdiario': 8, 'eldiario': 8}","El próximo rival del Real Zaragoza llegará lanzado: goleada y ascenso directo | Intervienen ketamina, hachís y varias armas del interior de una peña clausurada en Zaragoza | Así queda el Real Zaragoza en la clasificación tras la goleada del Almería a la Cultural Leonesa",2026-03-10 09:32
Madrid,ES-MD,346,"{'20minutos': 66, 'google_news_es': 46, 'okdiario': 38}","""No a la guerra"": Greenpeace despliega una pancarta en el centro de Madrid | Atlético de Madrid – Tottenham hoy: horario y canal de televisión para ver en directo y en streaming los octavos de la Champions League | Madrid da marcha atrás y autorizará la circulación de coches sin etiqueta ambiental",2026-03-10 09:32
Andalucía,ES-AN,187,"{'google_news_es': 58, 'okdiario': 23, 'heraldo_aragon': 14}","La juez imputa al gerente del Estadio Cartuja y a un exalto cargo de la Junta de Andalucía por los contratos con Rubiales | SEVILLA / Il Giardino más pacífico, Lezhneva apoteósica; noche grande del FeMÀS - Scherzo | La &#039;influencer&#039; Ona Gonfaus se pronuncia tras las críticas en el Festival de Málaga: &quot;No significa en absoluto que no me guste el cine español&quot;",2026-03-10 09:32
Cataluña,ES-CT,185,"{'lavanguardia': 50, 'okdiario': 31, 'elpais': 19}",Vall d’Hebron participa en un estudio que muestra los - Vall d'Hebron Barcelona Hospital Campus | Alineación posible del Barcelona contra el Newcastle hoy: Pedri será titular | A qué hora es el Newcastle – Barcelona y dónde ver el partido de octavos de final de la Champions League hoy en vivo,2026-03-10 09:32
Comunidad Valenciana,ES-VC,153,"{'levante_emv': 42, 'okdiario': 21, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | ¿Qué tiempo va a hacer en las Fallas de Valencia 2026? Jorge Rey se adelanta a la AEMET | Hallan el cadáver de un hombre con las piernas amputadas en una planta de reciclaje de Valencia,2026-03-10 09:32
Castilla y León,ES-CL,149,"{'okdiario': 21, 'google_news_es': 18, 'levante_emv': 15}","Éstas son las personas que no van a poder votar en las elecciones de Castilla y León 2026, según la ley | Así queda el Real Zaragoza en la clasificación tras la goleada del Almería a la Cultural Leonesa | Horario debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo",2026-03-10 09:32
País Vasco,ES-PV,86,"{'elcorreo': 64, 'okdiario': 5, 'google_news_es': 5}","La familia cántabra que ha comprado el hotel Meliá de Bilbao por 63 millones | Taz Skylar, la estrella de Netflix que dormía en un coche en Euskadi antes de triunfar en 'One Piece' | Aratz, el vitoriano que suma horas de desvelos para cinco minutos de gloria",2026-03-10 09:32
Baleares,ES-IB,83,"{'okdiario': 36, 'google_news_es': 13, 'levante_emv': 6}","‘El mapa para tocarte’, el documental que relata el autismo de Airam, desaparecido desde hace semanas en La Palma - EL PAÍS | La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más” - EL PAÍS | La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más”",2026-03-10 09:32
Murcia,ES-MC,68,"{'okdiario': 16, 'google_news_es': 12, 'levante_emv': 10}","Es uno de los mejores platos de cuchara que tenemos en España, pero solo lo disfrutan los murcianos y en Cuaresma | Es uno de los mejores platos de cuchara que tenemos en España, pero sólo lo disfrutan los murcianos y en Cuaresma | Piden declarar la emergencia sanitaria en un pueblo turístico de Mallorca por la acumulación de basura",2026-03-10 09:32
Galicia,ES-GA,59,"{'google_news_es': 19, '20minutos': 6, 'levante_emv': 6}",'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura | El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia | En directo: Putin y Trump hablan por teléfono de Irán y Venezuela - La Voz de Galicia,2026-03-10 09:32
Cantabria,ES-CB,57,"{'google_news_es': 8, 'expansion': 7, 'elcorreo': 6}","UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad | La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable»",2026-03-10 09:32
Extremadura,ES-EX,40,"{'levante_emv': 7, 'google_news_es': 6, 'infolibre': 3}","España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | Page se suma a la campaña de Castilla y León tras la ausencia en Extremadura y Aragón: el PSOE busca votos con su ley de despoblación, ""única en España"" | Feijóo carga contra Vox por su bloqueo en Extremadura: «Estafa a sus votantes y da alegría al sanchismo»",2026-03-10 09:32
Canarias,ES-CN,40,"{'google_news_es': 18, '20minutos': 7, 'okdiario': 3}","La AEMET alerta a estas zonas de Canarias por lo que llega: «De miércoles a domingo» | Migraron a Tenerife y ahora montan un hotel-escuela en Senegal para que otros jóvenes tengan la opción de quedarse en su país | Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor",2026-03-10 09:32
Castilla-La Mancha,ES-CM,37,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha,2026-03-10 09:32
Asturias,ES-AS,33,"{'google_news_es': 12, '20minutos': 4, 'elpais': 4}","El debate de Aitana Sánchez-Gijón y David Broncano en 'La Revuelta' sobre ser 'sexy': ""No te lo tienes que creer"" | El Espanyol tampoco puede con el Oviedo y alarga su mala dinámica | Empate insuficiente en el RCDE Stadium - Real Oviedo",2026-03-10 09:32
Navarra,ES-NC,15,"{'google_news_es': 7, 'elcorreo': 3, 'eldiario': 1}",Navarra cierra una inversión china de 400 millones que el PNV había dado por hecha para la comunidad autónoma vasca | Balance fin de semana policía foral: 7 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es | Navarra arrebata a Euskadi una inversión de 400 millones en una fábrica de baterías chinas,2026-03-10 09:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 09:32
