ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,237,"{'sur': 69, 'google_news_es': 38, 'okdiario': 27}","El PP lleva a la Comisión Europea la falta de AVE directo Málaga-Madrid y cuestiona «incumplimientos» | Ayuso asiste a las procesiones de la Madrugá en Sevilla | Jorge Macías, modelizador de tsunamis de la Universidad de Málaga: &quot;Si notas algo muy fuerte cerca de la costa, no esperes a la alerta, incluso un primer piso puede ser suficiente&quot;",2026-04-03 16:05
Madrid,ES-MD,139,"{'google_news_es': 30, 'okdiario': 17, 'google_news_internacional': 14}","El PP lleva a la Comisión Europea la falta de AVE directo Málaga-Madrid y cuestiona «incumplimientos» | Un accidente en la AP-6 en Guadarrama, Madrid, deja cinco heridos | España, país de la UE con más kilómetros de nueva red ferroviaria desde 2001 - El Diario de Madrid",2026-04-03 16:05
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 5}","Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca | Resines, protagonista de la Semana Santa de Teruel: rompe la hora con el sonido de cientos de tambores | El Gobierno de Aragón alerta de peligro notable de aludes en el Pirineo aragonés",2026-04-03 16:05
Cataluña,ES-CT,73,"{'google_news_es': 12, '20minutos': 11, 'lavanguardia': 10}","Análisis táctico de la Women's Champions League: el hambre del Barcelona - UEFA.com | 😅 ¿Fue el parón internacional más aterrador que una montaña rusa? El entrenador del Barcelona, ​​Hansi Flick, da una respuesta inesperada - Tribuna.com | Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid",2026-04-03 16:05
Comunidad Valenciana,ES-VC,67,"{'levante_emv': 22, 'google_news_internacional': 14, 'okdiario': 7}",Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera | En el siglo XX era comida de subsistencia para los pescadores: hoy es un manjar icónico en Valencia | Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas,2026-04-03 16:05
Murcia,ES-MC,58,"{'google_news_es': 18, 'okdiario': 11, 'levante_emv': 6}","La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente | Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca | La reina Sofía vitoreada en Murcia en su Semana Santa más difícil tras la muerte de su hermana Irene de Grecia",2026-04-03 16:05
Baleares,ES-IB,57,"{'okdiario': 26, 'google_news_es': 8, 'levante_emv': 6}","Los conciertos 7 y 8 de abono de la Orquesta Sinfónica de Baleares, un punto y aparte | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente | Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca",2026-04-03 16:05
País Vasco,ES-PV,56,"{'elcorreo': 29, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 16:05
Castilla y León,ES-CL,52,"{'google_news_es': 7, '20minutos': 6, 'okdiario': 6}","Leon XIV defiende ante el presidente de Israel «reabrir el diálogo» para recuperar la paz en Irán | Detenido en Valladolid por intentar robar a hombre al que amenazó con un cuchillo de 22 centímetros de hoja | La emotiva despedida de Alberto Ávila en 'Supervivientes', obligado a abandonar por una infecció",2026-04-03 16:05
Asturias,ES-AS,30,"{'google_news_internacional': 7, 'elcorreo': 4, 'levante_emv': 4}",El presunto autor del crimen en Asturias: «Lo he matado yo. Ya había matado a otro hombre en Colombia» | El mini pueblo de Asturias en el que el reloj se paró en la época medieval y es de cuento: a 1 hora de Oviedo | Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 16:05
