ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1137,"{'heraldo_aragon': 990, 'google_news_es': 19, 'okdiario': 18}",El PSOE mejora sus resultados en Castilla y León tras las debacles de Extremadura y Aragón | El Internacional de Huesca domina y golea 8-0 a Peña Ferranca en el feudo oscense - El Cruzado | Así sale el Real Zaragoza de la jornada 30 en la clasificación: más cerca de sobrevivir,2026-03-15 22:34
Madrid,ES-MD,878,"{'20minutos': 143, 'google_news_es': 142, 'okdiario': 83}","Atropello en Madrid: una mujer de 81 años, en estado muy grave tras ser arrollada por un autobús urbano en la avenida Felipe II | Un accidente provoca el corte de un carril en la A-3 en sentido Madrid | El Real Madrid cumple con el trámite ante el Lleida y sigue su paseo triunfal en la Liga Endesa",2026-03-15 22:34
Castilla y León,ES-CL,715,"{'okdiario': 101, '20minutos': 81, 'google_news_es': 76}","Mañueco y Feijóo celebran una victoria en Castilla y León con más votos y representación que en 2022 | Resultado de las elecciones de Castilla y León 2026 en directo | Cómo han quedado por provincias y municipios, qué dijo el CIS y desaparición de Sumar | Azcón felicita a Mañueco por su &quot;victoria incontestable&quot; en las elecciones de Castilla y León",2026-03-15 22:34
Andalucía,ES-AN,604,"{'google_news_es': 122, 'okdiario': 79, 'heraldo_aragon': 73}","Funes: «Tengo muchas ganas de quedarme en el Málaga» | El tiempo en Andalucía: previsión para el lunes, 16 de marzo de 2026 | El uno a uno del partido de la SD Huesca en Málaga (5-3)",2026-03-15 22:34
Cataluña,ES-CT,572,"{'lavanguardia': 137, 'okdiario': 101, '20minutos': 60}","Elecciones a la presidencia del Barcelona en directo | Cómo van, resultados y a qué hora terminan las votaciones a Laporta y Font hoy | El Joventut tumba al Barcelona antes de visitar al Unicaja | El motivo por el que a Lamine Yamal le han impedido votar en las elecciones del Barcelona",2026-03-15 22:34
Comunidad Valenciana,ES-VC,507,"{'levante_emv': 153, 'okdiario': 66, 'google_news_es': 57}","Un soberbio Artista y la torería de Pablo Aguado, protagonistas por separado en Valencia | Càritas Valencia celebra el seu acte faller solidari amb les Falleres Majors i les seues Corts d'Honor | Indultan al ninot de una niña que sueña con la paz en las Fallas de Valencia 2026",2026-03-15 22:34
País Vasco,ES-PV,249,"{'elcorreo': 194, 'okdiario': 13, 'google_news_es': 12}",Ertzainas de paisano sorprenden a dos jóvenes mientras vendían droga frente a una lonja en Vitoria | Los coches eléctricos se hacen con Bilbao: «Me siento como si estuviera en la Fórmula 1» | Los coches eléctricos se hacen con Bilbao,2026-03-15 22:34
Baleares,ES-IB,222,"{'okdiario': 113, 'google_news_es': 21, 'eldiario': 16}","Para llorar con De Burgos Bengoetxea: su error incomprensible en el Mallorca-Espanyol que le vuelve a dejar en evidencia | Para llorar con De Burgos Bengoetxea: su decisión en el Mallorca-Espanyol le vuelve a dejar en evidencia | El temporal causa tres heridos en Cataluña y azota Menorca, que ha registrado una ola récord de 13 metros",2026-03-15 22:34
Galicia,ES-GA,197,"{'google_news_es': 51, '20minutos': 25, 'levante_emv': 19}","A Coruña renuncia al Mundial 2030 y abre más opciones para València | Oliver Laxe, el director de la montaña dos Ancares que conquistó el mundo - La Voz de Galicia | Inditex acelerará este año la expansión internacional de Lefties con nuevas aperturas en Europa - La Voz de Galicia",2026-03-15 22:34
Murcia,ES-MC,181,"{'okdiario': 49, 'levante_emv': 29, 'google_news_es': 21}",Para llorar con De Burgos Bengoetxea: su error incomprensible en el Mallorca-Espanyol que le vuelve a dejar en evidencia | Para llorar con De Burgos Bengoetxea: su decisión en el Mallorca-Espanyol le vuelve a dejar en evidencia | Uno de cada tres empresarios de Baleares revisa su estrategia por la incertidumbre geopolítica - Economía de Mallorca,2026-03-15 22:34
Cantabria,ES-CB,119,"{'expansion': 16, 'elcorreo': 14, 'google_news_es': 14}",Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria) | Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes | La Guardia Civil detiene a un hombre por la muerte de su mujer en Pedreña (Cantabria): se investiga como presunto caso de violencia de género - Cadena SER,2026-03-15 22:34
Extremadura,ES-EX,109,"{'levante_emv': 22, 'google_news_es': 17, 'okdiario': 8}",El PSOE mejora sus resultados en Castilla y León tras las debacles de Extremadura y Aragón | Coria despide la X Feria Internacional del Toro con saltos imposibles de los recortadores - Canal Extremadura | La rotura de varias tuberías afecta a varias plantas del Hospital Universitario de Badajoz,2026-03-15 22:34
Canarias,ES-CN,91,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria | El Valencia Basket se estrella en Tenerife y cierra una dura semana",2026-03-15 22:34
Asturias,ES-AS,85,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Localizado en la costa francesa el cadáver del pescador desaparecido en Asturias en enero | Asturias contará con un nuevo vuelo directo a una de las capitales europeas más populares entre los jóvenes | Apuñalan al conductor de un autobús nocturno que cubría la línea Langreo-Oviedo,2026-03-15 22:34
Castilla-La Mancha,ES-CM,73,"{'google_news_es': 19, 'heraldo_aragon': 18, 'okdiario': 5}",El Bada Huesca agrava su situación con una derrota en Ciudad Real | Este postre es un manjar de dioses pero solo lo disfrutan en Castilla-La Mancha cuando llega la Cuaresma | Varias actividades en la provincia para celebrar el Día Internacional de los Bosques - Enciende Cuenca Noticias,2026-03-15 22:34
Navarra,ES-NC,45,"{'google_news_es': 14, 'elcorreo': 10, 'eldiario': 3}","Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital",2026-03-15 22:34
