ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1507,"{'heraldo_aragon': 1280, 'google_news_es': 28, 'eldiario': 25}",Un estudio pronostica que el empleo en Aragón crecerá 10 puntos | Aragón celebra el Día Internacional de los Bosques y del Agua - Sobrarbe Digital | Los centros de datos absorbieron casi la mitad de la potencia energética aprobada en 2025 en Aragón,2026-03-17 17:34
Madrid,ES-MD,1055,"{'20minutos': 165, 'google_news_es': 160, 'okdiario': 97}","VIII Festival Internacional de Guitarra de Madrid - Turismo Madrid | Tres lugares de Madrid donde ver cerezos en flor | Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advierte de que puede ser ""inhabilitada""",2026-03-17 17:34
Castilla y León,ES-CL,1018,"{'20minutos': 126, 'google_news_es': 124, 'okdiario': 117}","Dos lecturas para una misma elección: por qué PP y Vox defienden ser los que más crecieron en Castilla y León | Michelle Jenner, Carlos Santos, Abril Zamora y Miguel Rellán, en la segunda temporada de &#039;Jules y Ren: Las montañas de Dante&#039;, la ficción sonora de Podium Podcast | León XIV oficiará dos misas masivas en España: una en Madrid y otra en Tenerife",2026-03-17 17:34
Andalucía,ES-AN,873,"{'sur': 168, 'google_news_es': 134, 'okdiario': 94}",El Festival Internacional Sierra Celta se consolida en Cortegana - Huelva Buenas Noticias | El consultorio de Nueva Andalucía se transforma en un centro de salud con 19 consultas | El traspaso de Koundé sigue creciendo cada año: el Barça aún sigue pagando al Sevilla por el francés,2026-03-17 17:34
Cataluña,ES-CT,706,"{'lavanguardia': 171, 'okdiario': 117, '20minutos': 81}",Alquileres a 9.000 euros: este barrio de Barcelona roza la hipergentrificación | Alquileres a 9.000 euros: este barrio de Barcelona se acerca ya a la hipergentrificación | Hansi Flick dejará el fútbol cuando se vaya del Barcelona,2026-03-17 17:34
Comunidad Valenciana,ES-VC,621,"{'levante_emv': 177, 'okdiario': 78, 'google_news_es': 63}","Alzira vibra con la ""mascletà"" de la empresa Pirotecnia Valenciana | Un colegio religioso de Alicante expulsa a una niña del comedor porque su familia debe casi 400 euros | TFT Spanish Major: Elche acoge la mayor competición nacional de Teamfight Tactics este fin de semana",2026-03-17 17:34
País Vasco,ES-PV,331,"{'elcorreo': 240, 'okdiario': 18, 'google_news_es': 16}",Euskadi moviliza 1.047 millones para tratar de paliar el impacto de la guerra en la industria | Así ha seguido EL CORREO la jornada de huelga: cerca de 20.000 personas reclaman en Bilbao el SMI vasco | El Consejo de Gobierno aprueba activar el escudo industrial con 1.047 millones de euros para hacer frente al impacto del conflicto de Oriente Medio - Gobierno Vasco - Euskadi.eus,2026-03-17 17:34
Baleares,ES-IB,279,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 17:34
Galicia,ES-GA,261,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | 'Torrente presidente': el tráiler que Santiago Segura consiguió ocultar hasta después del estreno ve la luz | El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030",2026-03-17 17:34
Murcia,ES-MC,222,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER",2026-03-17 17:34
Extremadura,ES-EX,149,"{'levante_emv': 28, 'google_news_es': 21, 'eldiario': 14}",PP y Vox negocian un acuerdo de 76 puntos para un pacto a cuatro años en Extremadura | PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta» | Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura,2026-03-17 17:34
Cantabria,ES-CB,140,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}",Santander estrena app en España con una nueva versión para menores | Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés | Santander lanza en España su nueva 'app' global - PressDigital,2026-03-17 17:34
Canarias,ES-CN,119,"{'google_news_es': 36, '20minutos': 15, 'levante_emv': 14}","Gran Canaria, una isla de viñas altas y raíces profundas | Microplásticos en Canarias: Las fibras textiles procedentes del lavado doméstico lideran la contaminación marina | La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas",2026-03-17 17:34
Castilla-La Mancha,ES-CM,107,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 13}",Detenido por incendiar el bloque de viviendas donde viven sus padres en Tarazona (Albacete) | Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha,2026-03-17 17:34
Asturias,ES-AS,97,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 8}","Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | El precio del desastre en Oviedo: vuelven los fantasmas de descenso | La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut",2026-03-17 17:34
Navarra,ES-NC,69,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS | Miles de personas se manifiestan en Pamplona por un SMI propio: ""El que se decide en Madrid es insuficiente para una vida digna en Navarra""",2026-03-17 17:34
Ceuta,ES-CE,26,"{'google_news_politica': 4, 'levante_emv': 3, 'elconfidencial': 3}","Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Registrado un ligero terremoto en la provincia de Ceuta | Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta",2026-03-17 17:34
La Rioja,ES-RI,22,"{'google_news_es': 5, 'okdiario': 5, '20minutos': 3}",La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja | Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo,2026-03-17 17:34
Melilla,ES-ML,11,"{'levante_emv': 4, 'lavanguardia': 2, 'google_news_es': 2}",Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad,2026-03-17 17:34
