ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,232,"{'sur': 99, 'google_news_internacional': 41, 'okdiario': 18}",La Agrupación de Hermandades de Gloria de Málaga da a conocer su cartel oficial | María Jesús Montero cede ante el PSOE de Cádiz en su intento de retocar sus listas de cara a las elecciones del 17-M | María Jesús Montero pierde el pulso de Cádiz por el número uno de la candidatura,2026-04-10 19:10
Madrid,ES-MD,226,"{'google_news_es': 35, 'okdiario': 25, '20minutos': 24}","Directo | Real Madrid - Girona | LaLiga: Real Madrid - Girona, en directo | Real Madrid - Girona, fútbol hoy en directo: resultado, goleadores y estadísticas en vivo del partido de La Liga",2026-04-10 19:10
Cataluña,ES-CT,181,"{'google_news_es': 31, 'okdiario': 28, '20minutos': 26}","Directo | Real Madrid - Girona | LaLiga: Real Madrid - Girona, en directo | Real Madrid - Girona, fútbol hoy en directo: resultado, goleadores y estadísticas en vivo del partido de La Liga",2026-04-10 19:10
Aragón,ES-AR,128,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 4}","Más de 30.000 autónomos aragoneses pagarán 135 euros más al mes: a quién afecta | Los agentes sociales de Teruel, inquietos por el anuncio de Tarmac de trasladar sus ampliaciones | Carlos Cantero: ""El Casademont Zaragoza no quiere caer en la relajación""",2026-04-10 19:10
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 49, 'google_news_internacional': 21, 'okdiario': 10}",Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia | El Olímpic de Xàtiva se enfrenta al Independiente de Alicante | Detonan de forma controlada en Valencia una bomba de más de 50 kilos de la Guerra Civil,2026-04-10 19:10
Baleares,ES-IB,77,"{'okdiario': 26, '20minutos': 7, 'google_news_internacional': 7}",La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca | Muere una mujer de 70 años en Menorca por una explosión de gas en su vivienda,2026-04-10 19:10
País Vasco,ES-PV,73,"{'elcorreo': 39, 'okdiario': 9, 'google_news_es': 5}",Con vistas a la ría y puertas invisibles: el piso luminoso de una pareja y su hija en Bilbao | Un coche de la Ertzaintza choca contra un turismo cuando acudía a una emergencia en Bilbao | Desescombran un tramo de la fachada de un edificio de Vitoria por el riesgo de desprendimiento,2026-04-10 19:10
Murcia,ES-MC,63,"{'okdiario': 17, '20minutos': 8, 'levante_emv': 6}","Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | La sobrina de Federico García Lorca visita Dénia para rendir homenaje al poeta en una jornada sobre memoria histórica",2026-04-10 19:10
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_internacional': 9, '20minutos': 7}","Santiago Segura (‘Torrente, Presidente’) desvela el director que le ha felicitado: “Me emocionó” - Diario AS | #EnVideo📹| Analista internacional Edgar Lugo aseveró que la visita a Grenada de la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez, permite el acercamiento con los países y la creación de puentes de comunicación directa para r - instagram.com | El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos",2026-04-10 19:10
Castilla y León,ES-CL,47,"{'google_news_internacional': 23, 'okdiario': 4, 'google_news_es': 3}",El VI Festival Internacional de Indumentaria vuelve a convertir a Zamora en la capital de la vestimenta - La Razón | XIII Concurso de Canto Un Futuro DEARTE en Medinaceli 2026 - SoriaNoticias | La Red de Juderías de España proyecta su liderazgo internacional desde Segovia para consolidar el prestigio de - La Razón,2026-04-10 19:10
Canarias,ES-CN,38,"{'google_news_internacional': 15, 'sur': 8, 'levante_emv': 4}","Tenerife promociona la Semana Internacional de la Moda 2026 en el tranvía - Eldía | Canarias y el Estado abren la negociación para la cogestión de los aeropuertos canarios - ABC | Alejandro y María, los dos ladrones de Grindr detenidos en Tenerife por matar a un anciano tras una cita en Maspalomas",2026-04-10 19:10
Extremadura,ES-EX,29,"{'google_news_politica': 3, 'europapress': 3, 'eldiario': 3}","PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola | PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas | PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective",2026-04-10 19:10
Asturias,ES-AS,22,"{'20minutos': 6, 'okdiario': 3, 'elmundo': 2}",Santa Bárbara finaliza las primeras pruebas de su primer vehículo Hunter en Trubia (Asturias) | El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros,2026-04-10 19:10
Cantabria,ES-CB,19,"{'20minutos': 5, 'google_news_es': 4, 'expansion': 3}","María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press | La jueza de la pasarela de El Bocal de Santander cita a declarar a 13 nuevos testigos el próximo 24 de abril",2026-04-10 19:10
Castilla-La Mancha,ES-CM,14,"{'google_news_internacional': 2, 'elpais': 2, 'heraldo_aragon': 2}","Esta imagen no muestra la “cuenca Oriental” de la Luna ni es de la misión Artemis II, está generada con IA | Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara | Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 19:10
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-10 19:10
