ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,261,"{'google_news_es': 48, '20minutos': 40, 'okdiario': 39}","Aspreco celebra el Congreso Internacional ISHCCO en Madrid - Interempresas.net | Festival del Eclipse en Madrid 2026: 11 puntos de observación, food trucks y planes familiares en plena sierra | Precio de la gasolina hoy 9 de abril: localiza las gasolineras más baratas de Madrid",2026-04-09 08:09
Andalucía,ES-AN,260,"{'sur': 99, 'google_news_internacional': 44, 'okdiario': 21}","Malaga suffers serious traffic disruptions due to sinkhole on A-357 near El Clínico hospital | Un gran socavón en la autovía del Guadalhorce colapsa el tráfico en plena hora punta en Málaga | Hay unos 200.000 árboles en Sevilla, pero el más antiguo es un naranjo del siglo XIV que se visita con entrada",2026-04-09 08:09
Cataluña,ES-CT,168,"{'okdiario': 50, 'google_news_es': 24, 'lavanguardia': 16}","Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital | Nos subimos al Cupra Raval: eléctrico, rebelde y nacido en Barcelona | Iturralde rabia como nunca y explota para defender al Barcelona: «¡Es un escándalo!»",2026-04-09 08:09
Aragón,ES-AR,142,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","Setas de primavera en Aragón: las mejores zonas de Teruel para recolectarlas y tipos que se pueden coger | Rueda de prensa de David Navarro, entrenador del Real Zaragoza, en directo | Así funciona la estafa que suplanta la identidad de empresas de Aragón para cobrar a sus proveedores facturas pendientes de pago",2026-04-09 08:09
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 50, 'google_news_internacional': 29, 'okdiario': 9}",Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau | Arrestan en Valencia a una madre y su hija con 42 kilos de cocaína en el equipaje de regreso a Birmingham | Patrimonio eliminó la responsabilidad del Ayuntamiento en su informe oficial sobre el escándalo de las viviendas protegidas de Alicante,2026-04-09 08:09
País Vasco,ES-PV,78,"{'elcorreo': 35, 'google_news_internacional': 9, 'okdiario': 8}","M., el gran traficante de ‘speed’ de la zona noble de Bilbao | Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa | Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena",2026-04-09 08:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril",2026-04-09 08:09
Baleares,ES-IB,59,"{'okdiario': 27, 'google_news_internacional': 13, '20minutos': 4}","Menorca, Val d'Aran, Córdoba... o Transilvania: los mejores viajes para los próximos meses | Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla",2026-04-09 08:09
Galicia,ES-GA,54,"{'google_news_internacional': 14, 'google_news_es': 8, '20minutos': 6}",Desarticulado un punto de venta de droga en Culleredo (A Coruña) con una persona detenida | Día internacional del pueblo gitano - La Voz de Galicia | La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia,2026-04-09 08:09
Murcia,ES-MC,52,"{'okdiario': 13, 'levante_emv': 7, 'google_news_internacional': 6}",Indra y Escribano retoman las negociaciones de la posible operación de integración - murciaeconomia.com | Un estudio de la Universidad de Murcia confirma que hay barrios donde los vecinos de toda la vida tienen un déficit de hasta 20.000 euros anuales respecto a lo que ingresan sus nuevos vecinos | Álvaro Salazar (cocinero de Voro): “Es un error que los jóvenes cocineros se interesen más por una salsa ‘teriyaki’ que por un paparajote murciano”,2026-04-09 08:09
Asturias,ES-AS,51,"{'20minutos': 12, 'okdiario': 8, 'efe': 4}","Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Héctor, de Gijón a la campiña inglesa: &quot;Compré almejas aquí y la calidad es mucho peor, no es la misma&quot; | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias",2026-04-09 08:09
Canarias,ES-CN,40,"{'google_news_internacional': 7, 'google_news_es': 7, 'levante_emv': 5}","Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida | Jesé, renacido y la gran amenaza de Las Palmas contra el Málaga",2026-04-09 08:09
Castilla-La Mancha,ES-CM,38,"{'google_news_internacional': 18, 'elespanol': 3, 'okdiario': 3}","El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros | Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego",2026-04-09 08:09
Cantabria,ES-CB,29,"{'20minutos': 6, 'efe': 4, 'elconfidencial': 3}","Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | Santander UK recorta 2.600 empleos antes de comprar TSB",2026-04-09 08:09
Extremadura,ES-EX,15,"{'google_news_internacional': 5, 'levante_emv': 3, '20minutos': 2}",El PP asume que el pacto puede llegar antes en Aragón que en Extremadura pero cree que es Vox el que tendrá que explicarlo | Debate de 'guante blanco' entre los dos aspirantes a suceder a Gallardo en el PSOE de Extremadura | Badajoz conmemora el Día Internacional del Pueblo Gitano: “Reconocer es imprescindible” - Radio Interior,2026-04-09 08:09
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 08:09
Navarra,ES-NC,8,"{'20minutos': 2, 'okdiario': 1, 'huffington_es': 1}","Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela",2026-04-09 08:09
La Rioja,ES-RI,2,"{'google_news_economia': 1, 'heraldo_aragon': 1}",«El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja),2026-04-09 08:09
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 08:09
