ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,311,"{'heraldo_aragon': 279, 'eldiario': 6, 'okdiario': 6}","No, este vídeo no muestra “dos aviones que se rozan en Teruel”: el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son “imposibles” | Así está la predicción de la salvación en el Real Zaragoza | La víctima de la Manada de Huesca declaró que la violaron &quot;más de 50 veces&quot;",2026-03-09 16:02
Madrid,ES-MD,290,"{'20minutos': 50, 'google_news_es': 39, 'okdiario': 29}",Madrid recurrirá la decisión del TSJM sobre el registro de objetores del aborto: «No entra en el fondo» | La Justicia ordena a la Comunidad de Madrid iniciar ya la creación del registro de objetores del aborto | Ester Expósito y Kylian Mbappé regresan juntos a Madrid tras su fin de semana en París,2026-03-09 16:02
Andalucía,ES-AN,155,"{'google_news_es': 46, 'okdiario': 19, 'heraldo_aragon': 13}","La Andalucía de Moreno da un salto tecnológico en la gestión de residuos y refuerza la economía circular | Así es el pueblo más alto de Cádiz, en plena Sierra de Grazalema y rodeado de un paisaje kárstico | El PSOE critica que sólo 423 calles de Málaga lleven nombre de mujer: «Es un mapa masculinizado»",2026-03-09 16:02
Cataluña,ES-CT,149,"{'lavanguardia': 40, 'okdiario': 19, 'elpais': 17}",El Barcelona hace piña en Newcastle para alejarse del ruido de las elecciones | El Museo Nacional de Arte de Cataluña se amplía para ganar metros y acercarse a la ciudad | El Àrea Metropolitana de Barcelona investiga las azoteas verdes del futuro,2026-03-09 16:02
Comunidad Valenciana,ES-VC,133,"{'levante_emv': 33, 'okdiario': 17, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | ""Paloma Valencia sacude el partidor presidencial; alianzas son claves en el Congreso"": 'El Tiempo' | Alfafar es el primer municipio en acreditar a su Policía Local con los nuevos carnés de la Generalitat Valenciana",2026-03-09 16:02
Castilla y León,ES-CL,113,"{'google_news_es': 17, 'okdiario': 12, 'levante_emv': 11}",Los paleontólogos se frotan los ojos: hallan en Alemania el fósil de un tiburón bigotudo que rompe todas las teorías | Feijóo rememora viejos tiempos como jugador de balonmano en Segovia | La conexión con Leonardo da Vinci: el Bellas Artes reivindica València como puerta de entrada del Renacimiento en España,2026-03-09 16:02
País Vasco,ES-PV,67,"{'elcorreo': 48, 'google_news_es': 5, 'okdiario': 4}",Cuatro de cada diez adolescentes varones en Euskadi creen que la igualdad «ha ido demasiado lejos» | «Pagar por un gimnasio exclusivo en Bilbao es una gran farsa» | Retiran la ayuda a domicilio a 92 vitorianos que no cumpen «el requisito de vulnerabilidad»,2026-03-09 16:02
Baleares,ES-IB,61,"{'okdiario': 27, 'google_news_es': 11, 'levante_emv': 5}",El diésel ya supera la barrera de los dos euros por litro en numerosas gasolineras de Mallorca | Cada centro de salud de Baleares tendrá un encargado de tramitar las denuncias por agresión a sanitarios | Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos,2026-03-09 16:02
Cantabria,ES-CB,53,"{'google_news_es': 8, 'expansion': 6, 'elcorreo': 5}",Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones | Botín invierte tres millones en acciones de Santander en plena caída de la cotización | La Policía remite a la jueza el atestado sobre el suceso de la pasarela de Santander,2026-03-09 16:02
Galicia,ES-GA,50,"{'google_news_es': 13, 'levante_emv': 6, 'okdiario': 4}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox"" | Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan | La respuesta de Santiago Segura cuando Alba Carrillo le pregunta si &#039;Torrente&#039; es responsable de que aumente el machirulismo",2026-03-09 16:02
Murcia,ES-MC,46,"{'google_news_es': 12, 'okdiario': 9, 'levante_emv': 5}","El exconsejero de Fomento Pancorbo se sitúa al frente de Vox en Murcia y Antelo pasa al grupo mixto con Podemos | El diésel ya supera la barrera de los dos euros por litro en numerosas gasolineras de Mallorca | La Mesa del Parlamento murciano envía a petición de Vox a Antelo al grupo mixto, con Podemos e IU",2026-03-09 16:02
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-09 16:02
Extremadura,ES-EX,34,"{'levante_emv': 6, 'google_news_es': 5, 'elpais': 3}","CIBEREXT, una iniciativa clave para la ciberseguridad del tejido empresarial extremeño - El Periódico Extremadura | Una asociación de víctimas de la dana pide al TSJCV que no aplique el aforamiento a Mazón, como el TSJ de Extremadura hizo a Gallardo | Muere Ascensión Capilla, la persona más longeva de Extremadura, a los 111 años",2026-03-09 16:02
Canarias,ES-CN,32,"{'google_news_es': 16, '20minutos': 4, 'elmundo_espana': 3}",Una erupción 'fría' en Canarias de hace 312.000 años dejó una fosilización única en el mundo | El Gobierno de Canarias actualiza la situación y mantiene la prealerta por fenómenos costeros en el archipiélago - Gobierno de Canarias | El Gobierno de Canarias actualiza la situación y mantiene l... - Gobierno de Canarias,2026-03-09 16:02
Asturias,ES-AS,28,"{'google_news_es': 11, 'elpais': 4, 'eldiario': 3}",El matrimonio detenido en Oviedo por encerrar a sus hijos durante cuatro años se enfrenta a penas de 25 años de cárcel | Gala Premios AMAS 2026 - Ayuntamiento de Oviedo | La Fundación Real Madrid completó su segunda fase de LaLiga Genuine en Gijón - Real Madrid CF | Web Oficial,2026-03-09 16:02
Navarra,ES-NC,9,"{'google_news_es': 6, 'okdiario': 1, 'google_news_politica': 1}","FIN DE SEMANA: 18 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es | La figura de Lurdes Iriondo, pionera de la cultura en euskera, protagoniza el documental que se proyecta este martes en Condestable - Ayuntamiento de Pamplona | El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es",2026-03-09 16:02
