ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,168,"{'sur': 61, 'google_news_internacional': 19, 'okdiario': 13}",La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | Por Andalucía apuesta por una red de educación infantil pública y por «proteger la calidad del empleo» | Morante hará su quinto paseíllo en Sevilla el 27 de septiembre en la Feria de San Miguel,2026-04-18 16:09
Madrid,ES-MD,159,"{'20minutos': 28, 'google_news_es': 19, 'okdiario': 14}",A qué hora es el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey hoy en vivo | Aficionados del Atlético de Madrid y de la Real Sociedad toman las calles de Sevilla | Sevilla se tiñe con los colores del Atlético de Madrid y la Real Sociedad por la final de Copa del Rey,2026-04-18 16:09
Cataluña,ES-CT,126,"{'google_news_internacional': 22, 'lavanguardia': 17, '20minutos': 12}","Los alquileres de temporada caen por primera vez en Cataluña desde el tope a los precios | El progresismo mundial saca músculo en Barcelona ante el auge de la extrema derecha: &quot;Somos mayoría quienes queremos un mundo más justo&quot; | Informe desde Barcelona: Lula y Sánchez copresiden cumbre progresista y piden ""revonar"" la ONU",2026-04-18 16:09
Aragón,ES-AR,116,"{'heraldo_aragon': 100, 'levante_emv': 5, 'okdiario': 3}",La jugada polémica del Real Zaragoza-Ceuta: el visitante Cantero es expulsado | La playa de Zaragoza: de paraíso del Ebro a ruina sin beneficio como ejemplo fantasmal de la zona Expo | David Navarro se harta: tres cambios en el Real Zaragoza antes del descanso,2026-04-18 16:09
Extremadura,ES-EX,115,"{'levante_emv': 18, 'elmundo_espana': 8, '20minutos': 7}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 16:09
Castilla y León,ES-CL,61,"{'google_news_internacional': 21, '20minutos': 6, 'okdiario': 5}",Ocho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta - Diario de León | Donald Trump vs. el papa León XIV: polémica foto con IA aumenta la tensión | Soria celebra el Día Internacional de la Danza en cinco enclaves de la ciudad - Heraldo-Diario de Soria,2026-04-18 16:09
Galicia,ES-GA,40,"{'google_news_internacional': 9, 'google_news_es': 7, 'elespanol': 5}","El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | España y Brasil impulsan un proyecto de cooperación internacional para crear un impuesto a los superricos - La Voz de Galicia",2026-04-18 16:09
Baleares,ES-IB,39,"{'okdiario': 11, 'google_news_internacional': 7, 'elmundo': 3}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 16:09
Comunidad Valenciana,ES-VC,37,"{'levante_emv': 12, 'google_news_internacional': 7, 'google_news_es': 6}","La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla | El Valencia CF ""se encomienda"" a la Virgen de Tabacalera | La FUGA Penyagolosa Trails vuelve a colocar a Castellón como epicentro del trail running internacional - Cadena SER",2026-04-18 16:09
País Vasco,ES-PV,34,"{'elcorreo': 27, 'google_news_internacional': 3, '20minutos': 2}","En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria",2026-04-18 16:09
Murcia,ES-MC,22,"{'google_news_internacional': 4, 'heraldo_aragon': 3, 'google_news_economia': 2}",España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com | La Formación Mirlo surca el cielo cartagenero para dar la salida a la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024,2026-04-18 16:09
