ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,199,"{'sur': 67, 'google_news_es': 29, 'okdiario': 24}",El Concurso Internacional de Piano Premio Jaén bate récord de participación - Alma de Pueblos | Un pasajero conflictivo obliga a retrasar un vuelo en Málaga tras entrar por la fuerza en el avión | El tiempo en Málaga hoy sábado 04 de abril: Previsión y estado de las playas,2026-04-03 19:05
Madrid,ES-MD,141,"{'google_news_es': 32, 'okdiario': 18, '20minutos': 17}","Los bomberos rescatan al perro de una pareja implicada en un accidente en la AP-6 en Madrid | Enzo Fernández, sancionado por el Chelsea por sus guiños públicos al Real Madrid: ""Se cruzó una línea roja"" - Cadena SER | El parador del siglo XVII a 40 minutos de Madrid donde se rodó una de las series más míticas de España",2026-04-03 19:05
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_es': 9, 'okdiario': 3}",El Santo Entierro estremece el corazón de Zaragoza con el luto de Viernes Santo | Fotos del Santo Entierro que llena Zaragoza de solemnidad y tradición | ¿Camellos en Zaragoza? La facultad de Veterinaria acoge un estudio pionero en Europa sobre la reproducción de la especie,2026-04-03 19:05
Cataluña,ES-CT,71,"{'google_news_es': 12, '20minutos': 12, 'google_news_internacional': 8}","Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona | La NASA publica las primeras imágenes de la Tierra tomadas por la misión tripulada Artemis II - Diari de Tarragona | La plataforma 'Barcelona con la Selección' señala a la RFEF: ""Han intentado que seamos la cabeza de turco de los insultos racistas""",2026-04-03 19:05
Comunidad Valenciana,ES-VC,68,"{'levante_emv': 20, 'google_news_internacional': 16, 'okdiario': 8}",Alicante encara la apertura del Museo Internacional tras finalizar la rehabilitación de la Casa de la Misericordia - cbnoticias.com | El Museo Internacional de Las Cigarreras: un paso más cerca - Todo Alicante | La ciencia española celebra otro hito: un robot en Valencia puede reducir al 50% las listas de espera oftalmológicas,2026-04-03 19:05
Murcia,ES-MC,58,"{'google_news_es': 19, 'okdiario': 9, 'levante_emv': 7}","Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente",2026-04-03 19:05
Baleares,ES-IB,55,"{'okdiario': 24, 'google_news_es': 8, 'levante_emv': 6}","Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj | Los conciertos 7 y 8 de abono de la Orquesta Sinfónica de Baleares, un punto y aparte",2026-04-03 19:05
País Vasco,ES-PV,51,"{'elcorreo': 26, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 19:05
Castilla y León,ES-CL,45,"{'google_news_es': 7, '20minutos': 6, 'okdiario': 5}",El Papa León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo | Colocan carteles racistas en el centro de Burgos: «Atención. Zona multicultural» | Leon XIV defiende ante el presidente de Israel «reabrir el diálogo» para recuperar la paz en Irán,2026-04-03 19:05
Asturias,ES-AS,33,"{'google_news_internacional': 7, 'google_news_es': 6, 'elcorreo': 4}",El presunto autor del crimen en Asturias: «Lo he matado yo. Ya había matado a otro hombre en Colombia» | Maxi Iglesias: “Voy a estar eternamente enamorado de Aitana Sánchez-Gijón” - Diario AS | Aitana Sánchez-Gijón reacciona con humor a un texto irónico sobre su beso con Maxi Iglesias,2026-04-03 19:05
Galicia,ES-GA,28,"{'google_news_es': 10, 'google_news_economia': 4, 'google_news_internacional': 4}","Vandalismo en Pontevedra: aparecen pintadas en el Mosteiro de San Lourenzo de Carboeiro | Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress | Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago",2026-04-03 19:05
