ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,292,"{'sur': 98, 'google_news_internacional': 43, 'okdiario': 29}","Morante de la Puebla abandona el hospital de Sevilla tras cuatro días ingresado: ""No hay que dramatizar..."" | Málaga se convierte en epicentro mundial de la oculoplastia con la celebración del congreso internacional The Oculoplastics - Andalucía Información | Roca Rey pasará a planta en las próximas horas tras la grave cornada sufrida en Sevilla - Yahoo en Español Vida y Estilo",2026-04-24 15:09
Madrid,ES-MD,216,"{'20minutos': 36, 'okdiario': 29, 'google_news_es': 27}","Cuándo es el Getafe – Barcelona y por qué canal de televisión ver el partido de la Liga en directo gratis y en vivo online | Plena Inclusión Madrid premia al Museo del Prado, Fundación ADEY, Las Rozas y Paulino Azúa por su compromiso con la inclusión | Flick, antes de medirse al Getafe: ""Lamine Yamal nunca había tenido una lesión muscular y debe aprender a leer su cuerpo""",2026-04-24 15:09
Aragón,ES-AR,170,"{'heraldo_aragon': 100, 'google_news_es': 11, 'levante_emv': 8}","La reapertura de la línea de tren de Teruel sufre otro retraso, esta vez hasta otoño | El Bada Huesca visita al Barça en un reto imposible que afronta para crecer como colectivo | Sorprendente cierre de Starbucks en Zaragoza: ""Esperamos abrir en la mayor brevedad posible""",2026-04-24 15:09
Cataluña,ES-CT,148,"{'lavanguardia': 23, '20minutos': 22, 'okdiario': 20}",Detenido por matar a su madre en un centro sociosanitario de Barcelona | Cuándo es el Getafe – Barcelona y por qué canal de televisión ver el partido de la Liga en directo gratis y en vivo online | El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona),2026-04-24 15:09
Comunidad Valenciana,ES-VC,128,"{'levante_emv': 39, 'google_news_internacional': 17, 'okdiario': 15}","Detienen a un policía local de Alicante por colocar un localizador en el coche de su expareja | La Diputación de Valencia mantiene su compromiso de financiar la mitad de la reconstrucción del Pont del Tonyinero | El Gobierno avisa: recurrirá cualquier ""prioridad nacional"" que impulse la Generalitat Valenciana",2026-04-24 15:09
Castilla y León,ES-CL,78,"{'google_news_internacional': 14, '20minutos': 11, 'okdiario': 8}","Vuelco inesperado en la industria energética: León encuentra un filón en el agua de las viejas minas de carbón | La ETSIIA de Palencia acoge una jornada internacional sobre salud, agroecología y sostenibilidad - Cadena SER | La lucha por el escaño en Castilla y León: así se han repartido los votos",2026-04-24 15:09
Galicia,ES-GA,70,"{'google_news_internacional': 11, '20minutos': 8, 'google_news_economia': 7}","Un brote de sarna noruega en el hospital de Conxo (Santiago) afecta a una veintena de sanitarios y obliga a activar el protocolo epidemiológico | La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress | Un brote de sarna afecta a un paciente y a 20 profesionales del Hospital de Conxo, en Santiago de Compostela",2026-04-24 15:09
País Vasco,ES-PV,61,"{'elcorreo': 46, 'google_news_internacional': 9, 'okdiario': 2}","Cada segundo se tira un camión de ropa en el mundo: Bilbao acoge este fin de semana una cita para repensar la moda | Bilbao Kirolak abrirá el lunes la inscripción para el sorteo de más de 3.900 plazas de cursos de verano | Fallece Luis López de Sosoaga, el pastelero que endulzó Vitoria",2026-04-24 15:09
Baleares,ES-IB,53,"{'okdiario': 24, 'google_news_internacional': 10, 'levante_emv': 4}",Desmarque del PP que condena al fracaso la proposición de Vox en Baleares a favor de la ‘prioridad nacional’ | Alerta en Ibiza por una plaga de serpientes: más de 4.000 ejemplares están acabando con la lagartija pitiusa y va a peor | En el VAR... ¡el mismo que en Mallorca! Esta es la reacción de Carlos Corberán,2026-04-24 15:09
Murcia,ES-MC,51,"{'google_news_internacional': 13, 'okdiario': 9, 'levante_emv': 8}","Problemas para el torrentino que aspira a rector de la Universidad de Murcia | En el VAR... ¡el mismo que en Mallorca! Esta es la reacción de Carlos Corberán | Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca",2026-04-24 15:09
Extremadura,ES-EX,45,"{'google_news_internacional': 8, '20minutos': 5, 'elpais': 4}",El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open | Dani Mérida gana un partido de Copa Davis | Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros,2026-04-24 15:09
Canarias,ES-CN,43,"{'google_news_internacional': 12, '20minutos': 5, 'google_news_es': 5}",Clausurado en El Hierro el XI Encuentro Internacional de AgroEnoturismo de Canarias - ULL | Paso adelante en Canarias: Tenerife incorpora 14 drones para proteger sus ecosistemas y vigilar delitos ambientales | Clavio pide al Gobierno de España un decreto para flexibilizar la regla de gasto y usar remanentes - Canarias7,2026-04-24 15:09
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 6, 'elespanol': 5, 'google_news_es': 4}",El Gobierno de Castilla-La Mancha apela a la unidad del conjunto de la sociedad tras el presunto crimen machista de Seseña - Gobierno de Castilla-La Mancha | Un ayuntamiento de Toledo organiza un taller infantil de tauromaquia con fondos del Ministerio de Igualdad | Tres detenidos por la agresión sexual y secuestro de una menor en Albacete,2026-04-24 15:09
Cantabria,ES-CB,26,"{'20minutos': 7, 'google_news_economia': 5, 'okdiario': 4}","El ingeniero que diseñó la pasarela será el sexto investigado por la tragedia de pasarela de Santander | Pangea crece en el norte de España con una nueva tienda en Santander - Forbes España | Una estafa usa el NFC del móvil para robar datos bancarios de Santander, CaixaBank y Unicaja",2026-04-24 15:09
Asturias,ES-AS,23,"{'google_news_es': 13, 'google_news_internacional': 3, '20minutos': 2}","La ovetense Patricia Urquiola, referente internacional del diseño, ingresa en la colección del Museo de Bellas Artes de Asturias con ocho piezas de mobiliario - La Nueva España | Asturias logra un mínimo histórico en el consumo de tabaco adolescente… pero el vapeo dispara todas las alarmas - Asturias Mundial | El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - AQUÍ Diario",2026-04-24 15:09
Navarra,ES-NC,18,"{'google_news_internacional': 10, '20minutos': 3, 'lavanguardia': 2}",El Longevity Lab de la Universidad de Navarra aborda el reto de un nuevo modelo de envejecimiento | Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades - Diario de Navarra | La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-24 15:09
La Rioja,ES-RI,10,"{'google_news_economia': 4, 'eldiario': 2, 'expansion': 1}","Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja | La Rioja Alta, la bodega de las tres denominaciones | Estafan casi 4.000 euros a una riojana en un falso empleo que consistía en dar likes en redes sociales",2026-04-24 15:09
Ceuta,ES-CE,3,"{'google_news_internacional': 2, 'elcorreo': 1}",La Policía logra entrar al narco túnel de Ceuta tras tres semanas de achicar agua: primeras imágenes | La Biblioteca Histórico Militar de Ceuta abre sus puertas para celebrar el Día Internacional del Libro 2026 - Ceuta Actualidad | La Biblioteca Histórico Militar de Ceuta abre sus puertas por el Día Internacional del Libro - Ceuta Ahora,2026-04-24 15:09
Melilla,ES-ML,1,{'google_news_es': 1},VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-24 15:09
