ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,295,"{'sur': 100, 'google_news_internacional': 59, 'okdiario': 26}","Feijóo, a puerta cerrada con sus diputados y senadores: “La mayoría absoluta en Andalucía es muy complicada” | CCOO y UGT planean llevar la marcha del 1.º de mayo a Málaga y calientan el arranque de la campaña andaluza | Feijóo arenga al PP a la batalla final contra Sánchez: ""Tras Andalucía, todos a sus puestos""",2026-04-15 04:09
Madrid,ES-MD,204,"{'okdiario': 52, 'google_news_es': 29, 'google_news_internacional': 23}",Cortes de tráfico en Madrid este miércoles en calles muy transitadas: horarios y tramos afectados | Atlético de Madrid avanza y mantiene el sueño de su primera orejona | La leyenda del Real Madrid ante el infierno de Múnich: la nueva pizarra de Arbeloa con el factor Bellingham y un plan 'anti-Olise',2026-04-15 04:09
Cataluña,ES-CT,189,"{'okdiario': 55, 'lavanguardia': 23, '20minutos': 23}","Barcelona acoge mañana la III edición de ‘Formación, talento y liderazgo’ - RRHH Digital | Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS | Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS",2026-04-15 04:09
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}","La vuelta a Europa en Vespa del jubilado zaragozano Carlos Casaucau: ""He vuelto como un hombre nuevo"" | El té matcha de Aragón que surgió en una luna de miel: ""No es una moda, ha llegado para quedarse"" | Basket Landes - Casademont Zaragoza: soñar a lo grande en la Final Six de la Euroliga",2026-04-15 04:09
Castilla y León,ES-CL,126,"{'google_news_internacional': 23, '20minutos': 15, 'google_news_es': 14}","1,5 millones de metros cuadrados desde cero euros: la fórmula de Soria para atraer empresas | Papa León XIV llega a Argelia en su gira de 10 días por África | Con el papa León por el diálogo y la paz - Movimento dei Focolari",2026-04-15 04:09
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 41, 'google_news_internacional': 21, '20minutos': 11}","El Valencia CF 'celebra' la victoria del Atlético de Madrid en Champions League | Dos talentos de la cantera del Valencia CF, directos a la selección sub-17 | Valencia no es ""asísmica"": por qué se producen pequeños terremotos en la costa valenciana",2026-04-15 04:09
Murcia,ES-MC,92,"{'okdiario': 18, 'google_news_internacional': 16, 'levante_emv': 11}","Un viaje al pasado: así es el mercado medieval a solo 30 minutos de Murcia con artesanía, gastronomía tradicional y atracciones infantiles | La discoteca de Murcia que se cuela en el 'top 100' del mundo con fiestas 'remember' y un diseño inspirado en el Partenón de Atenas | El ‘monstruo homófobo’ de Mallorca: revienta a dos turistas porque no le gustan los homosexuales",2026-04-15 04:09
Galicia,ES-GA,66,"{'google_news_internacional': 14, 'google_news_es': 9, 'levante_emv': 7}",El panorama desolador de la política en España - La Voz de Galicia | «Soy gitana y hago las prácticas del ciclo superior de Comercio Internacional» - La Voz de Galicia | FMI destaca la capacidad de España de absorber el shock energético gracias a las renovables - Diario de Santiago,2026-04-15 04:09
Baleares,ES-IB,57,"{'okdiario': 27, 'google_news_internacional': 9, 'levante_emv': 5}",Baleares abre su quincena andaluza: esta semana Feria en Ibiza y la próxima en Palma | El ‘monstruo homófobo’ de Mallorca: revienta a dos turistas porque no le gustan los homosexuales | El PSOE exige al PP lo que no hizo en ocho años en Mallorca: asumir la gestión de todas las residencias,2026-04-15 04:09
País Vasco,ES-PV,50,"{'elcorreo': 34, 'google_news_internacional': 7, '20minutos': 4}","Martín García García, el joven pianista que arrasa en Japón, actúa en Bilbao | El 66% de los solicitantes de VPO en Euskadi ganan menos de 21.000 euros al año | La residencia universitaria de Bilbao La Vieja ha perdido «40 matrículas por miedo»",2026-04-15 04:09
