ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,289,"{'okdiario': 49, 'google_news_es': 49, '20minutos': 38}",Audiencias 15 de abril: ‘El Hormiguero’ y el Real Madrid se la juegan por tres décimas | Denuncian que Ayuso usó a un cargo público para ayudarle en la posible compra de un piso de 850.000 euros en Madrid | El Atlético de Madrid sigue soñando: en semifinales de la Champions y este será su rival,2026-04-16 08:09
Andalucía,ES-AN,267,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 23}",El equipo Junior del Club Ciclista Ontinyent queda octavo en el Gran Premio Montemayor de Córdoba | Un alcance entre un coche y una moto dificulta el acceso a Málaga desde El Palo | Un alcance entre un coche y una moto dificulta el acceso a Málaga por El Palo,2026-04-16 08:09
Cataluña,ES-CT,204,"{'okdiario': 53, 'google_news_es': 28, '20minutos': 26}",Los miembros expulsados por Sánchez de la Internacional Socialista desterrados de la cumbre de Barcelona - La Razón | El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur,2026-04-16 08:09
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 10}","La presidenta del Landes, sobre el público del Casademont Zaragoza: ""Patético y vergonzoso"" | El estudiante de Ontinyent que arrasa en las olimpiadas científicas: del oro nacional en Zaragoza al sueño de Brasil | bonÀrea abre su tienda 38 en uno de los barrios más populares de Zaragoza",2026-04-16 08:09
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 53, 'google_news_internacional': 24, 'lavanguardia': 8}",Caos en Metrovalencia: una avería eléctrica interrumpe la circulación en plena jornada de huelga | El concejal de Vox en Montserrat (Valencia) entrega su acta tras ser denunciado por maltrato | Una 'máquina subeféretros' enfrenta al alcalde y al sacerdote de un pueblo valenciano,2026-04-16 08:09
Murcia,ES-MC,86,"{'okdiario': 20, 'levante_emv': 16, 'google_news_internacional': 9}",Dos guardias civiles salvan la vida a una bebé en parada respiratoria gracias a la maniobra de Heimlich en Murcia | Un diputado de Vox en Murcia llama a combatir el aborto y la eutanasia “incluso con violencia” | Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán,2026-04-16 08:09
Castilla y León,ES-CL,80,"{'google_news_internacional': 24, '20minutos': 10, 'google_news_es': 9}",Estadounidenses compran un pueblo deshabitado en Zamora y lo convierten en negocio: este es el plan que traerá turismo internacional | Condenada por amenazar con «cortarle los huevos» a un niño al que llamó «puto negro» y «puto mono» en Burgos | Previsión del tiempo en Castilla y León: cielos despejados y vientos moderados según AEMET,2026-04-16 08:09
País Vasco,ES-PV,70,"{'elcorreo': 48, 'google_news_internacional': 12, 'okdiario': 4}",El mundo en cinco minutos: la información internacional de este jueves 16 - Radio Popular de Bilbao | Detenida una mujer en Bilbao tras incendiar una lonja con su pareja dentro | Sigue en directo el Congreso INNOVA Bilbao,2026-04-16 08:09
Baleares,ES-IB,69,"{'okdiario': 33, 'google_news_internacional': 9, 'levante_emv': 9}","Las Palmas de Gran Canaria intercambia experiencias en la gestión del agua con Lugo, referente nacional e internacional - elDiario.es | Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot;",2026-04-16 08:09
Galicia,ES-GA,67,"{'google_news_internacional': 13, 'levante_emv': 11, 'google_news_es': 8}","El Papa arrancará su visita a España con un saludo a jóvenes desde el papamóvil en la zona del estadio Santiago Bernabéu | Muere Carlos López, sobrino bisnieto de Ramón y Cajal, y jefe de ginecología del hospital de Vigo | Las Palmas de Gran Canaria intercambia experiencias en la gestión del agua con Lugo, referente nacional e internacional - elDiario.es",2026-04-16 08:09
Canarias,ES-CN,24,"{'google_news_internacional': 11, 'google_news_es': 5, 'google_news_economia': 3}","Increíble pero cierto: 200 okupas acceden a un hotel de Tenerife y venden por internet el mobiliario | Las Palmas de Gran Canaria intercambia experiencias en la gestión del agua con Lugo, referente nacional e internacional - elDiario.es | Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy",2026-04-16 08:09
Navarra,ES-NC,23,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 08:09
Castilla-La Mancha,ES-CM,22,"{'google_news_internacional': 6, 'levante_emv': 4, '20minutos': 3}",Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real | Un trabajador muere arrollado por un tren de mercancías peligrosas esta madrugada en un pueblo de Ciudad Real | Muere un trabajador arrollado por un tren mientras trabajaba en las vías en Socuéllamos (Ciudad Real),2026-04-16 08:09
Cantabria,ES-CB,18,"{'google_news_economia': 5, 'elcorreo': 4, 'okdiario': 2}","Tragedia en Santander: el perito concluye que la pasarela colapsó por un fallo de los herrajes, que estaban corroídos | ¿Qué hace Ribéry en Santander? | Mujeres que lideran, historias que inspiran: el apoyo de Banco Santander",2026-04-16 08:09
Asturias,ES-AS,15,"{'levante_emv': 3, 'elcorreo': 3, '20minutos': 3}","La ejecución de ""El Panameño"": el juez pide investigar la relación del jefe de la peligrosa banda dominicana ""La Santa"", desarticulada en Asturias | Un juego entre los relatos de Álex Oviedo y las fotos de Marta Pérez Elosua | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón»",2026-04-16 08:09
Extremadura,ES-EX,14,"{'elespanol': 2, 'elmundo': 2, 'levante_emv': 2}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito | ¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid | Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana",2026-04-16 08:09
La Rioja,ES-RI,7,"{'eldiario': 2, 'google_news_internacional': 2, 'elmundo_espana': 1}",La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar,2026-04-16 08:09
Ceuta,ES-CE,3,"{'levante_emv': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",A prisión la mujer que intentó meter en Ceuta 800 kilos de hachís en una autocaravana | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta,2026-04-16 08:09
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-16 08:09
