ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,287,"{'google_news_es': 49, 'okdiario': 47, '20minutos': 39}","Precio de la gasolina hoy 16 de abril: localiza las gasolineras más baratas de Madrid | The Champions Burger vuelve a Madrid y está confirmado: fechas, participantes, precios y dónde se celebra | Lo que no se vio del Real Madrid - Bayern: la tángana de la frustración madridista, un Florentino omnipresente y la huida sin dar la cara de los jugadores",2026-04-16 06:39
Andalucía,ES-AN,263,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 23}","El Vicerrectorado de Cultura organiza un foro de debate para analizar el problema de la vivienda en Málaga | Roba un coche, se queda sin combustible en la autovía en Málaga y muere arrollado por un camión | Día Internacional de los Monumentos: Cuáles se podrán visitar en Sevilla, qué actividades organizan y cómo apuntarse - Diario de Sevilla",2026-04-16 06:39
Cataluña,ES-CT,206,"{'okdiario': 53, '20minutos': 29, 'google_news_es': 28}",El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur | Sánchez busca un frente progresista internacional con tres cumbres en Barcelona que hagan de contrapeso a Trump - RTVE.es,2026-04-16 06:39
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Zaragoza probará la prioridad semafórica para el autobús en cuatro cruces conflictivos de Centro, Actur, Parque Goya y Santa Isabel | Cielo poco nuboso y viento moderado en Zaragoza, según AEMET | Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 06:39
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 52, 'google_news_internacional': 24, '20minutos': 9}",Una 'máquina subeféretros' enfrenta al alcalde y al sacerdote de un pueblo valenciano | Una avería eléctrica interrumpe la circulación en Metrovalencia durante la jornada de huelga | La AEMET confirma otro día de buen tiempo: temperaturas en «ligero ascenso» en la Comunidad Valenciana,2026-04-16 06:39
Murcia,ES-MC,89,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 9}",Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | El alcalde separatista de Manacor no quiere bus lanzadera para llegar a una de las playas más top de Mallorca,2026-04-16 06:39
Castilla y León,ES-CL,80,"{'google_news_internacional': 24, '20minutos': 10, 'google_news_es': 10}",Condenada por amenazar con «cortarle los huevos» a un niño al que llamó «puto negro» y «puto mono» en Burgos | Previsión del tiempo en Castilla y León: cielos despejados y vientos moderados según AEMET | Las 'cruzadas' de Trump ahondan el cisma entre Estados Unidos y el papa León XIV,2026-04-16 06:39
Baleares,ES-IB,68,"{'okdiario': 33, 'levante_emv': 10, 'google_news_internacional': 8}","Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot; | La Policía sanciona al enmascarado filosófico por llenar de carteles las señales y farolas de Palma",2026-04-16 06:39
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 11, 'okdiario': 4}","Los resultados de la prueba piloto del cribado de cáncer de próstata en Euskadi | Bilbao: AEMET prevé nubes y brumas por la mañana, con claros y temperaturas en ascenso durante el día | La justicia avala la exclusión de un joven con autismo de una oposición en Vitoria",2026-04-16 06:39
Galicia,ES-GA,64,"{'google_news_internacional': 12, 'levante_emv': 9, 'google_news_es': 8}","Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar | «O Gran Camiño supón un escaparate para Carballo a nivel internacional» - La Voz de Galicia | Varapalo para la gran esperanza contra el alzhéimer: el fármaco no tiene beneficios clínicos, pero sí efectos adversos - La Voz de Galicia",2026-04-16 06:39
