ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1432,"{'heraldo_aragon': 1223, 'google_news_es': 28, 'okdiario': 22}","Declara por presunta violación el ex DAO y antiguo jefe superior de la Policía en Aragón: ""Estoy bien, estoy tranquilo"" | España planteará a Comisión Europea vacunar de dermatosis nodular a otras zonas de Aragón, Cataluña y Navarra - Europa Press | El Concierto en Familia del Auditorio de Zaragoza acerca al público familiar la leyenda de Pelléas y Mélisande",2026-03-17 11:04
Madrid,ES-MD,1017,"{'google_news_es': 160, '20minutos': 156, 'okdiario': 92}",Archivada la causa contra Ana Millán (PP) al no acreditarse delitos en su etapa en Arroyomolinos (Madrid) | Madrid acogerá en diciembre un congreso internacional para evaluar los 20 años de la Convención de la ONU sobre Discapacidad - Servimedia | Los mejores bares para ir a tomar una cerveza en Madrid por el Día de San Patricio 2026,2026-03-17 11:04
Castilla y León,ES-CL,1002,"{'google_news_es': 123, '20minutos': 123, 'okdiario': 117}",Los ecologistas frenan la caza del jabalí en Castilla y León en plena alerta por la peste porcina | Una empresa de Salamanca llevará a cabo la mayor investigación minera de los últimos años en Navarra para buscar cobre | Muere un hombre en el incendio de una vivienda en Valencia de Don Juan (León),2026-03-17 11:04
Andalucía,ES-AN,803,"{'google_news_es': 133, 'sur': 131, 'heraldo_aragon': 92}",The 'Irish' village of Spain: why this Cordoba municipality has the highest concentration of redheads | El Hospital Regional de Málaga rescatará los casos más complejos de dolor pélvico crónico | La UCO apunta a que el expresidente de la Diputación de Almería pagaba con mordidas una hipoteca,2026-03-17 11:04
Cataluña,ES-CT,671,"{'lavanguardia': 167, 'okdiario': 113, '20minutos': 74}","España planteará a Comisión Europea vacunar de dermatosis nodular a otras zonas de Aragón, Cataluña y Navarra - Europa Press | Huelga de profesores en Cataluña 2026: horarios, manifestaciones, recorridos y zonas afectadas | Desalojada la estación de Collblanc en la L10-Sur del Metro de Barcelona por presencia de humo",2026-03-17 11:04
Comunidad Valenciana,ES-VC,602,"{'levante_emv': 173, 'okdiario': 76, 'google_news_es': 62}","Las ITV valencianas contratarán a 73 nuevos trabajadores tras la publicación de la oferta de empleo público | La Comunitat Valenciana, en el radar turístic: la guerra de l’Iran obri la porta a un possible “desviament” de visitants | Roban 100.000 euros en joyas y lingotes de oro a un anciano de Alicante ingresado en el hospital",2026-03-17 11:04
País Vasco,ES-PV,309,"{'elcorreo': 227, 'okdiario': 17, '20minutos': 13}",Sigue en directo la jornada de huelga general | Los piquetes obligan a cerrar Primark y El Corte Inglés de Bilbao | Bilbao deberá pagar 147.171 euros a un peatón que cayó al tropezar con una boca de riego rota | El mundo en cinco minutos: la información internacional de este martes 17 - Radio Popular de Bilbao,2026-03-17 11:04
Baleares,ES-IB,263,"{'okdiario': 138, 'google_news_es': 22, 'eldiario': 17}",Drama en una peluquería de Palma: un caniche toy de más de 3.000 euros se escapa y sus dueños lo buscan | El PSOE desvaría: exige a los ediles de PP y Vox que se lleven a sus casas a los okupas de la vieja cárcel de Palma | Apuñalan a un turista alemán en Baleares para robarle 100 euros,2026-03-17 11:04
Galicia,ES-GA,249,"{'google_news_es': 61, '20minutos': 32, 'google_news_internacional': 25}",Activo un incendio forestal en Muíños (Ourense) dentro del Parque Natural do Xurés | Cuatro hectáreas quemadas en un incendio forestal en Muíños (Ourense) | Santiago Segura aclara en 'El Hormiguero' si habrá más entregas de 'Torrente',2026-03-17 11:04
Murcia,ES-MC,213,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | El archivo a Mazón libra a Pérez Llorca de su mayor escollo electoral y permite al 'expresident' mantener el acta | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com,2026-03-17 11:04
Extremadura,ES-EX,139,"{'levante_emv': 26, 'google_news_es': 21, 'eldiario': 11}","Feijóo urge a Vox a cerrar acuerdos en Extremadura y Aragón antes de abril: ""Debe haber proporcionalidad y estabilidad"" | Feijóo mete presión a Abascal: “En Extremadura, tenemos prácticamente un acuerdo programático cerrado” | La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez",2026-03-17 11:04
Cantabria,ES-CB,136,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}","El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas | La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia | Santander y BBVA pagarán 21.000 millones en pensiones a sus plantillas",2026-03-17 11:04
Canarias,ES-CN,108,"{'google_news_es': 35, '20minutos': 12, 'levante_emv': 11}","Las Bolsas extreman la cautela a la espera de los bancos centrales - canarias7.es | Comunicado de la AEMET por el temporal marítimo que llega a Canarias en horas: «Lluvias fuertes, tormentas…» | El tiempo primaveral se tuerce con la borrasca Therese, que sacudirá Canarias",2026-03-17 11:04
Castilla-La Mancha,ES-CM,99,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 11}","Muere un hombre al saltar de un tren en marcha a 90 km/h tras pasarse su parada en Oropesa (Toledo) | Cae en Toledo un grupo criminal internacional que robó 58 vehículos con un valor de 1,5 millones - Noticias de Gipuzkoa | La Guardia Civil desarticula un grupo criminal internacional que robó 58 vehículos en Toledo - La Razón",2026-03-17 11:04
Asturias,ES-AS,95,"{'google_news_es': 25, 'levante_emv': 17, 'elcorreo': 8}","La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela",2026-03-17 11:04
Navarra,ES-NC,60,"{'google_news_es': 16, 'elcorreo': 10, 'eldiario': 5}","España planteará a Comisión Europea vacunar de dermatosis nodular a otras zonas de Aragón, Cataluña y Navarra - Europa Press | Una empresa de Salamanca llevará a cabo la mayor investigación minera de los últimos años en Navarra para buscar cobre | El manjar celestial típico de Cuaresma pero que solo se hace en el norte de España: en Navarra lo disfrutan todo el año",2026-03-17 11:04
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-17 11:04
La Rioja,ES-RI,20,"{'okdiario': 5, 'google_news_es': 3, '20minutos': 3}","Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja",2026-03-17 11:04
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-17 11:04
