ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,240,"{'sur': 72, 'google_news_es': 25, 'levante_emv': 25}",¿Qué tiene el agua de Granada? | Cientos de inmigrantes ilegales colapsan el registro en Sevilla para regularizar su situación | Malaga fair raises funds to help children with cancer walk Camino de Santiago,2026-04-20 12:09
Madrid,ES-MD,205,"{'okdiario': 31, '20minutos': 25, 'google_news_es': 24}",Victorias de Marina Ruiz y Tomás Manzanero en el internacional Sub'14 de Alcalá de Henares - rfet.es | Investigado un conductor por el accidente en un cruce de Alcalá del Obispo | Desarticulada una 'distribuidora' de cocaína en Madrid con 240.000 euros,2026-04-20 12:09
Cataluña,ES-CT,141,"{'lavanguardia': 25, 'levante_emv': 15, 'google_news_es': 13}","Detienen en Barcelona a un profesor de primaria con 100.000 archivos pedófilos | 'Exconsellers' de Economía presionan a Illa para que Cataluña recaude el IRPF - Vozpopuli | Horario del Alavés-Barcelona, día en el que se homenajeará el 25 aniversario de la final de Dortmund",2026-04-20 12:09
Aragón,ES-AR,119,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'levante_emv': 4}","Freno a la construcción de pisos en los barrios rurales de Zaragoza: la FABZ denuncia que los 18.000 previstos se pueden quedar en 5.000 | Nolasco defiende la legalidad de la prioridad nacional en las ayudas y su aplicación en Aragón | El efecto de la huelga de médicos en Aragón en las consultas: ""Es la segunda vez que me suspenden la cita""",2026-04-20 12:09
Comunidad Valenciana,ES-VC,87,"{'levante_emv': 39, 'google_news_internacional': 11, '20minutos': 7}","Ayuntamientos del PSOE niegan a inmigrantes la regularización masiva de Sánchez y los envían a Valencia | El PP valenciano pide que los universitarios de Enseñanzas Artísticas Superiores puedan optar a las becas de intercambio | Los tratados con Sudáfrica, Egito y Mercosur recortan un 19% la cuota de mercado a las mandarinas valencianas",2026-04-20 12:09
Castilla y León,ES-CL,59,"{'google_news_internacional': 18, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 12:09
Galicia,ES-GA,47,"{'google_news_internacional': 12, 'google_news_es': 7, 'levante_emv': 4}","Malaga fair raises funds to help children with cancer walk Camino de Santiago | No, el economista Santiago Niño Becerra no ha promocionado la supuesta plataforma de inversión Ai Botradyx Lux: es un timo | La moción de censura planea sobre el Ayuntamiento de Lugo: la concejal que dejó el PSOE estudia ahora apoyar al PP",2026-04-20 12:09
País Vasco,ES-PV,43,"{'elcorreo': 30, 'google_news_es': 5, 'okdiario': 3}",Toti Martínez de Lezea coge la batuta de la Banda Municipal de Vitoria: «Quiero que amen y conozcan la ciudad» | El polémico alquiler de los locales de San Antonio: Vitoria paga más de 6 millones en 20 años | Toti Martínez de Lezea coge la batuta de la Banda Municipal de Música de Vitoria: «Quiero que amen y conozcan la ciudad»,2026-04-20 12:09
Baleares,ES-IB,38,"{'okdiario': 18, 'levante_emv': 4, 'google_news_internacional': 3}","Koldo pide la suspensión ""urgente"" del juicio o una nueva declaración de Armengol tras el informe UCO sobre Baleares | Voluntarios de CaixaBank participan en la Magic Line de Palma para apoyar a personas vulnerables | Un musulmán y un sudamericano a golpes y empujones por saltarse las colas de la regularización en Palma",2026-04-20 12:09
Canarias,ES-CN,32,"{'google_news_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",La Policía detiene en Tenerife a un fugitivo reclamado por Polonia acusado de 40 delitos | Los pensionistas de Canarias recibirán una 'paga extra' de 400€: plazos y requisitos | La Policía caza a la carrera a un polaco fugitivo en Tenerife que se enfrenta a 485 años de cárcel,2026-04-20 12:09
Murcia,ES-MC,26,"{'google_news_internacional': 7, 'google_news_es': 5, 'okdiario': 4}",Carles Benavent recibirá el premio del XXVIII Festival Internacional de Jazz de San Javier - murciaeconomia.com | Los separatistas de Més per Mallorca admiten que el sistema migratorio español «no funciona» | Comparativa de hosting en España: cómo elegir el mejor para tu negocio - murciaeconomia.com,2026-04-20 12:09
Extremadura,ES-EX,23,"{'levante_emv': 6, 'google_news_internacional': 5, 'eldiario': 3}","Vox avanza en Aragón un pacto ""parecido"" al de Extremadura, pero con ""más fuerza y peso político"" | Vox defiende la ""prioridad nacional"" pero no aclara cómo la aplicará en Extremadura porque no es legal | La Guardia Civil investiga un presunto acoso a aficionados del Atlético en la A-66 en Mérida",2026-04-20 12:09
