ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,273,"{'google_news_es': 42, '20minutos': 38, 'okdiario': 37}","La Semana Santa y Rosalía impulsan las reservas de actividades en Madrid | Ayuso anuncia que Madrid recurrirá el decreto de regularización de extranjeros del Gobierno | Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP",2026-04-09 13:09
Andalucía,ES-AN,238,"{'sur': 95, 'google_news_internacional': 36, 'okdiario': 19}",Adelante Andalucía denuncia al rey y a Moreno ante la Junta Electoral por un acto a cinco días de las elecciones | El análisis del rival del Real Zaragoza: el campo de minas del Córdoba | Malaga police identify vandal suspected of spraying graffiti in historic centre,2026-04-09 13:09
Cataluña,ES-CT,169,"{'okdiario': 48, 'google_news_es': 25, 'lavanguardia': 17}","UIC Barcelona abre Foros 2026 para analizar la práctica internacional de la arquitectura - DPArquitectura | Cataluña quiere duplicar el número de graduados en ciencia, tecnología, ingeniería y matemáticas | Ni Barcelona ni Bilbao: esta es la ciudad española donde mejor se vive tras la jubilación",2026-04-09 13:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}","Nuevo impulso a la reforma de Pedro Cerbuna en Zaragoza: se adjudican las obras y ya hay fecha de inicio | Simulacro de incendio cerca de Zaragoza: 30 bomberos aprenden cómo actuar ante un fuego forestal próximo a viviendas | El sector de la limpieza de edificios protesta en Zaragoza por un convenio digno: ""Somos invisibles""",2026-04-09 13:09
Comunidad Valenciana,ES-VC,117,"{'levante_emv': 47, 'google_news_internacional': 28, 'okdiario': 8}",El Castellón supera el bache y llegará a Anduva en play off y a 4 puntos del ascenso | Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia | El Cineclub Luis Buñuel de Elche apuesta por el cine internacional y arriesgado - Cadena SER,2026-04-09 13:09
País Vasco,ES-PV,76,"{'elcorreo': 38, 'okdiario': 9, 'google_news_es': 7}",Dos detenidos por un robo con violencia a una mujer de 72 años en Vitoria | A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao | Ni Barcelona ni Bilbao: esta es la ciudad española donde mejor se vive tras la jubilación,2026-04-09 13:09
Baleares,ES-IB,73,"{'okdiario': 31, 'google_news_internacional': 9, '20minutos': 6}","Baleares se dispara como destino refugio por la guerra en Irán: las ventas ya crecen un 6% | Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes | Aparatoso incendio en Palma: una furgoneta acaba envuelta en llamas tras sufrir una avería en plena calle",2026-04-09 13:09
Asturias,ES-AS,59,"{'20minutos': 16, 'okdiario': 8, 'efe': 5}","Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias | Las empresas europeas son opacas sobre su impacto ambiental, según una investigación de la Universidad de Oviedo",2026-04-09 13:09
Murcia,ES-MC,57,"{'okdiario': 15, 'levante_emv': 9, 'google_news_internacional': 6}","Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia | Llorca exige a la Agencia Tributaria aplicar ""cuanto antes"" las deducciones de la Generalitat para la declaración de la renta | Detenido un marroquí en Mallorca por irrumpir en una pachanga de fútbol para dar una paliza a un niño de 12 años",2026-04-09 13:09
Castilla y León,ES-CL,53,"{'google_news_internacional': 12, 'okdiario': 8, 'google_news_economia': 5}","Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento | Qué hacer en Burgos este sábado: K’TaM abre el Festival Internacional de Jazz ‘Sesión B’ - El Correo de Burgos | Zamora, escenario de la Vuelta Ciclista Internacional a Castilla y León, la más importante de la Comunidad - Zamora24horas",2026-04-09 13:09
Galicia,ES-GA,53,"{'google_news_internacional': 15, 'google_news_es': 8, '20minutos': 7}","El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo | El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia | La OCDE recomienda a España menos impuestos al trabajo y más IVA y tasas medioambientales - La Voz de Galicia",2026-04-09 13:09
Canarias,ES-CN,34,"{'google_news_internacional': 8, 'google_news_es': 5, 'levante_emv': 4}",Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - La Voz de Tenerife Norte | Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas,2026-04-09 13:09
Castilla-La Mancha,ES-CM,34,"{'google_news_internacional': 17, 'elcorreo': 3, 'elespanol': 3}",Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha | Un expolio franquista de “importante” valor artístico a dos parroquias: Cultura devuelve a dos pueblos de Guadalajara obras incautadas durante la guerra | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral,2026-04-09 13:09
Cantabria,ES-CB,27,"{'efe': 5, '20minutos': 4, 'expansion': 4}","Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Santander lanza tres servicios para su banca privada en España - Servimedia | Santander Private Banking lanza tres servicios nuevos de gestión personalizada - CapitalMadrid",2026-04-09 13:09
Extremadura,ES-EX,15,"{'google_news_internacional': 7, 'okdiario': 2, '20minutos': 2}","Las Jornadas Profesionales de la Música cumplen diez años impulsando el talento musical en Extremadura y su - Onda Cero | El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana"" | La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior",2026-04-09 13:09
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 13:09
Navarra,ES-NC,6,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 13:09
La Rioja,ES-RI,4,"{'levante_emv': 1, 'elcorreo': 1, 'google_news_economia': 1}",La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño | La frase que incriminó a un padre que abusó de su hija en Logroño: «Iba más allá cuando tú me lo pedías» | «El futuro del crecimiento económico en España depende de la productividad» - La Rioja,2026-04-09 13:09
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 13:09
