ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,283,"{'google_news_es': 46, '20minutos': 45, 'okdiario': 40}","Un Barça muy solvente se acerca aún más a la Liga en Getafe | Así queda la clasificación de la Liga: el Barça saca 11 puntos al Madrid tras ganar en Getafe | Resultado Getafe – Barcelona: resumen, goles y cómo ha quedado el partido de la Liga hoy",2026-04-25 16:39
Andalucía,ES-AN,245,"{'sur': 65, 'okdiario': 25, 'google_news_internacional': 23}","El Athletic cae ante un eficaz Granada | El CBZ se mide en el pabellón Siglo XXI al Caja87 Sevilla, uno de los favoritos para el ascenso | Lucía y Belén, de 19 y 21 años, devuelven una cartera con 1.332,50 euros en Málaga: &quot;La gente tiene que pensar desde el corazón&quot;",2026-04-25 16:39
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_es': 5, 'google_news_internacional': 5}",El último derbi aragonés de Jorge Pulido | SD Huesca-Real Zaragoza: el ambiente del derbi: entradas agotadas y sin afición visitante | El ambiente del derbi aragonés SD Huesca-Real Zaragoza: entradas agotadas y sin afición visitante,2026-04-25 16:39
Cataluña,ES-CT,126,"{'okdiario': 27, 'lavanguardia': 16, '20minutos': 15}","Resultado Getafe – Barcelona: resumen, goles y cómo ha quedado el partido de la Liga hoy | El Barcelona no entiende de sustos y finiquita la Liga | LaLiga: Getafe - Barcelona, en imágenes",2026-04-25 16:39
Comunidad Valenciana,ES-VC,88,"{'levante_emv': 28, 'google_news_internacional': 10, 'okdiario': 7}","Vivir en el pueblo más pequeño de la Comunitat Valenciana: “La vida no es fácil, pero en todos sitios es igual” | Alicante acoge un congreso de Enfermería en Cuidados Intensivos Pediátricos y Neonatales - diarioenfermero.es | Evacuado en helicóptero un hombre herido en la Vall de Laguart, Alicante",2026-04-25 16:39
Castilla y León,ES-CL,74,"{'google_news_internacional': 19, '20minutos': 11, 'okdiario': 8}",La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros | La princesa Leonor participa en una regata universitaria de piragüismo en Murcia | La princesa Leonor participa en una regata universitaria de piragüismo en el Mar Menor - RTVE.es,2026-04-25 16:39
Baleares,ES-IB,63,"{'okdiario': 27, 'elcorreo': 11, 'google_news_internacional': 9}","Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | ‘La Larga’ da el pistoletazo de salida a la 22ª edición de la Sandberg PalmaVela | Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años",2026-04-25 16:39
Murcia,ES-MC,58,"{'google_news_internacional': 15, 'levante_emv': 10, 'elcorreo': 10}","Pérez-Llorca y Diana Morant, en la entrada cristiana de Alcoi | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | Vídeo resumen y goles del Alavés-Mallorca",2026-04-25 16:39
Galicia,ES-GA,55,"{'google_news_internacional': 9, 'google_news_economia': 6, 'elconfidencial': 6}","Renfe presume en Europa de los vagones que retiró en 2020 de España y estrena su tercera ruta internacional, aunque ninguna desde Galicia - Faro de Vigo | Crece la preocupación en la comunidad zoológica: el salmón atlántico ha perdido el 80% de su población en Galicia | Santiago Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska",2026-04-25 16:39
Extremadura,ES-EX,44,"{'levante_emv': 5, 'google_news_internacional': 5, 'google_news_es': 5}",El PSOE se reactiva contra los pactos “de la infamia” de PP y Vox en Extremadura y Aragón | El PSOE se reactiva contra los pactos “de la infamia” de PP y Vox en Extremadura y Aragón - EL PAÍS | Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 16:39
