ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,562,"{'heraldo_aragon': 501, 'eldiario': 11, 'google_news_es': 10}","El dúo Cachetejack, protagonista de un nuevo encuentro cultural en Caixaforum Zaragoza | Más de 20.000 patos inundarán el río Ebro: &quot;Volverá a congregar en Zaragoza a multitud de personas&quot; | Abre un mercado en Zaragoza con ropa &#039;vintage&#039; barata: &quot;Todas las prendas a 9 euros&quot;",2026-03-11 19:03
Madrid,ES-MD,503,"{'20minutos': 94, 'google_news_es': 75, 'okdiario': 50}","El concejal del PSOE en el Ayuntamiento de Madrid, Antonio Giraldo, pide protección policial y denuncia cientos de amenazas de muerte a través de redes sociales: ""Pisaremos tu cadáver"" | El obrador situado en un barrio universitario donde hacen el hojaldre más famoso que hay en Madrid | Antonio Giraldo, concejal del PSOE de Madrid, pide protección a la Policía tras recibir amenazas de muerte en redes",2026-03-11 19:03
Cataluña,ES-CT,310,"{'lavanguardia': 67, 'okdiario': 53, '20minutos': 38}","La infanta Cristina, &#039;cara a cara&#039; con Iñaki Urdangarin y Ainhoa Armentia en Barcelona | Un aficionado del Barcelona se equivoca de equipo de Champions y acaba a 500 km de Newcastle | La peste porcina africana llega a Barcelona y obliga a extender las restricciones",2026-03-11 19:03
Andalucía,ES-AN,263,"{'google_news_es': 72, 'okdiario': 36, '20minutos': 22}",Revolución agrícola: Jaen tiene el primer olivar español que controla las plagas con insectos y ahorra un 50% de pesticidas | La policía reacciona a las patrullas vecinales del barrio sevillano de La Macarena con redadas y más presencia | Un drama sobre el terremoto que provoca el alzhéimer en una familia sacude Málaga,2026-03-11 19:03
Castilla y León,ES-CL,235,"{'okdiario': 33, 'google_news_es': 28, '20minutos': 27}","El Ayuntamiento de Paterna distribuirá kits sensoriales para niños con TEA durante las Fallas 2026 | Incendios, autónomos o Mercosur: verificamos las frases de los candidatos en el segundo debate en Castilla y León | Horario de las elecciones en Castilla y León 2026: calendario, fechas y qué día son",2026-03-11 19:03
Comunidad Valenciana,ES-VC,229,"{'levante_emv': 80, 'okdiario': 36, 'google_news_es': 20}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Asociación Valenciana de Trastorno Bipolar: ""La salud mental no existe si no existe la salud comunitaria"" | Las declaraciones de Ramazani sobre la actualidad del Valencia CF y las posibilidades de entrar en Europa",2026-03-11 19:03
País Vasco,ES-PV,145,"{'elcorreo': 110, 'okdiario': 8, 'google_news_es': 7}","Abre en Bilbao una nueva pizzería  y para celebrarlo regalan 100 porciones de pizza | En directo, Petkim Spor-Bilbao Basket | Problemas técnicos aplazan la inauguración de la instalación de Alejandro G. Iñárritu y su visita a Bilbao",2026-03-11 19:03
Baleares,ES-IB,129,"{'okdiario': 55, 'google_news_es': 14, 'levante_emv': 10}","El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Barbra Streisand recibirá la Palma de Oro honorífica en el próximo Festival de Cannes | Cuatro detenidos por amenazar con un hacha y una catana a los inquilinos de un piso de Palma para que pagaran más",2026-03-11 19:03
Murcia,ES-MC,104,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}","El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO",2026-03-11 19:03
Galicia,ES-GA,79,"{'google_news_es': 23, '20minutos': 8, 'levante_emv': 8}","Lleva años paralizada, pero esta mina de Galicia es una de las mayores fuentes de coltán de toda Europa | La sub14 Valenta, preparada para derrocar a Galicia | Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia",2026-03-11 19:03
Cantabria,ES-CB,72,"{'expansion': 10, 'elcorreo': 9, 'google_news_es': 9}","Familiares de una de las víctimas y el Ayuntamiento se personan en la causa de la pasarela de Santander | Santander insta a abrazar la IA y a cambiar la cultura de la empresa | Héctor Grisi (Banco Santander): ""Hay que aprender a manejar la incertidumbre""",2026-03-11 19:03
Asturias,ES-AS,54,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia",2026-03-11 19:03
