ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2022,"{'heraldo_aragon': 1697, 'google_news_es': 42, 'eldiario': 38}","A qué hora es el partido Deportivo de La Coruña-Real Zaragoza y dónde ver en directo | Un testigo del crimen machista de Zaragoza: ""He oído disparos y luego se ha pegado un tiro la cabeza"" | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es",2026-03-21 15:04
Madrid,ES-MD,1508,"{'20minutos': 248, 'google_news_es': 232, 'okdiario': 154}","El barrio desaparecido de Madrid que casi nadie recuerda hoy día: estaba en un pueblo que tampoco existe desde 1950 | La ‘MB Fashion Week Madrid’ confirma el salto internacional de ‘Talento Almeriense’ - Diputación Provincial de Almería | Diego Simeone, antes del derbi ante el Real Madrid: ""Espero estar lo más fino posible para elegir bien""",2026-03-21 15:04
Andalucía,ES-AN,1336,"{'sur': 366, 'google_news_es': 169, 'okdiario': 125}",La Real Escuela impulsa su proyección internacional y crea el Premio Álvaro Domecq - Andalucía Información | La Guardia Civil rescata más de 500 aves exóticas protegidas del interior de una vivienda en Cádiz | Muere una persona en un pueblo de Huelva tras salirse con su vehículo de la carretera,2026-03-21 15:04
Castilla y León,ES-CL,1157,"{'20minutos': 139, 'google_news_es': 136, 'okdiario': 135}","Agua embotellada, radio, cocina portátil... así es el kit de emergencias que un pueblo de Segovia recomienda a sus vecinos | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es | Localizada sola y en buen estado la menor que estaba desaparecida en León",2026-03-21 15:04
Cataluña,ES-CT,1040,"{'lavanguardia': 228, 'okdiario': 157, '20minutos': 129}","Raja Yehia, físico cuántico en Barcelona, sobre el uso de las investigaciones para fines militares: &quot;Nadie quiere ver el elefante en la habitación&quot; | Barcelona – Rayo Vallecano: cuándo es, horario y cómo ver por televisión en directo gratis el partido de la Liga | Los Mossos detienen a 87 multirreincidentes en un dispositivo del Pla Kanpai en Barcelona",2026-03-21 15:04
Comunidad Valenciana,ES-VC,796,"{'levante_emv': 232, 'okdiario': 94, 'google_news_es': 70}",Un hombre mata a su hija de 3 años en Torrevieja | Un hombre mata a su hija de tres años en Torrevieja y luego se suicida | La borrasca Therese empieza a descargar en la Comunitat Valenciana,2026-03-21 15:04
País Vasco,ES-PV,449,"{'elcorreo': 318, 'okdiario': 26, 'google_news_es': 24}","Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao | Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión | El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia",2026-03-21 15:04
Galicia,ES-GA,373,"{'google_news_es': 84, '20minutos': 51, 'google_news_internacional': 39}",A qué hora es el partido Deportivo de La Coruña-Real Zaragoza y dónde ver en directo | El BOE ha confirmado cuándo entra en vigor la bajada del IVA de la gasolina | Cuatro heridos leves al caer parte del falso techo del Teatro Principal de Pontevedra en plena actuación,2026-03-21 15:04
Baleares,ES-IB,358,"{'okdiario': 181, 'google_news_es': 28, 'google_news_internacional': 25}",Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma | De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Tragedia en Palma: un brutal accidente de tráfico deja un motorista fallecido tras salir despedido,2026-03-21 15:04
Murcia,ES-MC,294,"{'okdiario': 68, 'levante_emv': 41, 'google_news_internacional': 34}",Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma | El PSPV denuncia la “opacidad” del Consell de Pérez Llorca al no entregar la relación de incidencias ferroviarias | De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana,2026-03-21 15:04
