ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,313,"{'google_news_es': 58, 'okdiario': 45, '20minutos': 36}",Dos heridos al volcar una avioneta en un aterrizaje de emergencia en Alcorcón (Madrid) | Cuidado con las imágenes que circulan de supuestas marquesinas de Madrid con mensajes llamando “ayatolá” a Pedro Sánchez o refiriéndose a Israel como “estado genocida”: están manipuladas | “Hay jugadores que no tienen el nivel para jugar en el Real Madrid”: la dura crítica de un exjugador del Barça que no deja indiferente a nadie - DAZN,2026-04-16 16:09
Andalucía,ES-AN,248,"{'sur': 98, 'google_news_internacional': 39, 'okdiario': 24}","Abascal reacciona contra el nuevo partido musulmán en Andalucía: «Es un proceso de islamización» | Málaga, elegida capital europea de la cultura gastronómica | Peinados fáciles y elegantes para la Feria de Abril en Sevilla 2026",2026-04-16 16:09
Cataluña,ES-CT,192,"{'okdiario': 44, 'google_news_es': 33, '20minutos': 21}","Sánchez mantendrá un ""breve encuentro"" con Sheinbaum en Barcelona tras años de tensiones entre España y México | El fondo portugués Square AM compra la sede de Cofidis en Barcelona por 41 millones | Movex Ubrique refuerza la proyección internacional del sector de la piel en la cumbre europea de moda de Barcelona - radiocomarca.com",2026-04-16 16:09
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 9}","La Fundación A.M.A., reconocida por Down Huesca por su compromiso con la inclusión y la diversidad | CGT Aragón denuncia la falta de sanitarios en prevención laboral en la DGA: ""Acabas con una baja por enfermedad común"" | El exentrenador del Real Zaragoza Natxo González, en la UCI tras sufrir un infarto",2026-04-16 16:09
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 54, 'google_news_internacional': 22, '20minutos': 7}",Estos son los artistas que actuarán en la gala Mr Gay Comunitat Valenciana 2026 en Gandia | Un tiburón le arranca la pierna a un médico de 31 años de Alicante durante su luna de miel en Maldivas | Todos los cronistas de la Vall d'Albaida ingresan en la Academia Valenciana de Cronistas Oficiales,2026-04-16 16:09
Castilla y León,ES-CL,81,"{'google_news_internacional': 23, 'google_news_es': 13, '20minutos': 7}","Muere una persona tras ser arrollada por un tren a su paso por Palencia | El Papa León XIV, en Camerún: ""El mundo está siendo devastado por un puñado de tiranos"" | Así han circulado en Twitter las narrativas que desinforman sobre la polémica entre Trump y el papa León XIV por la guerra en Irán: más de 11 millones de visualizaciones en al menos cinco idiomas",2026-04-16 16:09
Galicia,ES-GA,68,"{'google_news_internacional': 15, 'google_news_es': 9, 'levante_emv': 8}","La hermana de los acusados sobre el hallazgo de la Primitiva millonaria de A Coruña: ""Ninguno de los dos tiene una mente conspiranoica"" | La Xunta y Cretus evalúan vías de colaboración para reforzar el papel de Galicia como referente en políticas ambientales y sostenibilidad a nivel internacional - Xunta de Galicia | Preguntan a Alejo Sauras por la polémica entre Santiago Segura y Pedro Almodóvar: rompe una lanza por uno de los dos",2026-04-16 16:09
País Vasco,ES-PV,65,"{'elcorreo': 45, 'google_news_internacional': 7, 'okdiario': 4}","Zetak paraliza la Gran Vía de Bilbao para presentar dos conciertos en San Mamés: ""El euskera merece macroeventos"" | Sorprenden a 2 ladrones cuando robaban el cable del BEI en Vitoria | Detenido un hombre en Vitoria por zarandear a su expareja y quitarle el móvil",2026-04-16 16:09
Murcia,ES-MC,61,"{'okdiario': 17, 'levante_emv': 12, 'google_news_internacional': 5}",El cantaor Miguel Poveda descubre unos versos inéditos atribuidos a Federico García Lorca | Miguel Poveda encuentra un poema inédito de Lorca | El cantaor Miguel Poveda encuentra un poema inédito de Lorca en el reverso de un manuscrito,2026-04-16 16:09
Baleares,ES-IB,60,"{'okdiario': 28, 'google_news_internacional': 12, 'levante_emv': 8}",Ya están en Palma seis nuevos autobuses eléctricos para incorporarse a la flota de la EMT | La Universidad San Jorge firma el mejor palmarés del rugby universitario español | La villa de garafía conmemora el día internacional del libro con diversas actividades culturales - El Faro de La Palma,2026-04-16 16:09
Canarias,ES-CN,34,"{'google_news_internacional': 13, 'google_news_economia': 5, 'google_news_es': 5}",“Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias | La NASA pone a prueba al 112 Canarias para futuras operaciones de rescate espacial en el Atlántico | Horario y dónde ver el Dreamland Gran Canaria-Casademont,2026-04-16 16:09
Castilla-La Mancha,ES-CM,26,"{'google_news_internacional': 8, 'levante_emv': 4, 'elespanol': 3}",Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua | Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo | Desmantelado un macro laboratorio de cocaína en un pequeño pueblo de Toledo,2026-04-16 16:09
Cantabria,ES-CB,25,"{'google_news_economia': 5, 'expansion': 3, 'okdiario': 3}",La pasarela de Cantabria cuya caída causó la muerte de seis personas colapsó al fallar los herrajes por la corrosión | Llega a Santander Dino Expo XXL: una gran muestra con 120 dinosaurios a escala real y 5.000 metros cuadrados de recorrido | Santander frena en seco su recompra de acciones con solo 1.000 títulos al día,2026-04-16 16:09
Navarra,ES-NC,17,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 16:09
Extremadura,ES-EX,17,"{'google_news_internacional': 2, 'okdiario': 2, '20minutos': 2}",La VI Feria Internacional del Corcho convertirá a San Vicente de Alcántara en el epicentro de este producto - Canal Extremadura | Herida de bala una adolescente en Badajoz mientras jugaba en un colegio | Una niña herida por un impacto de bala mientras jugaba en el patio de un colegio de Badajoz,2026-04-16 16:09
Asturias,ES-AS,12,"{'elcorreo': 3, 'levante_emv': 3, 'elpais': 1}",El Gobierno de Asturias lleva al Supremo la negativa de Transportes a anular el peaje de la autopista del Huerna | El alcalde de Oviedo cesa de forma fulminante a su asesor en Urbanismo tras una denuncia interna por irregularidades | Hospital admission for baby in Asturias after ingesting cocaine,2026-04-16 16:09
La Rioja,ES-RI,6,"{'eldiario': 2, 'okdiario': 1, 'elmundo_espana': 1}","Este glorioso manjar es una de las mejores tapas de España, pero sólo lo conocen en La Rioja y no gusta a todos | La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma",2026-04-16 16:09
Ceuta,ES-CE,5,"{'heraldo_aragon': 3, 'google_news_internacional': 1, 'levante_emv': 1}",David Navarro abre el abanico táctico contra el Ceuta | Horario y dónde ver gratis el partido Real Zaragoza-Ceuta | La enfermería mira al futuro: inteligencia artificial y drones protagonizan su día Internacional - Ceuta Televisión,2026-04-16 16:09
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-16 16:09
