ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,186,"{'sur': 66, 'google_news_es': 26, 'okdiario': 20}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M | Las mejores fotos de la Semana Santa de Málaga 2026 | Las costumbres más curiosas del Domingo de Resurrección en Málaga: desde un toro de cuerda hasta la quema de un muñeco gigante,2026-04-04 06:05
Madrid,ES-MD,146,"{'google_news_es': 36, 'okdiario': 20, '20minutos': 17}","Atlético de Madrid-Barcelona: calma tensa antes de la tormenta | La Bolsa ignora a Trump, se asienta en los 17.000 puntos y piensa en cotas más altas - CapitalMadrid | ¿Por qué la tasa de basuras de Madrid ha sido anulada? Sin metodología pública no sirve de nada",2026-04-04 06:05
Aragón,ES-AR,105,"{'heraldo_aragon': 86, 'google_news_es': 8, 'levante_emv': 2}","Los sectores que crean más empleo en Aragón y los de sueldos más altos | El restaurante de Zaragoza que apasiona a los famosos: ""Me encantaría recibir a Rosalía, dado su fervor por la Virgen del Pilar"" | Procesión del Sábado Santo en Huesca: horario y recorrido de la Semana Santa 2026",2026-04-04 06:05
Cataluña,ES-CT,74,"{'google_news_es': 13, 'okdiario': 12, '20minutos': 11}",Atlético de Madrid-Barcelona: calma tensa antes de la tormenta | El crecimiento demográfico ahoga a las ciudades medianas de Cataluña: “Llegar a los 50.000 habitantes no es un éxito” | Alineación del Barcelona contra el Atlético de Madrid: Ferran y Rashford acompañarán a Lamine,2026-04-04 06:05
Comunidad Valenciana,ES-VC,67,"{'levante_emv': 18, 'google_news_internacional': 13, 'okdiario': 7}","Elche CF 0 - Rayo Vallecano | Web Oficial | Elche CF 0 - rayovallecano.es | Más viajeros, más gasto... y más restricciones: Valencia se une a las ciudades que ponen coto a las plazas turísticas pero con un régimen más estricto",2026-04-04 06:05
Castilla y León,ES-CL,57,"{'google_news_es': 12, 'google_news_internacional': 6, '20minutos': 6}",Diez curiosidades que te harán visitar Alpandeire: momias en su iglesia o el muro que quiso desviar a las tropas de Napoleón | Niños de Nuevo León ganan torneo internacional de fútbol en Madrid - Consulta Monterrey | El Papa León XIV clama contra la guerra y el abuso de poder en su primer Via Crucis,2026-04-04 06:05
Murcia,ES-MC,57,"{'google_news_es': 19, 'okdiario': 10, 'levante_emv': 6}","Mallorca multará hasta con 150.000 euros las pintadas vandálicas en la protegida Serra de Tramuntana | «Solteros y solteras de Mallorca, esta es vuestra noche»: Tribux llega dispuesto a revolucionar el ligoteo isleño | Operación internacional para repatriar a dos mochuelos que llegaron ‘sin papeles’ a Cartagena - Alcantarilla Digital",2026-04-04 06:05
Baleares,ES-IB,53,"{'okdiario': 25, 'google_news_es': 10, 'levante_emv': 5}","Desmadre total: una finca okupada en Palma desata el pánico con raves ilegales cada fin de semana | Mallorca multará hasta con 150.000 euros las pintadas vandálicas en la protegida Serra de Tramuntana | «Solteros y solteras de Mallorca, esta es vuestra noche»: Tribux llega dispuesto a revolucionar el ligoteo isleño",2026-04-04 06:05
País Vasco,ES-PV,42,"{'elcorreo': 22, 'google_news_internacional': 5, '20minutos': 5}",Más de 25.000 alquileres pueden pedir en Euskadi la prórroga de dos años de sus contratos | El Casademont Zaragoza defiende el liderato en Vitoria | Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia,2026-04-04 06:05
Asturias,ES-AS,32,"{'google_news_es': 7, 'levante_emv': 6, '20minutos': 5}",Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia | Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas,2026-04-04 06:05
Galicia,ES-GA,29,"{'google_news_es': 13, 'google_news_internacional': 4, 'google_news_economia': 4}","Nieves Martínez, oncóloga experta en cáncer de colon: «Nos preocupa el aumento de casos en menores de 50 años» - La Voz de Galicia | De los diez a los setenta: así cambia la boca y sus problemas con la edad - La Voz de Galicia | Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia",2026-04-04 06:05
Canarias,ES-CN,18,"{'okdiario': 3, 'google_news_es': 3, 'google_news_internacional': 3}","Marta, residente en Gran Canaria: &quot;Quería enseñarles España a mis hijas, pero no me lo puedo permitir&quot; | Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino | La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año",2026-04-04 06:05
Castilla-La Mancha,ES-CM,15,"{'okdiario': 4, 'elespanol': 2, '20minutos': 2}",IES 'Pintor Rafael Requena' de Caudete gana certamen de Amnistía Internacional sobre derechos humanos - Albaceteabierto | La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin curvas | Los mayores de 55 años podrán viajar a más de 260 destinos: lo avala el gobierno de Castilla-La Mancha,2026-04-04 06:05
Navarra,ES-NC,14,"{'google_news_es': 6, 'google_news_internacional': 6, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-04 06:05
Extremadura,ES-EX,12,"{'elcorreo': 4, 'google_news_internacional': 3, 'elespanol': 1}","El déficit público se dispara en las CCAA, sobre todo si celebran comicios: del -0,38% de Aragón al -0,13% de Extremadura | Estabilizado el primer gran incendio forestal del año en Extremadura | Extremadura impulsa un proyecto de cooperación internacional basado en el modelo cooperativo agroalimentario - Canal Extremadura",2026-04-04 06:05
Cantabria,ES-CB,9,"{'elcorreo': 3, 'google_news_internacional': 2, 'google_news_es': 2}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-04 06:05
La Rioja,ES-RI,4,"{'google_news_internacional': 1, 'eldiario': 1, 'google_news_es': 1}","Hace 62 años empezó su andadura internacional: hoy es el gran reserva de Rioja más vendido del mundo - Directo al Paladar | Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno",2026-04-04 06:05
