ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,264,"{'google_news_es': 57, 'okdiario': 43, '20minutos': 41}","Horario Rafa Jódar – Fonseca: a qué hora es el partido y dónde ver gratis en directo por TV y online el Mutua Madrid Open 2026 | Jornada sofocante en el Maratón de Madrid: 244 asistencias, 24 hospitalizados y un corredor grave por un golpe de calor | Resultados Maratón de Madrid 2026: ganadores, clasificaciónes y tiempos",2026-04-26 17:09
Andalucía,ES-AN,144,"{'sur': 38, 'okdiario': 15, 'elcorreo': 14}",Málaga recupera este jueves el AVE directo a Madrid tras 100 días sin servicio | Muere un hombre de 75 años atrapado en una máquina picadora en Porcuna (Jaén) | Cortes en la MA-21 entre el aeropuerto de Málaga y Torremolinos por obras de reasfaltado,2026-04-26 17:09
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_es': 8, 'okdiario': 5}","Así ha sido el penalti detenido por Esteban Andrada en el Huesca-Zaragoza | Búscate en El Alcoraz en el partido SD Huesca-Real Zaragoza | Fotos del partido SD Huesca-Real Zaragoza, en El Alcoraz",2026-04-26 17:09
Cataluña,ES-CT,105,"{'okdiario': 23, 'google_news_es': 21, 'lavanguardia': 14}",El Barcelona lleva la contra a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico | El Barcelona lleva la contraria a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico | Barcelona acoge el 12 de junio una jornada sobre control de infecciones con las enfermeras como protagonistas - diarioenfermero.es,2026-04-26 17:09
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 26, 'google_news_es': 9, 'elespanol': 9}",El Elche prolonga su escapada y hunde las opciones del Oviedo | Oviedo - Elche en directo | LALIGA EA Sports hoy en vivo - MARCA | Metrovalencia interrumpe las líneas 4 y 6 de tranvía tras una colisión con un vehículo,2026-04-26 17:09
Baleares,ES-IB,52,"{'okdiario': 20, 'elcorreo': 12, 'google_news_internacional': 5}",Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma | Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma | Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas,2026-04-26 17:09
Extremadura,ES-EX,47,"{'levante_emv': 6, 'okdiario': 5, 'elpais': 5}","Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto""",2026-04-26 17:09
Galicia,ES-GA,46,"{'google_news_internacional': 12, 'elconfidencial': 6, '20minutos': 4}","Diego Calvo visita el polideportivo de Riazor para seguir el torneo internacional Karate 1-Series A - Xunta de Galicia | ¿Mociones de censura?, una vía muy &#039;ppopular&#039; en Galicia | Aumentan a cinco los trabajadores del Hospital de Conxo en Santiago afectados por el brote de sarna que partió de un paciente",2026-04-26 17:09
Castilla y León,ES-CL,45,"{'google_news_es': 9, '20minutos': 7, 'google_news_internacional': 6}","Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi | Muere el político y abogado del proceso de Burgos Francisco Letamendia 'Ortzi' | Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos)",2026-04-26 17:09
Murcia,ES-MC,44,"{'elcorreo': 9, 'google_news_internacional': 7, 'okdiario': 7}",San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad | San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Cartagena Actualidad | Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma,2026-04-26 17:09
Asturias,ES-AS,33,"{'google_news_es': 8, 'levante_emv': 7, '20minutos': 2}",El Elche prolonga su escapada y hunde las opciones del Oviedo | Oviedo - Elche en directo | LALIGA EA Sports hoy en vivo - MARCA | El miércoles se desvelará el Premio Princesa de Asturias de Las Artes 2026 - Servimedia,2026-04-26 17:09
País Vasco,ES-PV,28,"{'elcorreo': 22, 'google_news_es': 2, 'okdiario': 2}",Cuando Morante de la Puebla fue auténticamente feliz en Bilbao | El movimiento scout de Bizkaia festeja sus 60 años en Bilbao | ETS anuncia un concierto «sin precedentes» en 2027 en el Buesa Arena de Vitoria,2026-04-26 17:09
Canarias,ES-CN,21,"{'google_news_internacional': 6, 'eldiario': 4, 'okdiario': 2}",La visita del Papa pone a Canarias en prealerta mientras se estudia cómo garantizar la movilidad en unas islas 'atascadas' | Los canarios coinciden tras el vídeo viral de la &#039;silent disco&#039; en Tenerife: &quot;¿Quién querría vivir ahí y soportar eso?&quot; | Desalojada la zona de embarque del aeropuerto de Tenerife Norte,2026-04-26 17:09
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 4, 'okdiario': 2, 'google_news_es': 2}","Javier Sanz y Juan Sahuquillo, chefs de 28 años con una estrella Michelin en un pueblo de Albacete: &quot;Somos la última generación sin móvil&quot; | Es la carretera con la recta más larga de España y está en Castilla-La Mancha: tiene 23 km seguidos sin ninguna curva | Los mayores de 55 años podrán viajar por todo el mundo gracias al gobierno de Castilla-La Mancha",2026-04-26 17:09
Navarra,ES-NC,5,"{'google_news_internacional': 1, 'elmundo_espana': 1, 'heraldo_aragon': 1}",Las escuelas de danza de Navarra salen a la calle para celebrar su día: las mejores imágenes de los bailes - Navarra.com | Detenido en Pamplona un joven de 26 años por presunta agresión sexual en las fiestas de San Jorge | Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra,2026-04-26 17:09
Cantabria,ES-CB,3,"{'sur': 1, 'okdiario': 1, 'google_news_es': 1}","Los correos electrónicos de la tragedia de Santander | El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander",2026-04-26 17:09
La Rioja,ES-RI,3,{'google_news_es': 3},"Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | Los médicos vuelven a la carga desde el lunes con otra semana de huelga - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja",2026-04-26 17:09
Ceuta,ES-CE,2,"{'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 17:09
Melilla,ES-ML,1,{'google_news_es': 1},Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 17:09
